,Query,Intent
2298,what benefits are available with my insurance,insurance
2299,i'm peculiar what wellness plan i'm on,insurance
2300,tourist europe i a need for do visa,international_visa
2301,"to go an international want i do korea, i to visa need",international_visa
2302,do i need an international visa to go to spain,international_visa
2303,does mexico require an international visa,international_visa
2304,do i need a visa to leave the nation,international_visa
2305,do i need a visa to scotland,international_visa
2306,does travelling to that place require a visa,international_visa
2307,i have an need to i if go know international france to must to visa,international_visa
2308,do i need to get a visa for russia,international_visa
2309,i am going to germany soon do i need a visa,international_visa
2310,do i need a visa to travel to canada,international_visa
2311,do i demand a move around visa to visit russia,international_visa
2312,do i need a visa to russia,international_visa
2313,do i need to obtain a travel visa to go on vacation to places in eastern europe,international_visa
2314,let me know if i need an international visa to go to sudan,international_visa
2315,do i need a visa to travel to Jamaica,international_visa
2316,will i need a visa to go to moldova,international_visa
2317,"i'm to soon, do i a",international_visa
2318,should i for travel a get visa spain,international_visa
2319,i want to see paris need will postulate i need an international visa,international_visa
2320,i for visa to visit,international_visa
2321,"travel to argentina, i need to get a travel visa",international_visa
2322,to to do i need to a,international_visa
2323,tell go visa to whether an i to mexico me need international,international_visa
2324,melbourne they'll do me international an let i get visa in before have to,international_visa
2325,does france have their own version of a visa,international_visa
2326,what documents to i need to go to egypt,international_visa
2327,might i demand to dumbfound a visa to trip to venezuela,international_visa
2328,israel has strict restrictions do i need a visa to travel there,international_visa
2329,outside am i in need of an international visa to go to france,international_visa
2330,do i need a visa to travel to mexico,international_visa
2331,i a to to isreal,international_visa
2332,do i need a visa to go to Cuba cuba,international_visa
2333,would i need a tourist visa for brazil,international_visa
2334,to travel a visa i visit canada do need,international_visa
2335,"visa to i cambodia, do visit an need international",international_visa
2336,i have to apply a visa if i want to visit mexico,international_visa
2337,international always require a,international_visa
2338,would i require a travel visa to go to the congo,international_visa
2339,do i need a visa to go to greece,international_visa
2340,going to jamaica next week; am i a visa,international_visa
2341,i'm vacationing will need i israel a visa in,international_visa
2342,do i need to bring a visa when i go to canada next calendar month,international_visa
2343,"if i'm planning to go to the uk, do i need a visa",international_visa
2344,"i'm going to be going to canada soon, do they require a visa for entry",international_visa
2345,internationally somewhere to a visa to go need do i,international_visa
2346,i am going to russia and am wondering if i need a visa,international_visa
2347,to i do visa international need enter an canada,international_visa
2348,do i need an International visa to go to malaysia,international_visa
2349,travel to vacation to aviv need i a do visa tel,international_visa
2350,i need you to immediatly block any further activity on my bb&t bank account,freeze_account
2351,place a block on my capital one account right now,freeze_account
2352,i my account frozen,freeze_account
2353,i need to hold off report on my account,freeze_account
2354,please do a stop on my trust account,freeze_account
2355,i need you to barricade my mutualone account now,freeze_account
2356,put a freeze on my bank bill account,freeze_account
2357,to payments all stop bank my account,freeze_account
2358,mind my stop on you a putting do bank account,freeze_account
2359,can you put stop my bank account now,freeze_account
2360,don't let payments go through using my bank account,freeze_account
2361,please freeze my account,freeze_account
2362,a account please hold bank on put my,freeze_account
2363,i'd similar a block on my charles schwab explanation immediately,freeze_account
2364,place a hold on prevail set my bank account,freeze_account
2365,please turn my account to frozen,freeze_account
2366,can you put a stop on my bank account,freeze_account
2367,"could you freeze my account, please",freeze_account
2368,i'd comparable a stop placed on my bank account,freeze_account
2369,turn off my report,freeze_account
2370,motive i need a block put on my chase account right away,freeze_account
2371,stop payments from my bank,freeze_account
2372,i freeze my bank,freeze_account
2373,freeze bank my please account,freeze_account
2374,block my account away,freeze_account
2375,dont tolerate any accomplish on my account,freeze_account
2376,"help me freeze my bank account, delight",freeze_account
2377,i'd like to put a freeze on my bank account,freeze_account
2378,freeze my bank account,freeze_account
2379,i want my bank account frozen,freeze_account
2380,make my account a one,freeze_account
2381,a my put on deposit account stop,freeze_account
2382,bank please my a account put of hold america right away on,freeze_account
2383,my account,freeze_account
2384,is to account put stop on much trouble it too bank a my,freeze_account
2385,"need to a stop my account, you",freeze_account
2386,can you block my chase account right away please,freeze_account
2387,frozen bank must my be account,freeze_account
2388,a account stop on need please bank my i placed,freeze_account
2389,pause account,freeze_account
2390,you a on bank,freeze_account
2391,"can you put a stop on my bank account, please",freeze_account
2392,please immediatly my presidential bank right,freeze_account
2393,account i my frozen need,freeze_account
2394,put a hault score on my savings account,freeze_account
2395,frozen i'd like my account,freeze_account
2396,block chase account,freeze_account
2397,you put a block on chase right away,freeze_account
2398,would appreciate it you a on my bank account,freeze_account
2399,could you freeze my account now,freeze_account
2400,what items are on my shopping list,shopping_list
2401,do i have a big self-aggrandizing crowing shopping cock-a-hoop list,shopping_list
2402,out me shopping list for list my,shopping_list
2403,my list of,shopping_list
2404,i need to know what is on my browse list,shopping_list
2405,include my list corn shopping does,shopping_list
2406,i need to lie with the items on my shopping heel,shopping_list
2407,whats on my list for shopping,shopping_list
2408,shopping list,shopping_list
2409,me list entire read shopping to my,shopping_list
2410,are on shopping,shopping_list
2411,is out what my shopping list list on,shopping_list
2412,tell me the thing on my shopping list,shopping_list
2413,all list on my is what shopping,shopping_list
2414,has on my shopping for it list what,shopping_list
2415,what did i write down on my shopping list this time,shopping_list
2416,is ice pick currently on my shopping list,shopping_list
2417,tell me what i can stag find discover on the shopping list,shopping_list
2418,go shopping when need do i what i,shopping_list
2419,do you earthnut want lunch peanut butter peanut for your lunches this week,shopping_list
2420,is a toothbrush on my shopping list,shopping_list
2421,tell me what i put on the shopping list,shopping_list
2422,understand read me my shopping list please,shopping_list
2423,what do i need to go shopping for,shopping_list
2424,need hear on shopping,shopping_list
2425,do i need milk Milk at the store,shopping_list
2426,i need to know the things on my motive shopping list,shopping_list
2427,on are list which my purchases shopping,shopping_list
2428,what are my shopping list's content,shopping_list
2429,list shopping my what contains,shopping_list
2430,what things are on my shopping list,shopping_list
2431,can you look up what my shopping list has on it,shopping_list
2432,read me my give away shopping list,shopping_list
