,Query,Intent
1587,i'm having trouble scheduling a contact,schedule_meeting
1588,do i have a lot of gas left,gas
1589,could tell how much i spent last week,spending_history
1590,any meaning have life what makes,meaning_of_life
1591,can i initiate a one-time transfer from my savings account to my money market account,transfer
1592,clogged streets before the stadium,traffic
1593,play that song promise colony of birchman,play_music
1594,port charles - 3/9 from car in a rental 3/6 find me,car_rental
1595,great western does my more checkbooks me allow order to bank account,order_checks
1596,tell me how to change the crude oil in 2014 Odyssey,oil_change_how
1597,i'd alike to take a vacation Clarence Day from 2/24 to 2/25,pto_request
1598,whats left as far as gas gun gas pedal goes,gas
1599,you for what hobbies do do,what_are_your_hobbies
1600,on the,smart_home
1601,need i what look to you up me adumbrate know now means for can it,definition
1602,how p's tell apple me in are many,spelling
1603,your volume please increase,change_volume
1604,i have a new job now and require help with roll over my 401k,rollover_401k
1605,let's hear my workout playlist,play_music
1606,does my shopping tilt admit apples right now,shopping_list
1607,move $40 from account b to account a,transfer
1608,how many points did my visa earn,rewards_balance
1609,traveling fresnosoon and want to inform my,travel_notification
1610,i need a reminder to remind ask me to do something,reminder_update
1611,who American ginseng this song,what_song
1612,is the now the hawaii time zone,time
1613,need know restaurants near,restaurant_suggestion
1614,how change long before i neet to get my oil changed,oil_change_when
1615,vacation request has my been yet approved,pto_request_status
1616,can you move to the next song,next_song
1617,will i need a socket convertor converter when i go to france,plug_type
1618,get turned on will furnace my you please,smart_home
1619,sent that application a in couple an ago i card credit want a i on update my weeks for,application_status
1620,do list change get todo on have oil my an i,todo_list
1621,much do i have savings,balance
1622,reserve donoghue at 7:30 dibruno's patrick for under table two pm for a,restaurant_reservation
1623,when will i get to my destination,flight_status
1624,who is in charge of you,who_do_you_work_for
1625,me if are a person ai,are_you_a_bot
1626,"hello, acquaintance friend",greeting
1627,what is the flow exchange rate of ache to lira,exchange_rate
1628,a me room you the in can on for up friday sign meeting blue,schedule_meeting
1629,ask can information you what i,what_can_i_ask_you
1630,what type of gas do i need to use in this car,gas_type
1631,how much can i spend wth my visa,credit_limit
1632,"""please my credit card company to report fraudulent activity on",report_fraud
1633,i want my credit limit change,credit_limit_change
1634,"i remember my last to shop, can find for",last_maintenance
1635,tell me the current apr on my visa card from bbt,apr
1636,i need to submit a request for pto for June june 12th to june 14th,pto_request
1637,what do people find funny about food,tell_joke
1638,alert bank let them know that i'm travelling china,travel_notification
1639,should when tell tires changed next i get my,tire_change
1640,"ai, you your",what_is_your_name
1641,is there an update on flight dl123,flight_status
1642,can you tell me my spending limit,credit_limit
1643,need pay in what taxes will i federal to,taxes
1644,on lounge turn,smart_home
1645,please change your accent to a british male,change_accent
1646,transfer $10 from to savings,transfer
1647,can you give me take care some suggestions to go site seeing when i get there,travel_suggestion
1648,when do i have to renew my card so it reincarnate doesn't expire,expiration_date
1649,equal 2 + 2 does what,calculator
1650,scheduled today for what are meetings,meeting_schedule
1651,i have a fraudulent transaction from fry's on my account,report_fraud
1652,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat",food_last
1653,my shop shopping list contains what,shopping_list
1654,how can i benefit from using you,what_can_i_ask_you
1655,"plug of out going country, need type outlet of i'm do i what",plug_type
1656,how many day do i have left of pto,pto_balance
1657,how would i say i love you if i were french,translate
1658,how are old pets your,do_you_have_pets
1659,policy make my do i different how insurance,insurance_change
1660,locate my phone for me,find_phone
1661,instructions making blueberry please pie give me on,recipe
1662,i have to have a text sent,text
1663,an event final called if see check my to calendar exists exams,calendar
1664,i need help paying my tuition bill,pay_bill
1665,do to my phone you have access,sync_device
1666,what mexican restaurant within 5 miles has the best reviews,restaurant_suggestion
1667,my last card wag was stolen and i want to jazz know how long until i get my new one,replacement_card_duration
1668,can i use almond milk instead of rice milk,ingredient_substitution
1669,why does my credit union account have a Union hold conjugation on it,account_blocked
1670,what is fifty-five times 300,calculator
1671,did receive my paycheck this week,payday
1672,i'd really like to solidifying up a direct bank for my paycheck,direct_deposit
1673,card during the is italy in stay there how of charge much my using my,international_fees
1674,visa apply card need a for i to,new_card
1675,often you get oil,oil_change_when
1676,tell me what you are capable of answering,what_can_i_ask_you
1677,the milk the shopping if please add,shopping_list_update
1678,need to replace my credit card because i ran over with the lawn,damaged_card
1679,bay a green me car rental in book help,car_rental
1680,am talking an person,are_you_a_bot
1681,may either,maybe
1682,"are you ai, or a person",are_you_a_bot
1683,freezer long keep pizza the got before goes to know bad how i it can for i in,food_last
1684,how many calories are in waffles,calories
1685,way!,no
1686,can you depict me how to get more checkbooks by chain armor,order_checks
1687,stefan by go i,change_user_name
1688,when can i hear the decision on my recognition credit card application,application_status
1689,can you tell me the apr on my visa card,apr
1690,the definition of is affiliate,definition
1691,you me more checkbooks for southern account,order_checks
1692,are shots needed snapshot Britain for uk travel,vaccines
1693,need i care coverage new health,insurance_change
1694,the check engine light is on and i need a mechanic,schedule_maintenance
1695,can you check the balance on the water bill,bill_balance
1696,benefits what my are insurance,insurance
1697,i practical application need to know if the application been processed,application_status
1698,i could how twin say chinese in,translate
1699,connect with my phone delight,sync_device
1700,show me dealing recent transactions,transactions
1701,give me the specifics on my task federal taxes,taxes
1702,i should long how ny steak cook a,cook_time
1703,how a good deal is the current balance in my td depository financial institution savings account,balance
1704,i think i need to make a reservation for 8 pm PM at demand red robin for 3,restaurant_reservation
1705,make a reservation for trinity three at qualification prime astatine rib at 6:30 pm,restaurant_reservation
1706,did mom you,where_are_you_from
1707,boss call your do you who,who_do_you_work_for
1708,cancel that,cancel
