,Query,Intent
8392,can you undo the reservation,cancel_reservation
8393,reservation you the undo can,cancel_reservation
8394,can you undo the reservation,cancel_reservation
8395,can you the reservation,cancel_reservation
8396,what meaning does life hold,meaning_of_life
8397,meaning life,meaning_of_life
8398,meaning life,meaning_of_life
8399,what meaning does hold,meaning_of_life
8400,can go far i get a brand arrive new card please,new_card
8401,can get brand new please,new_card
8402,can i get a brand fresh card delight,new_card
8403,card new a get please i can brand,new_card
8404,inform be i'll europe bank my to going that,travel_notification
8405,inform my bank i'll going europe,travel_notification
8406,my that be going to,travel_notification
8407,inform my banking concern that i'll be go to europe,travel_notification
8408,new joshua be i to name your want,change_ai_name
8409,to joshua be name new i your want,change_ai_name
8410,be joshua to name new your i want,change_ai_name
8411,want new name be,change_ai_name
8412,does travelling to that place require a visa,international_visa
8413,does travelling to that place necessitate a visa,international_visa
8414,does travelling to that place require a visa,international_visa
8415,does travelling to that place require need a visa,international_visa
8416,i am going south let bank,travel_notification
8417,"i am going to south america, bank my let know",travel_notification
8418,"get laid i am going to south america, let my bank know",travel_notification
8419,i am going south let bank know,travel_notification
8420,i lodging lizton the cream from 3rd the,book_hotel
8421,i need lodging in lizton near the ice cream parlor from living room may 3rd drub until the 8th,book_hotel
8422,i need lodging in lizton near the ice lodgement cream parlor from may 3rd until the 8th,book_hotel
8423,i trash need lodging in lizton May near the ice cream parlor from may 3rd until the 8th,book_hotel
8424,what meetings on my today 1:00 and 4:00,meeting_schedule
8425,what meetings are on my schedule today between 1:00 post-mortem and 4:00 pm,meeting_schedule
8426,what are my schedule between 1:00 and pm,meeting_schedule
8427,what meetings are on my docket today between 1:00 pm and 4:00 pm,meeting_schedule
8428,does applebee's have good review,restaurant_reviews
8429,does applebee's have good reviews,restaurant_reviews
8430,does applebee's have reviews,restaurant_reviews
8431,does soundly applebee's have good reviews,restaurant_reviews
8432,the turn on fan please,smart_home
8433,turn the fan on please,smart_home
8434,turn the fan on delight,smart_home
8435,turn the delight fan enthral on please,smart_home
8436,to your i name want know,what_is_your_name
8437,want to your name,what_is_your_name
8438,i want to know your name,what_is_your_name
8439,i want to know your name,what_is_your_name
8440,paycheck confirm you date the received was can last my,payday
8441,can you confirm the date my last payroll check was received,payday
8442,can confirm the my paycheck received,payday
8443,was received paycheck my last the date confirm can you,payday
8444,on tehran flight for to fare from 1 with cheapest august new york on return august 20,book_flight
8445,cheapest fare for flight from tehran to new york on August 1 with return on august 20,book_flight
8446,cheapest for flight tehran new 1 return on august,book_flight
8447,return fare york 1 august on august on for tehran to flight 20 cheapest new from with,book_flight
8448,what's the bout cheapest fares from lax to sfo for round trip flights leaving april 1st return and returning april 7th,book_flight
8449,the fares lax sfo round flights april 1st returning april 7th,book_flight
8450,what's the cheapest fares from slack to sfo for round actuate flights bequeath april 1st and returning april seventh,book_flight
8451,what's the tacky fares from loose to sfo for beat trigger flight go forth Apr first and returning April seventh,book_flight
8452,what's my air pressure disperse broadcast right now,tire_pressure
8453,what's my air pressure right now,tire_pressure
8454,what's my air pressure right now,tire_pressure
8455,my pressure now,tire_pressure
8456,what's the best place to travel to this time of year,travel_suggestion
8457,what's the best place travel this time of,travel_suggestion
8458,what's the best place to travel to fourth dimension respectable this time of year,travel_suggestion
8459,what's the best place to travel to class this set time of year,travel_suggestion
8460,please louder speak,change_volume
8461,speak please louder,change_volume
8462,please speak louder,change_volume
8463,please speak louder,change_volume
8464,is it okay to listen to elvis' music,play_music
8465,listen elvis' to okay is music it to,play_music
8466,elvis' to music listen to it is okay,play_music
8467,is it ok to listen to elvis' music,play_music
8468,me tell car my last at someone when looked,last_maintenance
8469,tell me front when someone looked at my car last,last_maintenance
8470,tell depend me when someone looked somebody at my car last,last_maintenance
8471,tell me when someone looked at my car last,last_maintenance
8472,how many quarts are in a gallon,measurement_conversion
8473,how many quarts are in a gallon,measurement_conversion
8474,many quarts are in a gallon,measurement_conversion
8475,how many quarts are a,measurement_conversion
8476,account talk i about on to a is there why my someone hold checking can,account_blocked
8477,can i talk delay to someone about why there deoxyadenosine monophosphate is a hold on my checking account,account_blocked
8478,can i talk to someone about why there is a harbor on my checking account,account_blocked
8479,can i talk to someone about why there is a hold on my checking,account_blocked
8480,find round flights out of lax sfox,book_flight
8481,find me round jaunt flight out of loose to sfox,book_flight
8482,find me round trip flights out of lax to sfox,book_flight
8483,discover me round set off flight out of loose to sfox,book_flight
8484,where is my rescue regularize,order_status
8485,delivery is order where my,order_status
8486,is delivery order,order_status
8487,where is my delivery order,order_status
8488,what plugs are used in spain,plug_type
8489,plugs used spain,plug_type
8490,what plugs are used in spain,plug_type
8491,what plugs are used in spain,plug_type
8492,please sugar to my shopping if it's not on,shopping_list_update
8493,add to shopping if not on,shopping_list_update
8494,please add to my shopping if it's not on it,shopping_list_update
8495,it my list it's add on sugar not to if shopping please,shopping_list_update
8496,to one to money what account process another is move the from,transfer
8497,what is process move from account another,transfer
8498,what is report the process to move money from one account to another,transfer
8499,what is the sue to run money from unmatched account to another,transfer
8500,i know it cognise could be either one,maybe
8501,one be it either know could i,maybe
8502,i know it could be either one,maybe
8503,i know it could be either one,maybe
8504,can you read say what merely you just said again,repeat
8505,what say you can said again you just,repeat
8506,can you say what you just said again,repeat
8507,can you say what you just said again,repeat
8508,ice a of cream scoop chocolate is content the of what calorie,calories
8509,what is the calorie content a scoop of chocolate ice cream,calories
8510,what is the calorie content of a scoop of chocolate ice cream,calories
8511,what is the small calorie substance of a scoop of chocolate methamphetamine hydrochloride cream,calories
