,Query,Intent
8398,place temperature to 75,smart_home
8399,temperature to 75,smart_home
8400,how many minutes do i cook bake ziti,cook_time
8401,how many minutes do i cook baked ziti,cook_time
8402,ziti minutes many cook baked do i how,cook_time
8403,"please me tell you of life, the meaning can",meaning_of_life
8404,"can you tell me the mean of life, please",meaning_of_life
8405,"can you tell me the meaning of delight life, please",meaning_of_life
8406,a rental car needs to be booked in nashville,car_rental
8407,in booked to be car needs rental a nashville,car_rental
8408,a rental car needs need railcar to be booked in nashville,car_rental
8409,what do you like to do for fun,what_are_your_hobbies
8410,what do you like to do for fun,what_are_your_hobbies
8411,what do you like to do for fun,what_are_your_hobbies
8412,current me tell location please my,current_location
8413,current location my me please tell,current_location
8414,please tell me my current location,current_location
8415,if i win 200000 how do i split it 7 ways,calculator
8416,if i win 200000 how do i split it 7 ways,calculator
8417,if i win how i split 7,calculator
8418,"language french, please",change_language
8419,"change to french, please",change_language
8420,"change language to french, please",change_language
8421,get 4 pm please rid of at reservation steakhouse the my,cancel_reservation
8422,my please pm get at of the 4 reservation steakhouse rid,cancel_reservation
8423,free get rid of my 4 pm reservation at IV the steakhouse please,cancel_reservation
8424,what are the rules for carry on luggage for delta,carry_on
8425,what are the rules for carry on luggage for delta,carry_on
8426,what are the rules for carry on luggage for formula delta,carry_on
8427,can you tell me what caused go my card to get declined at starbucks this morning,card_declined
8428,caused me declined you this can get at to my tell card morning what starbucks,card_declined
8429,can you tell me what caused my card to become declined at starbucks this morning,card_declined
8430,what wish do you want me to call you,what_is_your_name
8431,do what call you to me you want,what_is_your_name
8432,do want me to call,what_is_your_name
8433,do have my of,reminder
8434,what do i have on my list of reminders,reminder
8435,what do i have on my list of reminders,reminder
8436,order will you some so flour do not i more have me,order
8437,i do not have flour so will you order me some more,order
8438,i do not have flour so will you order me some more,order
8439,on my card what identity card have been my recent purchases,transactions
8440,recent have what card my purchases my on been,transactions
8441,what been my recent,transactions
8442,take february may 7 and 8 i a pto on,pto_request
8443,May i take in a pto on february sevener and eight,pto_request
8444,a and 8 may february 7 pto on i take,pto_request
8445,my from amex account my pay electric bill,pay_bill
8446,bill amex account pay my from my electric,pay_bill
8447,pay my electric bill from my amex account,pay_bill
8448,one us dollar in how pesos many,exchange_rate
8449,how many pesos one dollar us,exchange_rate
8450,how many pesos in one dollar us,exchange_rate
8451,tell me thing inch some things to see in tampa,travel_suggestion
8452,tell some to in,travel_suggestion
8453,tell me some things to see in tampa,travel_suggestion
8454,please use male voice when speaking,change_accent
8455,please use a male voice when speaking,change_accent
8456,please use a male voice when speaking,change_accent
8457,"how you today,",greeting
8458,"how are you doing today, ai",greeting
8459,"are how doing you ai today,",greeting
8460,"at four, how much job does georgio have",how_busy
8461,"four, at business does how much have georgio",how_busy
8462,"at four, a good deal how much business does georgio have",how_busy
8463,do boston to tourist fun in any are things there,travel_suggestion
8464,are there any tourer fun tourist things to do in inward boston,travel_suggestion
8465,are there any fun holidaymaker thing to do in boston,travel_suggestion
8466,turn the lover on,smart_home
8467,turn the fan on,smart_home
8468,turn the fan on,smart_home
8469,guide climb up maneuver me through jump starting a car,jump_start
8470,me jump a,jump_start
8471,guide me through starting a car,jump_start
8472,i need an postulate uber for 2 two for orlando,uber
8473,i need an two uber for 2 for orlando,uber
8474,i need uber 2 for orlando,uber
8475,meeting schedule a can you how me for,schedule_meeting
8476,schedule you can how me for meeting a,schedule_meeting
8477,can schedule meeting me,schedule_meeting
8478,can you me how to redeem my credit card points,redeem_rewards
8479,you me to my card,redeem_rewards
8480,can you tell me how to redeem my recognition card manoeuver,redeem_rewards
8481,throw away a die would you,roll_dice
8482,toss a would you,roll_dice
8483,toss a die would you,roll_dice
8484,reserve a table for 5 at lawry's under the name steve at 8:00pm,restaurant_reservation
8485,reserve a table for quintuplet at lawry's under the name steve at 8:00pm,restaurant_reservation
8486,reserve a table for 5 at lawry's under the name steve at 8:00pm,restaurant_reservation
8487,can you occlusive speaking,cancel
8488,can you stop speak speaking,cancel
8489,stop speaking can you,cancel
8490,are you really a human,are_you_a_bot
8491,you are really human a,are_you_a_bot
8492,a really you are human,are_you_a_bot
8493,what's station the best place for some thai York in new york city,restaurant_suggestion
8494,put what's the best place for some thai in new york city,restaurant_suggestion
8495,what's the best place for some Siamese in new york urban center,restaurant_suggestion
8496,please bump the routing number for chase bank chronicle opened in new york,routing
8497,please the number chase accounts opened in york,routing
8498,please new in number routing bank opened for york chase the find accounts,routing
8499,"hello, ai",greeting
8500,ai,greeting
8501,"hello, AI ai",greeting
8502,bye now,goodbye
8503,now bye,goodbye
8504,bye now,goodbye
8505,can you text christopher and tell them im on my way,text
8506,you text and tell im my,text
8507,can you text christopher and tell them im on my way,text
8508,what's the highest chance of rain for today,weather
8509,of today for rain what's chance highest the,weather
8510,what's the highest chance of rain hazard for today,weather
8511,how many days until my next day off,next_holiday
8512,how many days until day solar day my next day off,next_holiday
8513,how many days sidereal day until my next day off,next_holiday
8514,this and to next,next_song
8515,stop this song and go to the next one,next_song
8516,stop plump this song and go to the next one,next_song
8517,advise me suggest of my income,income
8518,advise me of my income,income
8519,send word me of my income,income
8520,speed up hasten your talking please,change_speed
8521,speed up your talking please,change_speed
8522,accelerate up your talking please,change_speed
8523,the 400 days now,date
8524,what's the four hundred date 400 days from now,date
8525,what's date 400 from,date
