,Original Query,Augmented Query,Method,Intent
8491,how do you spell mississippi,spell mississippi you how do,RS,spelling
8492,can you confirm i have a reservation at 5 pm on march 13th,march confirm you reservation 5 pm i at have a 13th can on,RS,confirm_reservation
8493,can you confirm i have a reservation at 5 pm on march 13th,can you confirm i have a reservation at 5 pm on march 13th,RI,confirm_reservation
8494,what's the expected time to have a stolen credit card replaced,stolen card credit to time a have what's expected the replaced,RS,replacement_card_duration
8495,what's the expected time to have a stolen credit card replaced,what's the expected time to have a stolen credit card replaced,RD,replacement_card_duration
8496,i'm needing to know who made you,i'm needing to know who made you,SR,who_made_you
8497,i'm needing to know who made you,to you i'm made who know needing,RS,who_made_you
8498,when should my oil get changed,when should oil changed,RD,oil_change_when
8499,when should my oil get changed,when should my oil get changed,RD,oil_change_when
8500,"i want to increase my credit limit to $1000, if possible","want increase credit limit $1000, possible",RD,credit_limit_change
8501,"i want to increase my credit limit to $1000, if possible","i deficiency to increase my credit entry confine to $1000, if potential",SR,credit_limit_change
8502,book a flight from sacremento to tampa two weeks from now and returning a month after,book flight from sacremento to tampa two from now and returning month,RD,book_flight
8503,book a flight from sacremento to tampa two weeks from now and returning a month after,book a flight from sacremento to tampa two weeks from now and returning a month after,RD,book_flight
8504,whats the definition of poor,whats the definition of poor,RI,definition
8505,whats the definition of poor,the of,RD,definition
8506,how long can i expect a bus ride to the liberty bell to take,how long can i expect a ride to the liberty bell to take,RD,distance
8507,how long can i expect a bus ride to the liberty bell to take,how long can i expect a bus hinge on to the liberty bell shape to postulate,SR,distance
8508,how can i protect my credit rating,can how rating credit my protect i,RS,improve_credit_score
8509,how can i protect my credit rating,how can i protect my mention rating,SR,improve_credit_score
8510,can i eat the eggs i've had in the fridge since 2/21,can i eggs i've in the fridge since 2/21,RD,food_last
8511,can i eat the eggs i've had in the fridge since 2/21,can i eat the eggs i've had in the fridge since 2/21,SR,food_last
8512,kind of what pets do you have,kind of what pets do you have,RI,do_you_have_pets
8513,kind of what pets do you have,kind of what pet do you have,SR,do_you_have_pets
8514,"if i bought new tires on may 27th, should i still need new ones",new tires may should i still new,RD,tire_change
8515,"if i bought new tires on may 27th, should i still need new ones","if i new on 27th, i still new ones",RD,tire_change
8516,when was the last date that i was paid,when was the last date that i was paid,RI,payday
8517,when was the last date that i was paid,when was the last-place date that i was ante up,SR,payday
8518,please turn my account to frozen,account my turn please frozen to,RS,freeze_account
8519,please turn my account to frozen,turn account frozen,RD,freeze_account
8520,how does one jump a car,how does one jump a car,RI,jump_start
8521,how does one jump a car,how does one jump a car,RI,jump_start
8522,say it again please,say again please,RD,repeat
8523,say it again please,allege it again please,SR,repeat
8524,read my shopping list to me,my list me,RD,shopping_list
8525,read my shopping list to me,read my shopping list to me,SR,shopping_list
8526,schedule an oil change for me,schedule docket an oil change for me,RI,schedule_maintenance
8527,schedule an oil change for me,schedule an oil exchange change for me,RI,schedule_maintenance
8528,is it going to rain today,it to today,RD,weather
8529,is it going to rain today,is it nowadays going to rain today,RI,weather
8530,i need a pto request for march 3rd and 4th,i need a pto request for march 3rd and 4th,SR,pto_request
8531,i need a pto request for march 3rd and 4th,quest i need a pto request for march 3rd and 4th,RI,pto_request
8532,is there enough fuel to make it to the walmart,to fuel walmart there it the to is make enough,RS,gas
8533,is there enough fuel to make it to the walmart,there is to to fuel it make enough walmart the,RS,gas
8534,"will i be able to get to the mall at 5:00, or will there be a lot of traffic","there the to to able be be i lot at a traffic of will get 5:00, mall will or",RS,traffic
8535,"will i be able to get to the mall at 5:00, or will there be a lot of traffic","or i be get the able there to mall at 5:00, will lot to be a will of traffic",RS,traffic
8536,please use male voice,please use male voice,RD,change_accent
8537,please use male voice,please use male voice,SR,change_accent
8538,send a text message,send a textual matter message,SR,text
8539,send a text message,textbook send a text message,RI,text
8540,what do you do when you're not working,what do you do when you're not working,RI,what_are_your_hobbies
8541,what do you do when you're not working,what do you do when you're not working,SR,what_are_your_hobbies
8542,explain why was my card declined at boston market,explain why was my card declined at boston Hub of the Universe market,RI,card_declined
8543,explain why was my card declined at boston market,why my declined boston,RD,card_declined
8544,how's my tire pressure,how's my jade insistence,SR,tire_pressure
8545,how's my tire pressure,pressure tire my how's,RS,tire_pressure
8546,my car is dead can you tell me how to jump start it,my car is dead can you tell me how to jump start it,RI,jump_start
8547,my car is dead can you tell me how to jump start it,you dead start car jump my to it how tell can is me,RS,jump_start
8548,what's the smallest amount i can pay on the water bill,modest what's the smallest amount i can pay on the water bill,RI,min_payment
8549,what's the smallest amount i can pay on the water bill,the water smallest i amount on bill can what's the pay,RS,min_payment
8550,could you roll a 6 sided dice,could you roll a 6 sided dice,SR,roll_dice
8551,could you roll a 6 sided dice,could you a 6 sided dice,RD,roll_dice
8552,how many rewards do i now have on my hy-vee card,card hy-vee my now on do have i rewards many how,RS,rewards_balance
8553,how many rewards do i now have on my hy-vee card,how many rewards do i now have on my hy-vee card,SR,rewards_balance
8554,how is the weather in seattle,how is the weather in seattle,SR,weather
8555,how is the weather in seattle,is weather in,RD,weather
8556,are there any mandatory shots that i must get before my trip to jamaica,are there any mandatory shots that i must get before my to jamaica,RD,vaccines
8557,are there any mandatory shots that i must get before my trip to jamaica,are there beat any mandatory shots that i must get before my trip turn on to jamaica,RI,vaccines
8558,can you give me info on miami weather,can you give me render info on miami weather,RI,weather
8559,can you give me info on miami weather,can you give me information on miami weather,SR,weather
8560,how do i find the meaning of life,do i the meaning of life,RD,meaning_of_life
