,Query,Intent
6230,reviews does miyabi,restaurant_reviews
6231,what reviews does miyabi,restaurant_reviews
6232,is it possible to rent a car from new York on 3/2/19 to 3/5/19,car_rental
6233,new car 3/2/19 to 3/5/19 a it york is from on possible to rent,car_rental
6234,get of on shopping,shopping_list_update
6235,get rid of butter on my shopping list,shopping_list_update
6236,change the native language,change_language
6237,the language,change_language
6238,lost phone and help it,find_phone
6239,i lost my phone and need help retrieving it,find_phone
6240,where do i get the form i call for for tax,w2
6241,where do i get the strain i ask for taxes,w2
6242,Sat has endure the leftover hamburger from remaining last Saturday saturday go gone bad,food_last
6243,has the leftover from saturday gone,food_last
6244,i would like to use for a bank of america travel rewards reference card,new_card
6245,i would wish to put on for a bank of USA jaunt rewards deferred payment board,new_card
6246,what's mortgage payment to be this month,bill_balance
6247,what's my mortgage payment going to be this month,bill_balance
6248,rid tuesday 5ths,calendar_update
6249,get rid of Tues the 5ths dinner party,calendar_update
6250,i need you to switch to whispering way,whisper_mode
6251,need you to switch to mode,whisper_mode
6252,try for i chili's i a that confirm like at and jamie have to would reservation,confirm_reservation
6253,i would care to examine and corroborate that i have a booking at chili's for jamie,confirm_reservation
6254,which ingredients are in pizza,ingredients_list
6255,which ingredients are in pizza,ingredients_list
6256,can i do raise my score,improve_credit_score
6257,raise to my credit can what i do score,improve_credit_score
6258,me know my score,credit_score
6259,let me mark know my credit score,credit_score
6260,in tavern gramercy does york new reservations accept,accept_reservations
6261,york tavern gramercy accept reservations does in new,accept_reservations
6262,grateful the you gave,thank_you
6263,i'm grateful for the solution you just gave me,thank_you
6264,pound how many dollars can interchange I i exchange for 200 pounds,exchange_rate
6265,how many dollars can i exchange for 200 pounds,exchange_rate
6266,call me john,change_user_name
6267,they birdsong me john,change_user_name
6268,will you add what i'm take heed to to my road trip playlist,update_playlist
6269,will you supply what i'm listening to to my route trip playlist,update_playlist
6270,what was my last transaction,transactions
6271,what was my final last transaction,transactions
6272,i postulate to swop the language for your responses,change_language
6273,i language your the switch need responses to for,change_language
6274,cancel reservation chris brio,cancel_reservation
6275,cancel please chris for reservation my brio at,cancel_reservation
6276,spell out spud potato,spelling
6277,spell out potato,spelling
6278,to travel visit a i russia do need visa,international_visa
6279,i a visa visit russia,international_visa
6280,you do call people what,what_is_your_name
6281,do call,what_is_your_name
6282,when do i have some time off next,next_holiday
6283,when do i have some time off next,next_holiday
6284,traffic what the gotta know i to like way phoenix on is the,traffic
6285,i gotta cognize what the traffic is like on the path to phoenix,traffic
6286,what are some fun things i can partake in playfulness in atlanta,travel_suggestion
6287,what are some fun things i can partake in in sport atlanta,travel_suggestion
6288,thanks for letting me know,thank_you
6289,thanks for letting me know,thank_you
6290,want manual on to oil,oil_change_how
6291,to change oil how on i want manual,oil_change_how
6292,of the current what's song name the,what_song
6293,what's the make of the electric current song,what_song
6294,is credit rated,credit_score
6295,rated score credit my is how,credit_score
6296,lisa want meeting to schedule a you with carrie and i,schedule_meeting
6297,i want you to a meeting carrie and lisa,schedule_meeting
6298,what about the calories for chicken salad,calories
6299,about calories for this salad,calories
6300,your up,whisper_mode
6301,volume up turn your,whisper_mode
6302,can you slow your speaking down,change_speed
6303,mouth can you slow your speaking down,change_speed
6304,any me tell do jokes to have you,tell_joke
6305,do you have any jokes to tell me,tell_joke
6306,me provide of vacation the number days have i,pto_balance
6307,provide me the number of vacation days i have,pto_balance
6308,me to a,schedule_meeting
6309,tell me how to schedule a meeting,schedule_meeting
6310,get la me a flight for tuesday on spiritcom to las vegas from lah chicago,book_flight
6311,get vegas las from chicago on tuesday to spiritcom a me flight for,book_flight
6312,is it snowing in the next two weeks,weather
6313,is it snowing in lead by the nose the next two weeks,weather
6314,be i will australia use i if the card in charged,international_fees
6315,will i be charged if i use the placard in Commonwealth of Australia,international_fees
6316,what is the apr for my credit card,apr
6317,what is the apr for my credit plug-in,apr
6318,i need to let my bank know i indigence coin bank am traveling penury to chicago,travel_notification
6319,i need to let my bank know i am money box traveling stops to chicago,travel_notification
6320,discipline how a good deal air is in my tires,tire_pressure
6321,how check is in much air tires my,tire_pressure
6322,knows,maybe
6323,who knows,maybe
6324,up the for garden,restaurant_reviews
6325,look spirit up the ratings for olive garden,restaurant_reviews
6326,what's the damage on my federal return,taxes
6327,what's the assess assess damage on my federal tax return,taxes
6328,my visa card what's the apr on that,apr
6329,my visa the what's card apr on that,apr
6330,to chores list on recycling complete take add of please my you can out,todo_list_update
6331,can you please add take out recycling on my list reuse of chores delight to complete,todo_list_update
6332,how many days did i skip work,pto_used
6333,how many days did i skip work,pto_used
6334,please talk to me in the male british accent,change_accent
6335,please talk to me the male british,change_accent
6336,i need splendid to know how to spell excellent,spelling
6337,need know to excellent,spelling
6338,how do i convert inches and centimeter,measurement_conversion
6339,how do i convert inches exchange and centimeters,measurement_conversion
6340,"hello, there anyone",greeting
6341,"hello, anyone there",greeting
6342,please read the items on reminder list,reminder
6343,please read the on my list,reminder
6344,can order checks i not any,order_checks
6345,since have order i i checks how more more any can not do,order_checks
6346,check confirm reservations ruth chris for carol,confirm_reservation
6347,and confirm reservations ruth chris for carol,confirm_reservation
6348,how would i say order if i were english subway,translate
6349,how would i say if i were english subway,translate
6350,i need a mexican meal suggesstion,meal_suggestion
6351,i need a mexican meal suggesstion,meal_suggestion
6352,"using my salary as a basis, remuneration I what taxes will i owe",taxes
6353,"owe will i taxes what basis, a as my salary using",taxes
6354,i am curious about you have pets,do_you_have_pets
