,Original Query,Augmented Query,Method,Intent
4599,my card is damaged so i can not use it,my carte du jour is damaged so i can not use it,SR,damaged_card
4600,"i want to listen to my maroon 5 playlist, play it for me","playlist, to want maroon my to listen it i me 5 for play",RS,play_music
4601,can you change how fast you're talking to speak more slowly,you how fast talking speak slowly,RD,change_speed
4602,name some things i should do while in evans,some name do should i things evans in while,RS,travel_suggestion
4603,i'd like to know about setting up direct deposit,i'd like to know about setting up directly deposit,SR,direct_deposit
4604,please look up the next holiday for me,please appear up the next vacation for me,SR,next_holiday
4605,tell me what my state taxes are,tell me what my state taxes are,SR,taxes
4606,is there anything real about you,about real you there is anything,RS,are_you_a_bot
4607,is my delta flight on time,is my delta on time,RD,flight_status
4608,when will my discovery card expire,when will my discovery card expire,RI,expiration_date
4609,"see you later, alligator","alligator later, you see",RS,goodbye
4610,how long do noodles need to cook,how long do noodles need tenacious take to cook,RI,cook_time
4611,have they looked over my app for the new credit card yet,have they looked over my app for the new credit card yet,RD,application_status
4612,please make sure oranges are on my shopping list,please make sure oranges are on my shopping inclination,SR,shopping_list_update
4613,who is your boss,is boss,RD,who_do_you_work_for
4614,please allow dan to see my location,please allow dan to see my countenance location,RI,share_location
4615,i need to know when to expect my next paycheck,i need to know when to ask do it expect my next paycheck,RI,payday
4616,show me the last five transactions,last five transactions show me the,RS,transactions
4617,who is this ai's creater,who is this ai's creater,RD,who_made_you
4618,what is 8 factorial,eighter what is 8 factorial,RI,calculator
4619,i'm curious what health plan i'm on,i'm funny what health contrive i'm on,SR,insurance
4620,today's date is what,date is,RD,date
4621,are you an ai or can you prove you're human,are you an ai or can you prove you're human,RI,are_you_a_bot
4622,can i find out my checking interest rate online,i can checking rate my find online out interest,RS,interest_rate
4623,how small of a payment can i make for my chase card bill,how small of a payment can i make for my chase card bill,SR,min_payment
4624,what is the reward balance on my discover card,what is the reward balance on my discover card,RI,rewards_balance
4625,i want to be woken up at 9 tomorrow,i want to be woken up at 9 tomorrow,RD,alarm
4626,forget this song and go to the next,forget this song and go to the next,SR,next_song
4627,what is needed you to cook apple pie,what is needed you to cook orchard apple tree pie,SR,recipe
4628,how high is my credit limit for my chase card,how high is my credit limit for my chase card,SR,credit_limit
4629,could you check and let me know roundtrip flights from dallas to houston for march 7 and march 20,let and to 7 could me houston march for dallas from check know flights roundtrip and you 20 march,RS,book_flight
4630,do they take reservations at applebees,do they take reservations at applebees,RI,accept_reservations
4631,would you please tell me how many vacation days i have,would you please enthrall delight tell me how many vacation days i 24-hour interval have,RI,pto_balance
4632,perform a coin flip,a flip,RD,flip_coin
4633,will my 401k rollover or not,not 401k my or rollover will,RS,rollover_401k
4634,i have to pay how much back in taxes,have pay how much back in,RD,taxes
4635,turn lights on in my master bathroom,in lights master turn bathroom on my,RS,smart_home
4636,"my credit card has been stolen, please report it","my citation card has been stolen, delight report it",SR,report_lost_card
4637,how can i track the progress of my credit card application,progress the application credit can how of card track my i,RS,application_status
4638,how to calculate my interest rate,how to my calculate interest rate,RS,interest_rate
4639,what name do you use to talk about me,what name do you use to talk about me,SR,user_name
4640,when do cars need their oil changed,when do cars need their oil changed,RI,oil_change_when
4641,i need to report that my dog chewed up my card,i need chase after to report that my dog chewed up my card,RI,damaged_card
4642,add meeting with carla to my schedule for july 4,meeting carla my for 4,RD,calendar_update
4643,why did my bank account freeze,why did my bank account freeze,RI,account_blocked
4644,say something hilarious,say hilarious something,RS,tell_joke
4645,what do i need to make chicken salad,what do i need to make chicken salad,SR,ingredients_list
4646,what do you recommend to do in vegas,do you to do vegas,RD,travel_suggestion
4647,i need an uber for 3 passengers to go to madison square garden,i postulate an uber for 3 passengers to lead to madison solid garden,SR,uber
4648,when does my discover card expire,when does my discover tease expire,SR,expiration_date
4649,can you increase my credit limit to one thousand dollars,can increase my credit limit to one dollars,RD,credit_limit_change
4650,what steps should i take if i want to request vacation,what steps should i take if i want to request vacation,SR,pto_request
4651,please measure my tire pressure,measure tire,RD,tire_pressure
4652,when will we next get to stay home from work,stay from get home we work when next will to,RS,next_holiday
4653,read me some fun facts,read me some fun facts,SR,fun_fact
4654,"please cancel what you are doing, i've changed my mind","my are mind i've cancel changed you doing, please what",RS,cancel
4655,are there any new travel warnings for the us,are there any new travel warnings for the uracil,SR,travel_alert
4656,will you add mopping to my to do list please,my do please list to will to you mopping add,RS,todo_list_update
4657,what is the lowest amount i can pay for my cable bill,what is the lowest add up i can earnings for my cable bill,SR,min_payment
4658,"hey computer, make a reservation for 2 for my parents at red lobster on wednseday next, 2:00pm if possible","computer, a for for my at red on next, 2:00pm possible",RD,restaurant_reservation
4659,i need you to let me know what the status of my day off request is,need you let know the of day off request,RD,pto_request_status
4660,you have to reserve a table for 4 at red robin under the name kevin at 7,you have reserve a table for 4 at red robin under the name kevin at 7,RD,restaurant_reservation
4661,let's send some money to another account,send let's money some account another to,RS,transfer
4662,what are my gps coordinates at this location,this coordinates location at are gps what my,RS,current_location
4663,may i know my insurance benefits,i know my insurance benefits,RD,insurance
4664,i'm unsure,i'm unsure,SR,maybe
4665,"on pets, what kind do you have","on you do have what pets, kind",RS,do_you_have_pets
4666,how much will i have to pay in state taxes,much how i will in taxes state have pay to,RS,taxes
4667,when should i change the oil in my car,when should i change commute the oil in my car,RI,oil_change_when
4668,what kind of gas does my car use,what kind of gas does my machine use,SR,gas_type
4669,how many mpg does this rig get when i'm in the city,how many mpg does this trailer truck drive when i'm in the urban center,SR,mpg
