,Original Query,Augmented Query,Method,Intent
2751,how can i travel by bus to the grand canyon,how can i bus by travel to the grand canyon,RS,directions
2752,can anyone help me pay my car bill,can anyone help me earnings my car bill,SR,pay_bill
2753,can you call my mom,you my,RD,make_call
2754,could you roll the 8 sided dice,could you roll the 8 sided dice,RD,roll_dice
2755,present your speech at a slower pace,present your speech at submit a slower pace,RI,change_speed
2756,do you know where my w-2 is,is you w-2 my where know do,RS,w2
2757,whats up with you,whats up with you,SR,greeting
2758,i'm out of here,i'm out of here,RS,goodbye
2759,what's this car do for fuel economy,this do fuel,RD,mpg
2760,i would like to listen to a funny joke,i would to to funny,RD,tell_joke
2761,what do i say for goodbye in hawaii,what do i say for goodbye hawaii,RD,translate
2762,can i make a reservation for redrobin,i a reservation for,RD,accept_reservations
2763,what's the direction for foot traffic to get to the eiffel tower,hoof it what's the direction for foot traffic to get to the eiffel tower,RI,directions
2764,how many more days until my next paid day off,how many more days until my next paid day off,RI,next_holiday
2765,please add this song to my jazz playlist,please add this song to my jazz playlist,SR,update_playlist
2766,"ai, what is the routing number for my citibank savings account","ai, what is the routing number for my citibank savings account",SR,routing
2767,what languages can i switch to for your responses,what languages can i switch to for your swap responses,RI,change_language
2768,please tell me your date of birth,tell your of,RD,how_old_are_you
2769,can you help me find my lost phone,you me my phone,RD,find_phone
2770,how many points have i already accrued on my chase mastercard,how i chase have many already mastercard on my points accrued,RS,rewards_balance
2771,how much air is in my tires,how much air is in my tires,SR,tire_pressure
2772,let me know the number of vacation days i have,let me know the number of vacation days i have,SR,pto_balance
2773,what will the date be in 10 days,what will inwards the date be engagement inch in 10 days,RI,date
2774,my luggage was on delta flight abc123 out of houston and now i can’t find it,my luggage was on delta flight abc123 out of houston and now i can’t find it,SR,lost_luggage
2775,give me the definition of ajar,give me the definition of ajar,SR,definition
2776,last time car was in shop,gondola last time car was in in conclusion shop,RI,last_maintenance
2777,look up the date of my last oil change,look the of last change,RD,last_maintenance
2778,do i need a visa to go to somewhere internationally,visa i need a do to go to somewhere internationally,RS,international_visa
2779,how long until delta is at the gate,how retentive until delta is at the gate,SR,flight_status
2780,where can i find my w-2,can where my find i w-2,RS,w2
2781,does australia have different plug sizes,does australia have different plug sizes,RD,plug_type
2782,what's on my reminder list today,today my on list reminder what's,RS,reminder
2783,schedule a pto request for me on march 1-2,request march 1-2 schedule on me for a pto,RS,pto_request
2784,how many times did i take a day off,how times did i take a day off,RD,pto_used
2785,your birth occurred where,where occurred birth your,RS,where_are_you_from
2786,what is the status of my application for the credit card,what is the status of my application for the credit card,RI,application_status
2787,what's the least i can pay on the medical payments for february,what's least i can pay on the payments february,RD,min_payment
2788,how is my ai doing,how is my ai doing,RI,greeting
2789,can you talk in spanish,spanish you in talk can,RS,change_language
2790,do i need a visa to travel to jamaica,do i need a visa to travel to jamaica,SR,international_visa
2791,i want us to speak to each other in spanish from now on,want to to other spanish now on,RD,change_language
2792,can i substitute oregano for basil,for oregano basil i can substitute,RS,ingredient_substitution
2793,let me know what my interest rate is,let me know what my interest pace is,SR,interest_rate
2794,do you have anything you enjoy to do,do you have anything you enjoy to do,SR,what_are_your_hobbies
2795,help me find a hotel in that has good reviews in columbus,help me observe a hotel in that has unspoiled review in columbus,SR,book_hotel
2796,were you born here,born here were you,RS,where_are_you_from
2797,what are some things that you enjoy,what bask are some things that you enjoy,RI,what_are_your_hobbies
2798,whats included with my insurance,my with included whats insurance,RS,insurance
2799,set temperature to 75,set temperature to 75,SR,smart_home
2800,how many minutes do i cook baked ziti,how many minutes do cook baked ziti,RD,cook_time
2801,"can you tell me the meaning of life, please","can you say me the meaning of life, delight",SR,meaning_of_life
2802,a rental car needs to be booked in nashville,a letting car demand to be booked in nashville,SR,car_rental
2803,what do you like to do for fun,what do you wish to do for fun,SR,what_are_your_hobbies
2804,please tell me my current location,please localisation localization tell me my current location,RI,current_location
2805,if i win 200000 how do i split it 7 ways,if win how i it ways,RD,calculator
2806,"change language to french, please","change language to french, please",RS,change_language
2807,get rid of my 4 pm reservation at the steakhouse please,get rid of my 4 pm reservation at the steakhouse please,SR,cancel_reservation
2808,what are the rules for carry on luggage for delta,are rules carry luggage for delta,RD,carry_on
2809,can you tell me what caused my card to get declined at starbucks this morning,you me caused card to declined at starbucks morning,RD,card_declined
2810,what do you want me to call you,do what me you you call to want,RS,what_is_your_name
2811,what do i have on my list of reminders,what on reminders my do have of list i,RS,reminder
2812,i do not have flour so will you order me some more,i do not have flour so will you order me some more,SR,order
2813,on my card what have been my recent purchases,on my card what have been my Holocene epoch purchases,SR,transactions
2814,may i take a pto on february 7 and 8,may i get hold of a pto on february 7 and 8,SR,pto_request
2815,pay my electric bill from my amex account,my bill my amex account,RD,pay_bill
2816,how many pesos in one dollar us,how many pesos in dollar us,RD,exchange_rate
2817,tell me some things to see in tampa,tell me some things to see in thing matter tampa,RI,travel_suggestion
2818,please use a male voice when speaking,please a voice when speaking,RD,change_accent
2819,"how are you doing today, ai","how are you doing today, ai",SR,greeting
2820,"at four, how much business does georgio have","at four, how a great deal business does georgio have",SR,how_busy
2821,are there any fun tourist things to do in boston,fun tourist boston are there do in things to any,RS,travel_suggestion
2822,turn the fan on,plow the fan on,SR,smart_home
2823,guide me through jump starting a car,guide me jump starting car,RD,jump_start
