,Query,Intent
3675,i need to set the timer for two minutes,timer
3676,in chicago available is entertainment of what kind,travel_suggestion
3677,what kind of entertainment is available Chicago in chicago,travel_suggestion
3678,i want to arrive at a meat fret what component do i need,ingredients_list
3679,i lack to reach a meat stew what ingredients do i need,ingredients_list
3680,when should i expect my replacement card,replacement_card_duration
3681,when should i expect my replacement carte du jour,replacement_card_duration
3682,convert to cm,measurement_conversion
3683,convert inch to cm,measurement_conversion
3684,do locate my gas bill do,bill_due
3685,my locate bill do do how is i gas when,bill_due
3686,get me a meeting meet with bill for 5:30pm tomorrow,schedule_meeting
3687,get me a meeting with bill for 5:30pm tomorrow,schedule_meeting
3688,can you tell this night me the low tonight,weather
3689,can you tell me the low this night,weather
3690,im to in paraguay from 7th until 10th,travel_notification
3691,im going to be in paraguay from january 7th until january 10th,travel_notification
3692,are going refer me,user_name
3693,what are you have-to doe with going to refer to me as,user_name
3694,delete carrots list you shopping my to add potatoes can and,shopping_list_update
3695,can heel you add carrots to my shopping list and delete potatoes,shopping_list_update
3696,where we help to date decide cant its and go night,restaurant_suggestion
3697,date and we decide to help,restaurant_suggestion
3698,where was your home before here,where_are_you_from
3699,where was home here,where_are_you_from
3700,color what is the colour of your pets,do_you_have_pets
3701,what is the colour of colouration your pets,do_you_have_pets
3702,i think consider it's true,yes
3703,i believe it's confessedly,yes
3704,the of,meaning_of_life
3705,the of,meaning_of_life
3706,tell me what vacation holiday is state comming up next,next_holiday
3707,tell me what holiday comming up next,next_holiday
3708,please make an dismay for 5:45 am and an alarm for 6:15 am,alarm
3709,for 6:15 an am 5:45 for alarm alarm an and please create am,alarm
3710,what are the ingredients in gumbo soil gumbo,ingredients_list
3711,what the in,ingredients_list
3712,looking a flight afw dgb for until week,book_flight
3713,i'm looking for a roundtrip from afw to dgb for tomorrow until next week,book_flight
3714,asap chase my account block,freeze_account
3715,obstruct my chase account asap,freeze_account
3716,how many miles until i modify my tires,tire_change
3717,how many miles until i change my tire,tire_change
3718,at what time will my flight flying begin boarding,flight_status
3719,at what time will Menachem Begin my flight begin boarding,flight_status
3720,what is the quickest way to get a new card,replacement_card_duration
3721,what is the quickest way to get novel a let new card,replacement_card_duration
3722,amount money do earn work,income
3723,what amount of money do i at work,income
3724,much am getting on savings,interest_rate
3725,how i interest am much getting on my savings,interest_rate
3726,blackberry you do pie how make,recipe
3727,how do you make blackberry pie,recipe
3728,i need a newer insurance plan,insurance_change
3729,insurance plan newer a i need,insurance_change
3730,tell me something funny about love,tell_joke
3731,funny love about tell something me,tell_joke
3732,do you know ho many holiday Clarence Day i currently have,pto_balance
3733,sleep together do presently you know ho many vacation days i currently have,pto_balance
3734,my anniversary calendar for next week on tuesday,calendar_update
3735,parents tuesday put week the on on next for anniversary calendar my,calendar_update
3736,"i didn't hear what you just said, can you repeat it",repeat
3737,"i didn't hear what you just said, can you repeat it",repeat
3738,has card my need and erased to been i it report,damaged_card
3739,card been and i to it,damaged_card
3740,are you human or a bot,are_you_a_bot
3741,bot a human or you are,are_you_a_bot
3742,can you say underpants for me,order
3743,can you order underpants for me,order
3744,please cancel the table had reserved for,cancel_reservation
3745,delight please cancel the table i had reserved for delight tonight,cancel_reservation
3746,how will i know when my application for a credit card has been processed,application_status
3747,how will i know when my application for a credit card has been processed,application_status
3748,what hobbies do you like,what_are_your_hobbies
3749,hobby what hobbies do you like,what_are_your_hobbies
3750,there for to my score,improve_credit_score
3751,are there ways me to make credit better,improve_credit_score
3752,is what know to like date the i'd,date
3753,i'd like to what the date is,date
3754,can i thank not enough you,thank_you
3755,i can not thank you enough,thank_you
3756,post-mortem i gotta make a red-faced reservation for 8 pm at red robin for At 3,restaurant_reservation
3757,i gotta make a reservation for viii pm at carmine robin for ternary,restaurant_reservation
3758,"can i raise my credit bound get up limit to $12,000",credit_limit_change
3759,"i can $12,000 to limit credit my raise",credit_limit_change
3760,inform me if there's travel for the,travel_alert
3761,inform me if there's a journey travel alert for the country,travel_alert
3762,a give you call would jenny,make_call
3763,William Le Baron Jenny would A you give jenny a call,make_call
3764,text josh William Tell and tell him i need a delivery,text
3765,delivery him i tell josh and a need text,text
3766,"i can't locate my mastercard and i want to report it as lost, please",report_lost_card
3767,"i can't locate my mastercard i want to report as lost, please",report_lost_card
3768,does go in fridge,food_last
3769,when does pork go bad in the fridge,food_last
3770,are else for working someone you,who_do_you_work_for
3771,are you working for someone else,who_do_you_work_for
3772,bank is balance what my,balance
3773,what is my bank balance,balance
3774,when's the next day off coming up,next_holiday
3775,come through succeeding when's the next day off coming up,next_holiday
3776,i need you to let mr miyagi and Daniel have sex where i am,share_location
3777,i need you to let mr miyagi and daniel know where i am,share_location
3778,how hot will it be tomorrow,weather
3779,how hot it be tomorrow,weather
3780,American English can you update me position on the status of my american extract express card application,application_status
3781,can you update me on the status of my American express placard application,application_status
3782,location my tom give,share_location
3783,give tom my location,share_location
3784,"put my music on, please",play_music
3785,"put my music on, please",play_music
3786,is my gas tank at least half full,gas
3787,is my gas tank at least half full-of-the-moon,gas
3788,coin right to need flip i a you for tails now call do,flip_coin
3789,i call tails for a coin flip flip-flop you need to mint do pauperization right now,flip_coin
3790,i again what remember to want did,reminder
3791,what did i want to remember again,reminder
3792,i want to see my entertainment transactions,transactions
3793,want see entertainment,transactions
