,Query,Intent
17490,me i put on the list,shopping_list
17491,tell me i on the shopping,shopping_list
17492,tell me what i put on the shopping list,shopping_list
17493,tell me what i put name on the shopping list,shopping_list
17494,shopping on list put i me the tell what,shopping_list
17495,would to with my mom,share_location
17496,partake in i would like to share my location with my mom,share_location
17497,to with location i my mom like would share my,share_location
17498,i would like to my with my mom,share_location
17499,i would like to share my location with my mom,share_location
17500,why i my account,account_blocked
17501,why i can't my access account bank,account_blocked
17502,my access i can't why account bank,account_blocked
17503,why can't i access my money box account statement,account_blocked
17504,why i my account,account_blocked
17505,so where live when you were a baby,where_are_you_from
17506,so where hold out did you live when you were a baby,where_are_you_from
17507,so where did you bouncy when you were a baby,where_are_you_from
17508,when baby you were a so did you live where,where_are_you_from
17509,so where did resilient you live when you were a baby,where_are_you_from
17510,day what me tell is it,date
17511,William Tell me what day it is,date
17512,tell me what day it is,date
17513,secern me what day it is,date
17514,tell what day is,date
17515,tell me united's carry on policy,carry_on
17516,tell me united's carry policy,carry_on
17517,tell take me distinguish united's carry Pine Tree State on policy,carry_on
17518,tell me united's carry on,carry_on
17519,united's policy tell on carry me,carry_on
17520,greetings to you,greeting
17521,greetings to you,greeting
17522,greetings to you,greeting
17523,greetings to you,greeting
17524,to,greeting
17525,do you have a name,what_is_your_name
17526,do you have a name,what_is_your_name
17527,do you have a name,what_is_your_name
17528,do you have a name,what_is_your_name
17529,do you have a name,what_is_your_name
17530,how do i change my immobilize for number for my abc bank account,pin_change
17531,how do i change my pin for number amount for first rudiment my abc bank account,pin_change
17532,how do i change my pin for number for my first principle bank account,pin_change
17533,how first rudiment do alphabet i change my pin for ABC number for my abc bank account,pin_change
17534,how do i change my pin for number for alter oarlock my abc bank account,pin_change
17535,maybe we can put blank cds on my list for shopping,shopping_list_update
17536,maybe we can order blank cds on my list for shopping,shopping_list_update
17537,peradventure we can put blank shell cds on my list for shopping,shopping_list_update
17538,maybe we can put blank standard candle on my list for shopping,shopping_list_update
17539,maybe we can put blank cds on my list for shopping,shopping_list_update
17540,what is the name of my health insurance,insurance
17541,what is the of health insurance,insurance
17542,what is the name of my health insurance,insurance
17543,what is name my health,insurance
17544,what the of health,insurance
17545,accent new a use,change_accent
17546,use a new accent,change_accent
17547,use a new accent,change_accent
17548,use new accent,change_accent
17549,use expend a new accent,change_accent
17550,i a laugh,tell_joke
17551,i penury need a good laugh,tell_joke
17552,require i need a good laugh,tell_joke
17553,i need a good laugh,tell_joke
17554,i need a good laugh,tell_joke
17555,what terminus are some hot travel destinations,travel_suggestion
17556,what are some hot journey destination,travel_suggestion
17557,what are some hot travel destinations,travel_suggestion
17558,destinations travel hot some are what,travel_suggestion
17559,destinations hot travel are some what,travel_suggestion
17560,what is my sake rate,interest_rate
17561,what is my pursuit rate,interest_rate
17562,is my interest rate,interest_rate
17563,is what my rate interest,interest_rate
17564,what is my interest rate,interest_rate
17565,is my save pastime range too luxuriously,interest_rate
17566,is my richly savings interest rate too high,interest_rate
17567,is too high rate interest my savings,interest_rate
17568,is too rate high savings my interest,interest_rate
17569,is my savings interest rate too high,interest_rate
17570,did originate,how_old_are_you
17571,when did you originate,how_old_are_you
17572,when did you originate,how_old_are_you
17573,originate you did when,how_old_are_you
17574,when did you originate,how_old_are_you
17575,in days be fourteen will what it day,date
17576,what day will it be in XIV days,date
17577,what day will it be in fourteen days,date
17578,will in what days fourteen day be it,date
17579,what day will it be in fourteen days,date
17580,your,change_volume
17581,please your volume,change_volume
17582,volume your please,change_volume
17583,your please volume,change_volume
17584,please delight your volume,change_volume
17585,i have to axial motion over my 401k to a new account and i don't get it on how,rollover_401k
17586,don't over know new have how to 401k and roll i a account i to my,rollover_401k
17587,i have to roll over my 401k to a new account and i don't know how,rollover_401k
17588,i have to roll over my 401k to a new account fresh and i don't know how,rollover_401k
17589,i have to roll over my 401k to a new account and i don't know how,rollover_401k
17590,definitely not,no
17591,definitely not,no
17592,definitely not,no
17593,definitely not,no
17594,definitely not,no
17595,me help my 401k roll over,rollover_401k
17596,help me roll over my 401k,rollover_401k
17597,help me roll over my 401k,rollover_401k
17598,help me roll over my 401k,rollover_401k
17599,401k my over roll me help,rollover_401k
17600,it's a no,no
17601,a no,no
17602,it's a no,no
17603,it's a,no
17604,a,no
17605,is there a barbecue restaurant around here,restaurant_suggestion
17606,is there a here restaurant around barbecue,restaurant_suggestion
17607,is there a barbecue round restaurant around here,restaurant_suggestion
17608,barbecue here a is around restaurant there,restaurant_suggestion
17609,is there a cook out barbecue restaurant around here,restaurant_suggestion
17610,need find the rewards i left on american card,rewards_balance
