,Original Query,Augmented Query,Method,Intent
2157,i want to cancel the reservation for mercury at the ritz,want cancel reservation mercury the,RD,cancel_reservation
2158,can you roll a 4 sided dice,can you roll a IV sided dice,SR,roll_dice
2159,can you roll a 4 sided dice,can you roll a foursome sided cube,SR,roll_dice
2160,how can i cash in my credit card points,how can i cash in my credit visiting card card points,RI,redeem_rewards
2161,how can i cash in my credit card points,how can i cash in my credit card points,SR,redeem_rewards
2162,i need to sub sugar for salt,need to sub for,RD,ingredient_substitution
2163,i need to sub sugar for salt,i need to U-boat saccharide for salt,SR,ingredient_substitution
2164,tell me whats on my shopping list,tell state me whats on my shopping list,RI,shopping_list
2165,tell me whats on my shopping list,Tell me whats on my shopping list,SR,shopping_list
2166,what timezone is dallas in,in is timezone dallas what,RS,timezone
2167,what timezone is dallas in,what timezone is dallas in,RI,timezone
2168,"nevermind, cancel that","nevermind, that cancel",RS,cancel
2169,"nevermind, cancel that","nevermind, that cancel",RS,cancel
2170,play some rock,some,RD,play_music
2171,play some rock,some play rock,RS,play_music
2172,what are some good sushi restaurants in reno,what are some good sushi restaurants in Reno,SR,restaurant_suggestion
2173,what are some good sushi restaurants in reno,sushi in reno restaurants what good are some,RS,restaurant_suggestion
2174,how many vaccinations will i need to travel to asia,i travel need to how vaccinations asia many will to,RS,vaccines
2175,how many vaccinations will i need to travel to asia,how many vaccinations will i need to travel to asia,RI,vaccines
2176,please change to the female voice,change please voice female the to,RS,change_accent
2177,please change to the female voice,the female voice please change to,RS,change_accent
2178,are you able to tack my package,are able tack my,RD,order_status
2179,are you able to tack my package,my package able tack to are you,RS,order_status
2180,does the bleu olive have decent reviews,does the bleu olive blue cheese Olea europaea have decent reviews,RI,restaurant_reviews
2181,does the bleu olive have decent reviews,the olive decent,RD,restaurant_reviews
2182,i have a new job and need direction with my 401k rollover,i a job and direction my 401k,RD,rollover_401k
2183,i have a new job and need direction with my 401k rollover,i have a new job and need direction with my 401k rollover,SR,rollover_401k
2184,how much time do i have for vacation saved,how much fourth dimension do i have for vacation keep,SR,pto_balance
2185,how much time do i have for vacation saved,have much do time vacation how saved i for,RS,pto_balance
2186,when will my jetblue flight get here,get will jetblue my here when flight,RS,flight_status
2187,when will my jetblue flight get here,will my flight here,RD,flight_status
2188,is there enough money in my discover account for a vacation,is there enough money in my discover account for a vacation,SR,balance
2189,is there enough money in my discover account for a vacation,is there enough money in my discover account for a holiday,SR,balance
2190,"what's the current time, please","the time,",RD,time
2191,"what's the current time, please","what's the current time, delight",SR,time
2192,how many dollars can i exchange for 25 euros,many can exchange 25,RD,exchange_rate
2193,how many dollars can i exchange for 25 euros,how many dollars can i exchange for XXV euros,SR,exchange_rate
2194,can you translate where's the bar into irish for me,can you translate where's the bar into irish for me,RI,translate
2195,can you translate where's the bar into irish for me,can you translate where's transform the bar into irish for me,RI,translate
2196,when will my car need an oil change,need car oil will when change my an,RS,oil_change_when
2197,when will my car need an oil change,will my need oil,RD,oil_change_when
2198,does bar tartine in san francisco take reservations,does bar tartine in san francisco take reservations,SR,accept_reservations
2199,does bar tartine in san francisco take reservations,does barroom tartine in san francisco read reservations,SR,accept_reservations
2200,i wanna swap salt for baking soda,i wanna swap salt baking soda,RD,ingredient_substitution
2201,i wanna swap salt for baking soda,i wanna swap for soda,RD,ingredient_substitution
2202,what sites are there to see when in evans,what sit are there to see when in evans,SR,travel_suggestion
2203,what sites are there to see when in evans,sites what there are evans when see in to,RS,travel_suggestion
2204,you can call me sarah,you can claim me sarah,SR,change_user_name
2205,you can call me sarah,you can call me sarah,RD,change_user_name
2206,how is it going,is how going it,RS,greeting
2207,how is it going,how is it going,RD,greeting
2208,can you tell me the remaining time i have for pto,can you narrate me the stay time i have for pto,SR,pto_balance
2209,can you tell me the remaining time i have for pto,power takeoff can you tell me the remaining time i have for pto,RI,pto_balance
2210,can you show me the transactions that were made last night at the restaurant,can final you show me the transactions that were made last night at the restaurant,RI,transactions
2211,can you show me the transactions that were made last night at the restaurant,can you show me the transactions that were made last night at the restaurant,SR,transactions
2212,remind me again please,remind me again please,SR,reminder_update
2213,remind me again please,again please remind me,RS,reminder_update
2214,could you set one alarm for 8am saturday and one for 9am sunday,could set alarm 8am saturday one 9am,RD,alarm
2215,could you set one alarm for 8am saturday and one for 9am sunday,could you set one alarm for Sat 8am warning signal saturday and one for 9am sunday,RI,alarm
2216,what hour and minute is it,what and is,RD,time
2217,what hour and minute is it,it is and minute hour what,RS,time
2218,do they take reservations at the progress,do they take reservations at the progress,RI,accept_reservations
2219,do they take reservations at the progress,do they take reservations at the progress,SR,accept_reservations
2220,how do i get a personal w2 form,how do i a personal form,RD,w2
2221,how do i get a personal w2 form,how do i get a personal w2 form,SR,w2
2222,could you check my account and let me know how much i spent on food in january,could check my and me know much i spent food january,RD,spending_history
2223,could you check my account and let me know how much i spent on food in january,january know check on food let and i you much how me in my account spent could,RS,spending_history
2224,"that's enough, don't say anymore please","don't anymore that's please enough, say",RS,cancel
2225,"that's enough, don't say anymore please","that's enough, don't say anymore delight please",RI,cancel
2226,call sandra right now,now right sandra call,RS,make_call
2227,call sandra right now,call sandra right now,SR,make_call
2228,go ahead and give me a suggestion for what to make for dinner,rifle forwards and give me a suggestion for what to make for dinner,SR,meal_suggestion
2229,go ahead and give me a suggestion for what to make for dinner,dinner what me give and for for suggestion ahead make to a go,RS,meal_suggestion
