,Query,Intent
2143,what ingredients do i need to make Brassica oleracea italica American cheese soup,ingredients_list
2144,what does altruism mean,definition
2145,mean altruism does what,definition
2146,what does altruism mean,definition
2147,does what mean altruism,definition
2148,make sure to put extra paint on the list,shopping_list_update
2149,make sure to put extra paint on the list,shopping_list_update
2150,make sure to place spear carrier paint on the list,shopping_list_update
2151,make sure to put sure enough extra paint urinate on the list,shopping_list_update
2152,my pgw gas for due bill new i need the date,bill_due
2153,i need the new due date for my motivation pgw gas bill,bill_due
2154,need new date my gas,bill_due
2155,i need the new due engagement for my pgw bluster bill,bill_due
2156,do get next,payday
2157,when do i become my next check,payday
2158,when i my check,payday
2159,my i do check when next get,payday
2160,to next,next_song
2161,go to the next melodic line,next_song
2162,go to the next tune,next_song
2163,pop off to the following melodic line,next_song
2164,"meetings scheduled please me tell for only, today my",meeting_schedule
2165,"now tell me my scheduled meetings for today only, please",meeting_schedule
2166,"tell nowadays meet me my now scheduled meetings for today assure only, please",meeting_schedule
2167,"me my scheduled for only,",meeting_schedule
2168,set a five second timer,timer
2169,set a Phoebe minute timekeeper,timer
2170,minute timer five set a,timer
2171,set a five define delimitate minute timer,timer
2172,is everything ok with you,greeting
2173,is okeh everything ok with OK you,greeting
2174,is you with ok everything,greeting
2175,everything with,greeting
2176,can you continue tell me the amount of gas i have remaining,gas
2177,you tell me amount of i have,gas
2178,can you tell me the amount of shoot a line i have remaining,gas
2179,can you tell me the amount of gas enjoin i total have remaining,gas
2180,what meetings do i have conform to scheduled today,meeting_schedule
2181,what do have today,meeting_schedule
2182,i meetings scheduled what today do have,meeting_schedule
2183,what meetings do i have scheduled nowadays,meeting_schedule
2184,trey needs my current electric current leash location,share_location
2185,positioning trey needs my current tercet location,share_location
2186,trey stream needs triplet call for my current location,share_location
2187,triplet needs my current location,share_location
2188,call off mark,make_call
2189,call mark,make_call
2190,call mark,make_call
2191,nock score call mark,make_call
2192,how do say in,translate
2193,do say goodbye hawaii,translate
2194,how do they pronounce goodbye in hawaii,translate
2195,hawaii in say they goodbye do how,translate
2196,can you figure out how to find my credit score,credit_score
2197,can you figure out how to find my mark tag credit score,credit_score
2198,find my to score credit figure can you how out,credit_score
2199,can you soma out how to find my credit score,credit_score
2200,how is the time,time
2201,how is the time,time
2202,is time,time
2203,how is the time,time
2204,my rollover to need desperately i somehow 401k,rollover_401k
2205,desperately need to my 401k somehow,rollover_401k
2206,401k need desperately rollover to somehow i my,rollover_401k
2207,need i desperately need need desperately to want rollover urgently my 401k somehow,rollover_401k
2208,how many calories are in a honey,calories
2209,how many calories nutritionist's calorie are in a honey bun,calories
2210,many calories are in a honey bun,calories
2211,how calories in honey,calories
2212,me some things to in gatlinburg,travel_suggestion
2213,show do some in gatlinburg me things to,travel_suggestion
2214,to gatlinburg things some show in do me,travel_suggestion
2215,show me some matter to do in gatlinburg,travel_suggestion
2216,at sam 9:00am meet in have i to with days two,schedule_meeting
2217,i have to meet with sam at 9:00am in two days,schedule_meeting
2218,cope with i have to meet with sam at 9:00am in two days,schedule_meeting
2219,i have to meet with sam at 9:00am in days,schedule_meeting
2220,what's the transit time on a new card,replacement_card_duration
2221,what's the transit time on a pass across new card,replacement_card_duration
2222,what's the time on a new card,replacement_card_duration
2223,what's the transit time on a new card,replacement_card_duration
2224,that's right not false it's,no
2225,that's not right it's false,no
2226,that's not right it's false,no
2227,that's not right it's false,no
2228,strike flip a coin heads or tails,flip_coin
2229,pass a strike principal or tails,flip_coin
2230,flip a coin heads or head tails,flip_coin
2231,flip a mint heads or tails,flip_coin
2232,what's the best way to jump style start a kia,jump_start
2233,a best the way start kia to what's jump,jump_start
2234,a start to jump best way the what's kia,jump_start
2235,to kia a jump what's way start best the,jump_start
2236,add heel swob mop bathroom to my to do add together list,todo_list_update
2237,to bathroom mop do list add to my,todo_list_update
2238,add mop bathroom to my to do list,todo_list_update
2239,add mop bathroom to supply my to do list,todo_list_update
2240,share my gps coordinates with daddy my dad,share_location
2241,share my gps coordinates with my dad,share_location
2242,share my gps coordinates with my dad,share_location
2243,share my gps coordinates with my dad,share_location
2244,change the of your,change_ai_name
2245,of system your change name the,change_ai_name
2246,name of change the system your,change_ai_name
2247,change the name of your system,change_ai_name
2248,i would like to take a flavor at my dealings history,transactions
2249,i would like to take a look at my transaction chronicle,transactions
2250,i would like to take a look at calculate my transaction history,transactions
2251,history to like would a take my transaction look at i,transactions
2252,what ingredients present in,ingredients_list
2253,what ingredients marshmallow are present ingredient in embody marshmallows,ingredients_list
2254,what ingredients are present in marshmallows,ingredients_list
2255,what ingredients are present in marshmallows,ingredients_list
2256,how 401k my explain works me to transferring,rollover_401k
2257,to how my works,rollover_401k
2258,explain to me how transferring my 401k works,rollover_401k
2259,to how my works,rollover_401k
2260,transactions i yesterday at flea,transactions
2261,what transactions did i make yesterday at the flea market,transactions
2262,what transactions did i make yesterday at the flea market,transactions
2263,what transactions did i make yesterday at the flea market,transactions
2264,need flight from to with,book_flight
2265,i a from to with delta,book_flight
2266,i need a flight from nyc Paris to paris with delta,book_flight
