,Original Query,Augmented Query,Method,Intent
3601,have i been spending more money at restaurants,have i been spending more money at restaurants,SR,spending_history
3602,have i been spending more money at restaurants,at money more restaurants been i have spending,RS,spending_history
3603,what is an 18 percent tip on 20 dollars,what an 18 tip 20 dollars,RD,calculator
3604,what is an 18 percent tip on 20 dollars,what is an 18 eighteen percent tip on 20 dollars,RI,calculator
3605,what is an 18 percent tip on 20 dollars,is 18 tip 20,RD,calculator
3606,let's use whisper voice,whisper voice let's use,RS,whisper_mode
3607,let's use whisper voice,let's apply whispering vocalization,SR,whisper_mode
3608,let's use whisper voice,let's use whisper voice,RI,whisper_mode
3609,what sorts of things do you do to have a good time,what sorts of things do you do to have a good time,SR,what_are_your_hobbies
3610,what sorts of things do you do to have a good time,what sorts of things you do to have a good time,RD,what_are_your_hobbies
3611,what sorts of things do you do to have a good time,things of sorts what to have do do you time good a,RS,what_are_your_hobbies
3612,bring up my most recent purchases,up most purchases,RD,transactions
3613,bring up my most recent purchases,bring up my most recent purchase,SR,transactions
3614,bring up my most recent purchases,up most recent purchases,RD,transactions
3615,is my package able to be tracked by you,is my package able trail to be tracked by you,RI,order_status
3616,is my package able to be tracked by you,is my package able to be tracked by you,RD,order_status
3617,is my package able to be tracked by you,is my bundle able to be tracked by you,SR,order_status
3618,order status,status order,RS,order_status
3619,order status,order status,SR,order_status
3620,order status,status order,RS,order_status
3621,can you update me with the status of flight dl123,you me the of dl123,RD,flight_status
3622,can you update me with the status of flight dl123,can you update me with the condition of fledge dl123,SR,flight_status
3623,can you update me with the status of flight dl123,the status with of update can you me dl123 flight,RS,flight_status
3624,give me an idea of traffic on the way to the doctors office at 6,of to office at give doctors 6 the way me the traffic an idea on,RS,traffic
3625,give me an idea of traffic on the way to the doctors office at 6,afford me an idea of traffic on the agency to the doctors office at sise,SR,traffic
3626,give me an idea of traffic on the way to the doctors office at 6,give me an idea of traffic on the way to the doctors office at 6,RI,traffic
3627,are bananas on my shopping list can you add them if they aren't,are bananas on my shopping list can you add them if they aren't,SR,shopping_list_update
3628,are bananas on my shopping list can you add them if they aren't,are grass bananas on my shopping list can bring you add them if they aren't,RI,shopping_list_update
3629,are bananas on my shopping list can you add them if they aren't,bananas my shopping list you them they aren't,RD,shopping_list_update
3630,"can you give me a thai meal suggestion, please",can you give a meal please,RD,meal_suggestion
3631,"can you give me a thai meal suggestion, please","can you make me a thai meal suggestion, delight",SR,meal_suggestion
3632,"can you give me a thai meal suggestion, please","you me thai suggestion,",RD,meal_suggestion
3633,can you cancel my reservation on tuesday for chris at stella maris,can you cancel my reservation on tuesday for Frank Philip Stella chris at stella maris,RI,cancel_reservation
3634,can you cancel my reservation on tuesday for chris at stella maris,can you cancel my reservation arriere pensee on tuesday for chris at stella maris,RI,cancel_reservation
3635,can you cancel my reservation on tuesday for chris at stella maris,can you cancel my reservation on tuesday Tues for chris at stella maris,RI,cancel_reservation
3636,how many euros can i exchange for 200 yen,replace how many euros can i exchange euro for 200 yen,RI,exchange_rate
3637,how many euros can i exchange for 200 yen,how many euros can i exchange for 200 yen,SR,exchange_rate
3638,how many euros can i exchange for 200 yen,how for can euros exchange i many yen 200,RS,exchange_rate
3639,could you locate me some good places in kentucky that serve sushi,could you locate me some good place in kentucky that function sushi,SR,restaurant_suggestion
3640,could you locate me some good places in kentucky that serve sushi,could you place locate me some good places in kentucky that serve sushi,RI,restaurant_suggestion
3641,could you locate me some good places in kentucky that serve sushi,could you locate me some good places in serve up expert kentucky that serve localize sushi,RI,restaurant_suggestion
3642,can you explain to me what type of vacation days i have still,can you explain to me what type of holiday day i have still,SR,pto_balance
3643,can you explain to me what type of vacation days i have still,can you explain take to me what type of vacation days day i have still,RI,pto_balance
3644,can you explain to me what type of vacation days i have still,you can vacation days have still i of explain to type me what,RS,pto_balance
3645,swap my amex pin to 1234,swap my amex personal identification number pin to 1234,RI,pin_change
3646,swap my amex pin to 1234,to 1234 pin amex swap my,RS,pin_change
3647,swap my amex pin to 1234,1234 amex my to pin swap,RS,pin_change
3648,turn the volume up,the volume,RD,change_volume
3649,turn the volume up,ferment the volume up,SR,change_volume
3650,turn the volume up,up volume the turn,RS,change_volume
3651,what's the preparation time for spaghetti,spaghetti time for the preparation what's,RS,cook_time
3652,what's the preparation time for spaghetti,what's preparation for,RD,cook_time
3653,what's the preparation time for spaghetti,what's the time for spaghetti,RD,cook_time
3654,where did i put my phone,where did i put option my phone,SR,find_phone
3655,where did i put my phone,did i my,RD,find_phone
3656,where did i put my phone,where did i put my headphone,SR,find_phone
3657,you must reserve a table for 4 at red robin under the name kevin at 7,you must reserve a table for foursome at red robin under the name kevin at seven,SR,restaurant_reservation
3658,you must reserve a table for 4 at red robin under the name kevin at 7,you must reserve moldiness a table for 4 at red Turdus migratorius robin under the name kevin at Little Joe 7,RI,restaurant_reservation
3659,you must reserve a table for 4 at red robin under the name kevin at 7,must you a reserve the at at 4 robin red kevin table 7 under for name,RS,restaurant_reservation
3660,mailing to me for a new card takes how long,mailing to me for a new card takes how long,SR,replacement_card_duration
3661,mailing to me for a new card takes how long,mailing to me for a new card takes how long,SR,replacement_card_duration
3662,mailing to me for a new card takes how long,mailing to me for a new card takes how long,SR,replacement_card_duration
3663,what is the temp right now,is the right now,RD,weather
3664,what is the temp right now,is temp now,RD,weather
3665,what is the temp right now,now temp right is the what,RS,weather
3666,is it true a hard pull hurts my credit score,credit pull hard score true it my hurts is a,RS,improve_credit_score
3667,is it true a hard pull hurts my credit score,pull hurts a true my is it hard score credit,RS,improve_credit_score
3668,is it true a hard pull hurts my credit score,is it true a hard pull hurts my credit score,SR,improve_credit_score
3669,what are some trivia questions about lebron james,what are some trivia questions about lebron james,SR,fun_fact
3670,what are some trivia questions about lebron james,what are trivia questions about james,RD,fun_fact
3671,what are some trivia questions about lebron james,what are some trivia doubt about lebron james,SR,fun_fact
