,Query,Intent
2397,i do power adapter need a mexico in,plug_type
2398,can you tell me my income tax,taxes
2399,how do i inform my bank going paris,travel_notification
2400,able a are track to you phone,find_phone
2401,footstep what are the steps to change the oil in my car,oil_change_how
2402,called name new a joey respond to need you to,change_ai_name
2403,am i talking with speak a real person,are_you_a_bot
2404,raise volume,change_volume
2405,"is are you actually what helpful, doing not cancel please action the",cancel
2406,how many times have i take off from mold this year,pto_used
2407,where is your birth post,where_are_you_from
2408,i want you to add staff meeting to my single calendar for coming together ace march 1 at 10:00 am,calendar_update
2409,put in an alarm for 5pm,alarm
2410,"working stop else i it, something need on",cancel
2411,what's the gelatine expected calorie load of a gelatin peanut butter and jelly sandwich,calories
2412,is there a style to raise my mastercard credit,credit_limit_change
2413,"i don't know why my check engine make love light is on, i grease monkey need a mechanic",schedule_maintenance
2414,input the cancel please,cancel
2415,yes that's it,yes
2416,i want make a call uncle,make_call
2417,how do i get to statue liberty by bus,directions
2418,how are the burgers at carl jr's,restaurant_reviews
2419,when should i expect my next paycheck,payday
2420,check my domestic to do list turn back tilt for carpet cleaning,todo_list
2421,a pto from 2 april,pto_request
2422,"i go should where i'm hungry,",restaurant_suggestion
2423,how much have i paid for rent in the pay off last 6 months,spending_history
2424,what is the month and day tomorrow,date
2425,"can you connect with my phone, please",sync_device
2426,what you,are_you_a_bot
2427,use a male voice now,change_accent
2428,to which company is your design accredit to,who_made_you
2429,the is what on this highway mpg car,mpg
2430,later gator!,goodbye
2431,like someone made an charge to nike my account,report_fraud
2432,know on shopping i my list need the to things,shopping_list
2433,i need to know the sleep together nearest bank's location,directions
2434,do you have a way you like to be referred to,what_is_your_name
2435,what's the prep for garden salad,cook_time
2436,i necessitate X dollars sent from b of a to washington mutual,transfer
2437,i permit my money box know that i'm journey to Hellenic Republic from exhibit to Apr,travel_notification
2438,share gps with my brother,share_location
2439,do i need milk at the store,shopping_list
2440,do i need a visa to go to Greece,international_visa
2441,need know i next the off,next_holiday
2442,my in was when check the see shop to car last,last_maintenance
2443,show me my next sidereal day off,next_holiday
2444,will i be charged if i use my card in france,international_fees
2445,i need to find interest for my account,interest_rate
2446,how total will have between 2 and,meeting_schedule
2447,lost find help please my you me can luggage,lost_luggage
2448,you order more so candy pack i need a me could,order
2449,what should i refer to you as,what_is_your_name
2450,left out many you days figure i how vacation have can,pto_balance
2451,what is the protocol for requesting a vacation,pto_request
2452,how do i get to the closest starbucks,directions
2453,i necessitate to know if you are a actual person or an ai,are_you_a_bot
2454,i'd turn the like volume to up,change_volume
2455,i would like to know my current location,current_location
2456,it depends,maybe
2457,timekeeper 10 minutes,timer
2458,what's the weather like care maintenance right now,weather
2459,is what the the land flight to projected frame for time,flight_status
2460,tails a flip i coin its hope please,flip_coin
2461,i would ilk to know the amount of gas i have,gas
2462,"my luggage did not arrive, please investigate",lost_luggage
2463,what do i do to jump start my battery,jump_start
2464,what is the calorie count in biscuit a cookie,calories
2465,what's the song currently playing,what_song
2466,what plug type should i usage in england,plug_type
2467,phoenix a timezone,timezone
2468,recommendations for good eating place thai restaurants in beneficial las vegas,restaurant_suggestion
2469,flip it please,flip_coin
2470,what is one dollar worth in mexico,exchange_rate
2471,how do i change the speech communication that your responses are deliver in,change_language
2472,how often you change tires,tire_change
2473,could you tell me the meaning of life,meaning_of_life
2474,"if i'm using citibank, what is the interest rate",interest_rate
2475,what is the total amount that i owe sony and verizon,bill_balance
2476,what timezone is china in,timezone
2477,work call,make_call
2478,use female vocalize now instead,change_accent
2479,i need to buy everything on the shopping listing,order
2480,do have a name i call you by,what_is_your_name
2481,how do i handle the situation if i lost my baggage,lost_luggage
2482,what are the things you like to do for fun,what_are_your_hobbies
2483,what's my take home from work,income
2484,can you imputable tell me when my peco energy bill is due this month,bill_due
2485,list out what on shopping list,shopping_list
2486,"if i take a flight on pan am to denver, how many comport ons are included",carry_on
2487,the credit card points redeeming can of process begin you help me,redeem_rewards
2488,Dec please give me my last ten delight debit decade card transactions in the month of december,transactions
2489,"locate flight i luggage, my out ab123 jetblue on can't was i detroit of",lost_luggage
2490,can you see if my order deliver was delivered,order_status
2491,what's the nutritional info for a cheeseburger,nutrition_info
2492,i'd really like to pay this bill,pay_bill
2493,hi how is everything,greeting
2494,liters many how 500 gallons are in,measurement_conversion
2495,i am postulate to know who made you,who_made_you
2496,gas what need car the does,gas_type
2497,bye for now,goodbye
2498,my saved you how name,user_name
2499,whats going on with my day off quest,pto_request_status
2500,show me the transactions made on my business card for supplies last quarter,transactions
2501,no!,no
2502,card i am associated in transaction if federal japan my are with there any fees navy,international_fees
2503,one either work would,maybe
2504,can you tell me the calories the cheeseburger,calories
2505,i'd like to switch back to my factory,reset_settings
2506,remove fries from my shopping list,shopping_list_update
2507,need i can help to if you math some me with you,calculator
2508,inform my bank that i will be in rome from february 1 to march I,travel_notification
2509,may everything me 1 for calendar my tell on,calendar
2510,"my on apr the what is america visa, of bank",apr
2511,do i increase the limit my visa,credit_limit_change
2512,please translate delight grocery into french for me,translate
2513,inform my bank i will be travelling to central africa,travel_notification
2514,how much longer till thirster the next day off,next_holiday
2515,i need help paying my electric bill,pay_bill
2516,help regain my phone,find_phone
2517,have i been spending a lot on shoes late,spending_history
2518,you will know location let my mary,share_location
2519,is application for card,application_status
2520,where's my package right now,order_status
