,Query,Intent
2931,i'm looking for a roundtrip flight from fwa to hsv for march first to march fifth,book_flight
2932,i'm face looking for a one-fifth roundtrip flight from fwa to hsv for march first to march fifth,book_flight
2933,i'm looking a roundtrip flight from fwa to hsv for march first to march fifth,book_flight
2934,what do i need to go shopping for,shopping_list
2935,do need go for,shopping_list
2936,what do i need to start shopping for,shopping_list
2937,are there any fun holidaymaker activities in Australia,travel_suggestion
2938,are there any fun tourist merriment Australia activities in australia,travel_suggestion
2939,in activities tourist australia any there are fun,travel_suggestion
2940,light the bedroom lights,smart_home
2941,bedroom lights light the,smart_home
2942,illume light the bedroom lights,smart_home
2943,can you schedule a converge at 10 am tomorrow with St. John the Apostle smith,schedule_meeting
2944,john a meeting you schedule 10 at tomorrow am smith can with,schedule_meeting
2945,you a at am tomorrow john,schedule_meeting
2946,can you assist me rolling over a 401k for a new job,rollover_401k
2947,can you assist me rolling over a 401k for a new job,rollover_401k
2948,can you aid me rolling over a 401k for a new problem,rollover_401k
2949,"i am going to be traveling in turkey, are there any alerts",travel_alert
2950,"i am going to be traveling in turkey, warning signal are there any alerts",travel_alert
2951,"i am going to be traveling in turkey, are there any alerts",travel_alert
2952,need luggage i on flight ab123 of francisco,lost_luggage
2953,"need my luggage found, i was on delta flight ab123 of san francisco",lost_luggage
2954,"on ab123 found, flight my delta out i i luggage need was of francisco san",lost_luggage
2955,what's my health plan,insurance
2956,what's my health plan,insurance
2957,health plan what's my,insurance
2958,interesting an me give antarctica about fact,fun_fact
2959,give me fact antarctica an about interesting,fun_fact
2960,an interesting give me about fact antarctica,fun_fact
2961,come up remediate shop that will diagnosis idle car battery,jump_start
2962,repair that diagnosis car,jump_start
2963,find haunt shop that will diagnosis dead car battery,jump_start
2964,dont get me forget to do that thing later,reminder_update
2965,let forget do thing,reminder_update
2966,dont let me forget to do that thing later,reminder_update
2967,an chima's please for uber book,uber
2968,please rule book an uber for chima's,uber
2969,please book an playscript book uber for delight chima's,uber
2970,i need to jump start my car what do i do,jump_start
2971,commencement i need to jump start my car what do i do,jump_start
2972,i motive need to jump start begin my car what do i do,jump_start
2973,is my wear pressure in the sort out range,tire_pressure
2974,is my tire pressure in the correct range,tire_pressure
2975,is my tire pressure in the correct fag range,tire_pressure
2976,can you whisper until i tell whispering you not to,whisper_mode
2977,can you whisper enjoin until i tell you rustle not to,whisper_mode
2978,can you i until whisper tell not you to,whisper_mode
2979,i think my account is block but i am not sure why,account_blocked
2980,i mean my calculate is blocking but i am not certain why,account_blocked
2981,i think my account is block but i am not sure why,account_blocked
2982,set about can i begin calling you dave,change_ai_name
2983,begin calling can i dave you,change_ai_name
2984,can i begin call you dave,change_ai_name
2985,can i hear determined the get word complete to do list just dictated,todo_list
2986,can i pick up the complete to do list just dictated,todo_list
2987,list hear i dictated do just complete can to the,todo_list
2988,you know what song,what_song
2989,do you know what this song is,what_song
2990,do know you what song this is,what_song
2991,meeting with bob when is my,meeting_schedule
2992,when my with bob,meeting_schedule
2993,when is my meeting with bob,meeting_schedule
2994,adios!,goodbye
2995,adios!,goodbye
2996,adios!,goodbye
2997,please tell severalise me today's date,date
2998,tell today's,date
2999,please tell me today's date,date
3000,"howdy, what's new",greeting
3001,"howdy, new",greeting
3002,"howdy, new what's",greeting
3003,go ahead and put the volume to plank plump 4,change_volume
3004,4 to the volume and put ahead go,change_volume
3005,go ahead and put the volume to quaternion,change_volume
3006,from my cream delete ice list shopping,shopping_list_update
3007,delete ice cream from my shopping list,shopping_list_update
3008,delete my list shopping ice from cream,shopping_list_update
3009,i am hungry and involve a restaurant suggestion,restaurant_suggestion
3010,am i and hungry restaurant suggestion need a,restaurant_suggestion
3011,am and a suggestion,restaurant_suggestion
3012,tips credit give on good maintaining me,improve_credit_score
3013,give me tips maintain on maintaining good asseverate credit,improve_credit_score
3014,maintain give me tips course credit on maintaining good credit,improve_credit_score
3015,"ai hey,",greeting
3016,ai,greeting
3017,"ai hey,",greeting
3018,i commonwealth am going out of country and my bank needs to be notified,travel_notification
3019,i am going out of country and my bank needs to apprize be banking concern notified,travel_notification
3020,i am going out of country and my bank of necessity to be apprise,travel_notification
3021,tell me how previous youare,how_old_are_you
3022,narrate me how old youare,how_old_are_you
3023,tell me how old youare,how_old_are_you
3024,can you remind me what i was trying to remember,reminder
3025,can you remind me what i was trying to remember,reminder
3026,can me was you trying i remind what remember to,reminder
3027,not complain the do airport about luggage my who at arriving i to,lost_luggage
3028,do complain about luggage arriving the,lost_luggage
3029,who do i complain to about my baggage not arriving at the drome,lost_luggage
3030,i would like to know all of the covered benefits that are given by my health upkeep plan,insurance
3031,would to know of covered that given my care,insurance
3032,care are plan benefits given of all by that to covered would know the health my i like,insurance
3033,turn the fan to the on position,smart_home
3034,turn to fan the the on position,smart_home
3035,turn the fan to the on sports fan position,smart_home
3036,it to make order more for chase account,order_checks
3037,is it possible to for an for make more chase order my checkbooks bank account,order_checks
3038,is it to an order more checkbooks for chase bank,order_checks
3039,please my from phone disconnect,sync_device
3040,disconnect please phone my from,sync_device
3041,disconnect phone please from my,sync_device
3042,i need to remove fishing from my calendar for soccer,calendar_update
3043,i need pauperization to remove fishing from my calendar for soccer,calendar_update
3044,i need to fish remove fishing from my calendar for bump off soccer,calendar_update
3045,what are some good place to eat at,restaurant_suggestion
3046,what are some good places to eat at,restaurant_suggestion
3047,what are some good to eat,restaurant_suggestion
3048,how're you doing,greeting
