,Original Query,Augmented Query,Method,Intent
4032,"i didnt understand what you just said, can you say it again",i understand what just can say it again,RD,repeat
4033,"i didnt understand what you just said, can you say it again","i didnt understand what you just said, can interpret you say it again",RI,repeat
4034,can you repeat yourself,can you repeat yourself,SR,repeat
4035,can you repeat yourself,can you repeat yourself,RI,repeat
4036,what was that,what was that,SR,repeat
4037,what was that,what that was,RS,repeat
4038,can you say what you just said again,can you say what you just said again,SR,repeat
4039,can you say what you just said again,what you just said again,RD,repeat
4040,can you please repeat that response,can you please delight repeat joy that response,RI,repeat
4041,can you please repeat that response,can you please repeat that response,SR,repeat
4042,i didn't hear what you said,i didn't get word what you said,SR,repeat
4043,i didn't hear what you said,i didn't hear what you said,RD,repeat
4044,i would like you to repeat yourself,i would like you to repeat yourself,RI,repeat
4045,i would like you to repeat yourself,would like to yourself,RD,repeat
4046,ai i didn't hear you,learn ai i didn't hear you,RI,repeat
4047,ai i didn't hear you,ai i didn't hear you,SR,repeat
4048,say it again please,say it again delight,SR,repeat
4049,say it again please,say it again please,SR,repeat
4050,what did you just mention,what did you just mention,RI,repeat
4051,what did you just mention,what did you just mention,RI,repeat
4052,ai what was the question,ai what motion was the question,RI,repeat
4053,ai what was the question,ai what doubt was the question,RI,repeat
4054,ai please repeat,ai three-toed sloth please repeat,RI,repeat
4055,ai please repeat,ai repeat,RD,repeat
4056,"i missed that last one, please repeat","i missed that net one, please recur",SR,repeat
4057,"i missed that last one, please repeat",missed last please,RD,repeat
4058,please repeat over what you said,please repeat over what you said,SR,repeat
4059,please repeat over what you said,repeat please you said over what,RS,repeat
4060,"sorry, i didn't hear you, can you say that gain",i hear can you say gain,RD,repeat
4061,"sorry, i didn't hear you, can you say that gain","you hear can i say didn't sorry, you, gain that",RS,repeat
4062,"i didn't get that, please repeat","i didn't get that, repeat",RD,repeat
4063,"i didn't get that, please repeat","i didn't catch that, delight repeat",SR,repeat
4064,i didn't catch that so please repeat it,i didn't catch that so please repeat it,SR,repeat
4065,i didn't catch that so please repeat it,watch i didn't catch that so please repeat it,RI,repeat
4066,replay what you just said,replay what you just said,SR,repeat
4067,replay what you just said,replay what you just aforesaid,SR,repeat
4068,"i didn't understand what you just said, can you repeat it","what you it i you can repeat just didn't said, understand",RS,repeat
4069,"i didn't understand what you just said, can you repeat it","i didn't translate what you just said, can you recapitulate it",SR,repeat
4070,say it one more time,say one more time,RD,repeat
4071,say it one more time,say it one more time,RI,repeat
4072,"i didn't hear what you just said, can you repeat it","i didn't hear what you just said, can you repeat it",RI,repeat
4073,"i didn't hear what you just said, can you repeat it","i didn't hear what you just said, can you repeat it",SR,repeat
4074,i didn't hear you can you repeat that,i didn't get wind you can you repeat that,SR,repeat
4075,i didn't hear you can you repeat that,didn't i repeat can you that hear you,RS,repeat
4076,i must have you repeat that,must have repeat,RD,repeat
4077,i must have you repeat that,must you that,RD,repeat
4078,please repeat yourself,please reprize yourself,SR,repeat
4079,please repeat yourself,please repeat yourself,RI,repeat
4080,repeat that again,repeat that again,SR,repeat
4081,repeat that again,repeat that again,SR,repeat
4082,i need you to please repeat that,need to repeat,RD,repeat
4083,i need you to please repeat that,i that please repeat you to need,RS,repeat
4084,i did not understand say it again,i did read not understand say it again,RI,repeat
4085,i did not understand say it again,it did say again not i understand,RS,repeat
4086,i didn't hear you,i didn't hear you,RI,repeat
4087,i didn't hear you,i didn't hear you,SR,repeat
4088,restate the last thing you told me,restate the final thing you told me,SR,repeat
4089,restate the last thing you told me,restate the last you told me,RD,repeat
4090,i did not hear you,i did not hear you,RI,repeat
4091,i did not hear you,i did not hear you,RD,repeat
4092,"i missed what you said, please say it again","i missed what you said, please say it again",RI,repeat
4093,"i missed what you said, please say it again",missed you please it,RD,repeat
4094,i want to have that repeated for me,i want to have that repeated for me,RI,repeat
4095,i want to have that repeated for me,i want to have that repeated for recurrent me,RI,repeat
4096,i need to know again,i need to know again,SR,repeat
4097,i need to know again,need know,RD,repeat
4098,"i couldn't hear you, can you repeat it","i couldn't hear you, can you repeat it",RI,repeat
4099,"i couldn't hear you, can you repeat it",i hear can repeat,RD,repeat
4100,can you play music,play music can you,RS,play_music
4101,can you play music,can you play music,RI,play_music
4102,can you play everlong by foo fighters,can you play everlong by foo hero,SR,play_music
4103,can you play everlong by foo fighters,can you everlong by fighters,RD,play_music
4104,please play even flow by pearl jam,please play even flow by pearl jam,SR,play_music
4105,please play even flow by pearl jam,play flow by jam,RD,play_music
4106,may i hear some music by fleet foxes,music fleet by foxes may hear i some,RS,play_music
4107,may i hear some music by fleet foxes,may i get word some music by pass off foxes,SR,play_music
4108,resume my death metal playlist,resume death playlist,RD,play_music
4109,resume my death metal playlist,resume metallic my death metal playlist,RI,play_music
4110,play that song called bring the noise,play vocal that song called bring the noise,RI,play_music
4111,play that song called bring the noise,song called play that bring noise the,RS,play_music
4112,play the song that goes like hey jude don't make it bad,play the song that goes like live on hey jude don't make Song dynasty it bad,RI,play_music
4113,play the song that goes like hey jude don't make it bad,the that goes like jude don't it bad,RD,play_music
4114,"i want to listen to my maroon 5 playlist, play it for me","i want to quintet listen to my maroon neediness 5 playlist, play it for me",RI,play_music
4115,"i want to listen to my maroon 5 playlist, play it for me","i want to listen to my maroon 5 playlist, play it for me",SR,play_music
4116,play heart shaped box,play heart shaped box,RI,play_music
4117,play heart shaped box,play heart trifle sum shaped box,RI,play_music
4118,i'd like to hear my workout playlist,i'd like to hear my workout playlist,RI,play_music
4119,i'd like to hear my workout playlist,to hear i'd like workout my playlist,RS,play_music
4120,can u play the song that sound like bells going off,u the that like bells off,RD,play_music
4121,can u play the song that sound like bells going off,can u play the song that sound like bells going off,RI,play_music
4122,go ahead and play the song that goes like hey jude don't make it bad,ahead play song goes hey don't it,RD,play_music
4123,go ahead and play the song that goes like hey jude don't make it bad,spell go ahead go and play the song that goes like hey jude proceed don't make it information technology bad,RI,play_music
4124,i want to hear pop music,i to pop,RD,play_music
4125,i want to hear pop music,i want to hear pop music,RD,play_music
4126,pull up my shower playlist,pull up my commit shower playlist,RI,play_music
