,Original Query,Augmented Query,Method,Intent
3635,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,RD,insurance_change
3636,i gotta switch to a new insurance plan,i gotta switch to a new raw project insurance plan,RI,insurance_change
3637,i gotta switch to a new insurance plan,policy i gotta switch to a new indemnity insurance plan,RI,insurance_change
3638,how do i make my insurance policy different,how do i make my insurance insurance policy different,SR,insurance_change
3639,how do i make my insurance policy different,different my insurance policy do i make how,RS,insurance_change
3640,how do i change my current insurance to a new plan with lower co-pay,do change current to new with co-pay,RD,insurance_change
3641,how do i change my current insurance to a new plan with lower co-pay,how do i change my electric current insurance to a newfangled plan with lower co-pay,SR,insurance_change
3642,i'd like a new life insurance plan,plan a like life new insurance i'd,RS,insurance_change
3643,i'd like a new life insurance plan,i'd the like a newfangled life insurance plan,SR,insurance_change
3644,i am hoping to switch insurance plans,am to switch plans,RD,insurance_change
3645,i am hoping to switch insurance plans,i am be after switch over hoping to switch insurance plans,RI,insurance_change
3646,i need new health insurance,i need new health insurance,RS,insurance_change
3647,i need new health insurance,i need fresh health policy,SR,insurance_change
3648,"how can i get new insurance, please","how can i get new insurance, please",RI,insurance_change
3649,"how can i get new insurance, please","can get insurance,",RD,insurance_change
3650,i would like to alter my insurance plan,plan alter my insurance would like to i,RS,insurance_change
3651,i would like to alter my insurance plan,would like alter my insurance,RD,insurance_change
3652,what do i do for new insurance,policy what do i do for new insurance,RI,insurance_change
3653,what do i do for new insurance,for do i do what insurance new,RS,insurance_change
3654,help me modify my insurance policy,help me modify my insurance insurance policy,SR,insurance_change
3655,help me modify my insurance policy,me my policy,RD,insurance_change
3656,walk me through making changes to my insurance policy,walk me through making changes to my policy insurance policy,RI,insurance_change
3657,walk me through making changes to my insurance policy,to me through making changes walk my insurance policy,RS,insurance_change
3658,website to start aaa new insurance plan,aaa insurance plan website new to start,RS,insurance_change
3659,website to start aaa new insurance plan,start plan website insurance new aaa to,RS,insurance_change
3660,i need to get on a new united healthcare insurance plan,healthcare united to on get insurance plan need i a new,RS,insurance_change
3661,i need to get on a new united healthcare insurance plan,healthcare new plan insurance a on need united i get to,RS,insurance_change
3662,i need new health care coverage,need i care coverage new health,RS,insurance_change
3663,i need new health care coverage,need health coverage,RD,insurance_change
3664,how to create a new aaa insurance plan,how to create a new aaa insurance plan,SR,insurance_change
3665,how to create a new aaa insurance plan,how to create a new aaa plan,RD,insurance_change
3666,i need to know how to change my insurance,to insurance i my how change to know need,RS,insurance_change
3667,i need to know how to change my insurance,i need to know how to change my insurance,RI,insurance_change
3668,i am in need of a switch to my insurance plan,switch a need in insurance am i to plan of my,RS,insurance_change
3669,i am in need of a switch to my insurance plan,i am in need of a switch to my policy project,SR,insurance_change
3670,i'd like to get on a new united healthcare plan,i'd like to get on a new united health care plan,SR,insurance_change
3671,i'd like to get on a new united healthcare plan,i'd like to get on a New united healthcare plan,SR,insurance_change
3672,i would like you to help me get on another united healthcare insurance plan,would i insurance help on you plan united to healthcare get another like me,RS,insurance_change
3673,i would like you to help me get on another united healthcare insurance plan,me help get plan united would i like insurance healthcare to another on you,RS,insurance_change
3674,how is new insurance gotten,insurance gotten new how is,RS,insurance_change
3675,how is new insurance gotten,indemnity how is new insurance gotten,RI,insurance_change
3676,aaa insurance start new plan,abdominal aortic aneurysm policy initiate Modern plan,SR,insurance_change
3677,aaa insurance start new plan,aaa insurance start new plan,SR,insurance_change
3678,switch my insurance plan to a new one,switch my insurance plan to a new one,RD,insurance_change
3679,switch my insurance plan to a new one,one insurance my a new plan to switch,RS,insurance_change
3680,i need a newer insurance plan,i need newer insurance plan,RD,insurance_change
3681,i need a newer insurance plan,i need a newer insurance plan,SR,insurance_change
3682,i am interested in acquiring new insurance,i am interested in get New insurance,SR,insurance_change
3683,i am interested in acquiring new insurance,i am interested in acquiring new insurance,SR,insurance_change
3684,help make changes to my insurance policy,help make changes to my insurance policy,SR,insurance_change
3685,help make changes to my insurance policy,make to insurance,RD,insurance_change
3686,"i need new insurance, how do i get it","i catch need new insurance, how do i get it",RI,insurance_change
3687,"i need new insurance, how do i get it",need new how do get,RD,insurance_change
3688,i need new insurance but dont know how to get it,i need new insurance but dont know pauperization how to get it,RI,insurance_change
3689,i need new insurance but dont know how to get it,i it get dont how insurance to but know new need,RS,insurance_change
3690,my insurance policy needs to be adjusted,be policy insurance adjusted to my needs,RS,insurance_change
3691,my insurance policy needs to be adjusted,be needs adjusted insurance to my policy,RS,insurance_change
3692,where do i go to get new insurance,where do i go to get new insurance,SR,insurance_change
3693,where do i go to get new insurance,where do go get insurance,RD,insurance_change
3694,how do i alter my insurance policy,do alter insurance,RD,insurance_change
3695,how do i alter my insurance policy,how do i alter my insurance policy,SR,insurance_change
3696,what is the protocol for modifying my insurance policy,what is the protocol for modifying my insurance policy,RI,insurance_change
3697,what is the protocol for modifying my insurance policy,communications protocol what is the protocol for modifying my insurance insurance policy,RI,insurance_change
3698,i need help acquiring new insurance,i need help acquiring new insurance,SR,insurance_change
3699,i need help acquiring new insurance,i need help acquiring new insurance,RI,insurance_change
3700,what are ways to improve my credit,to credit improve what ways my are,RS,improve_credit_score
3701,what are ways to improve my credit,to are my what credit ways improve,RS,improve_credit_score
3702,how can i ensure my credit score doesn't drop,how can i see my credit score doesn't dip,SR,improve_credit_score
3703,how can i ensure my credit score doesn't drop,how can i ensure credit rating my credit score doesn't drop,RI,improve_credit_score
3704,give me a recommendation to improve my credit score,score recommendation a me my credit to improve give,RS,improve_credit_score
3705,give me a recommendation to improve my credit score,give me a amend recommendation to improve my credit score,RI,improve_credit_score
3706,what can i do to raise my credit score,what score to raise i do credit my can,RS,improve_credit_score
3707,what can i do to raise my credit score,what can i grade do to raise my credit score,RI,improve_credit_score
3708,how do i keep my credit score from dropping,how do i my credit from,RD,improve_credit_score
3709,how do i keep my credit score from dropping,do i keep credit score dropping,RD,improve_credit_score
3710,is it true a hard pull hurts my credit score,is it confessedly a hard pull hurts my credit score,SR,improve_credit_score
3711,is it true a hard pull hurts my credit score,is it true a hard pull straight hurts my credit entry credit clout score,RI,improve_credit_score
3712,are there ways for me to make my credit score better,there for to make credit better,RD,improve_credit_score
3713,are there ways for me to make my credit score better,me my better credit are to score there for make ways,RS,improve_credit_score
