,Query,Intent
3877,what experiences does kentucky offer,travel_suggestion
3878,what can i do in nashville,travel_suggestion
3879,can i in,travel_suggestion
3880,things are to in,travel_suggestion
3881,what thing are there to do in portland,travel_suggestion
3882,me awesome travel,travel_suggestion
3883,give traveling me fall in close to some awesome travel roughly destinations,travel_suggestion
3884,what are some things i can do in portland,travel_suggestion
3885,what are some things i can do in portland,travel_suggestion
3886,to tourist some do name things seattle in,travel_suggestion
3887,name some tourist things to do in seattle,travel_suggestion
3888,what things are there to do in kentucky,travel_suggestion
3889,what thing are there to do in kentucky,travel_suggestion
3890,are austin any interesting activities to do in there,travel_suggestion
3891,in there activities to any interesting austin are do,travel_suggestion
3892,what sites are there to see when in evans,travel_suggestion
3893,what are to see when in,travel_suggestion
3894,where my spend i should off time,travel_suggestion
3895,i off where time my spend should,travel_suggestion
3896,could you separate me what fun tourist things i could do in tokyo,travel_suggestion
3897,tell what tourist i could do tokyo,travel_suggestion
3898,what's the best place to set travel to this time of year,travel_suggestion
3899,what's best travel to this time year,travel_suggestion
3900,help dice a roll me,roll_dice
3901,help me roll a dice,roll_dice
3902,like 7 dice please,roll_dice
3903,i'd like a sided roll please,roll_dice
3904,please roll dice,roll_dice
3905,roll,roll_dice
3906,throw have the dice,roll_dice
3907,the,roll_dice
3908,you to i want roll dice a,roll_dice
3909,i privation you to roll a dice,roll_dice
3910,will you roll a 6 sided dice,roll_dice
3911,will you roll six a sixer 6 sided dice,roll_dice
3912,give me a random number between 1 and 6,roll_dice
3913,fall in me a random number between 1 and 6,roll_dice
3914,you roll the sided dice,roll_dice
3915,please dice the roll sided 12 you can,roll_dice
3916,could you curlicue the 8 sided dice,roll_dice
3917,could side you roll the 8 side sided dice,roll_dice
3918,wander roll the dice,roll_dice
3919,dice the roll,roll_dice
3920,please roll a 6 sided dice,roll_dice
3921,dice 6 sided roll a please,roll_dice
3922,the want dice need to involute be rolled,roll_dice
3923,rolled need dice be to the,roll_dice
3924,roll a become flat with 6 sides please,roll_dice
3925,please 6 die sides a with roll,roll_dice
3926,go ahead and roll the forwards dice,roll_dice
3927,cube go ahead and roll the dice,roll_dice
3928,a roll die,roll_dice
3929,roll a die,roll_dice
3930,provide a random roll of the dice,roll_dice
3931,provide die a random roll of the dice,roll_dice
3932,the sided on,roll_dice
3933,roll the X side dice on time,roll_dice
3934,this,roll_dice
3935,this roll dice,roll_dice
3936,undulate can you roll the dice,roll_dice
3937,you the dice,roll_dice
3938,i need a 10 sided die rolled,roll_dice
3939,i tenner need a 10 sided give out die rolled,roll_dice
3940,can roll dice,roll_dice
3941,can you roll dice,roll_dice
3942,i need an algorithm to give me the result of rolling one twelve sided die,roll_dice
3943,need an algorithm give the result of one sided,roll_dice
3944,drum roll a pair of six side dice,roll_dice
3945,roll pair of sided dice,roll_dice
3946,i'd like you to roll cube,roll_dice
3947,i'd like you to roll dice,roll_dice
3948,you a sided,roll_dice
3949,can you roll a 6 sided dice,roll_dice
3950,want to some dice,roll_dice
3951,i want to die roll some dice,roll_dice
3952,toss die would,roll_dice
3953,toss a die would you,roll_dice
3954,can you curlicue a 4 side dice,roll_dice
3955,can roll a 4 sided dice,roll_dice
3956,please dice roll,roll_dice
3957,roll dice cube please,roll_dice
3958,you you die what roll one number get when sided six do,roll_dice
3959,what 6 number do you get when you roll vi one six sided die,roll_dice
3960,could you roll a 6 sided dice,roll_dice
3961,could you roll a 6 sided dice,roll_dice
3962,please the dice,roll_dice
3963,"ai, please roll the dice",roll_dice
3964,give a roll the dice,roll_dice
3965,give the cube a roll,roll_dice
3966,a dice for,roll_dice
3967,dice me roll for a,roll_dice
3968,a from give 1 dice 6 roll to a and number me,roll_dice
3969,give from and dice roll number 6 me a to 1 a,roll_dice
3970,i'd same you to roll a half dozen sided cube,roll_dice
3971,i'd like you to roll a die break down 6 sided dice,roll_dice
3972,"6 sided roll die,",roll_dice
3973,"6 sided roll die,",roll_dice
3974,6 die sided sixer dice roll,roll_dice
3975,6 sided dice roll,roll_dice
3976,you ten know to a much i'd roll dice sided get how like you when,roll_dice
3977,know you to i'd dice ten like when get a sided you much roll how,roll_dice
3978,go ahead and roll that 9 sided dice,roll_dice
3979,go ahead and roll that run short 9 sided dice,roll_dice
3980,do dice,roll_dice
3981,do dice,roll_dice
3982,roll a pair of dice,roll_dice
3983,roll a pair of dice,roll_dice
3984,roll a octonary pair of eight span sided dice,roll_dice
3985,a of eight sided dice,roll_dice
3986,could you role a ten sided die,roll_dice
3987,could you role a ten sided die,roll_dice
3988,roll them bones!,roll_dice
3989,them roll bones!,roll_dice
3990,roll dice,roll_dice
3991,roll dice now,roll_dice
3992,go ahead and roll those dice,roll_dice
3993,ahead roll dice,roll_dice
3994,i want to roll die a dice,roll_dice
3995,i want to roll a dice,roll_dice
3996,what do you get if you roll a six sided dice,roll_dice
3997,what do you dumbfound if you roll a sestet sided dice,roll_dice
3998,go and roll dice,roll_dice
3999,"ai, roll the dice go ahead and",roll_dice
4000,doubtfulness repeat the question,repeat
4001,the,repeat
4002,i didn't get that say it again,repeat
4003,it catch didn't that again i say,repeat
4004,didn't hear can repeat that,repeat
4005,"i didn't hear you, can you iterate repeat that louder",repeat
4006,i hear say again,repeat
4007,i didn't hear say it again please,repeat
4008,"could please that, repeat you",repeat
4009,"could you repeat that, please",repeat
4010,"i didn't hear, please say it again",repeat
4011,"again didn't it say please hear, i",repeat
4012,another just please time,repeat
4013,just another time metre please,repeat
4014,again that,repeat
4015,again that,repeat
4016,please run that by me again,repeat
4017,run please me again that by,repeat
4018,could ai you that say again,repeat
4019,could say again,repeat
4020,one more time please,repeat
4021,one more time please,repeat
4022,you repeat you,repeat
4023,will you please repeat what you said,repeat
4024,repeat that please,repeat
4025,repeat that please,repeat
4026,please say it again,repeat
4027,say it again,repeat
4028,"i try did not quite hear you, can you say it again",repeat
4029,"did i can you it say not quite you, hear again",repeat
4030,would repeat you just said what you,repeat
4031,you what you just,repeat
4032,i understand what just can say it again,repeat
4033,"i didnt understand what you just said, can interpret you say it again",repeat
4034,can you repeat yourself,repeat
4035,can you repeat yourself,repeat
4036,what was that,repeat
4037,what that was,repeat
4038,can you say what you just said again,repeat
4039,what you just said again,repeat
4040,can you please delight repeat joy that response,repeat
4041,can you please repeat that response,repeat
4042,i didn't get word what you said,repeat
4043,i didn't hear what you said,repeat
4044,i would like you to repeat yourself,repeat
4045,would like to yourself,repeat
4046,learn ai i didn't hear you,repeat
4047,ai i didn't hear you,repeat
