,Query,Intent
3454,can you a with for,schedule_meeting
3455,can you docket a group meeting with john for 12,schedule_meeting
3456,"i need encounter rooms between 9:00 am and 11:00 am, are there any available",schedule_meeting
3457,"are rooms am, need any 11:00 available there 9:00 meeting i and between am",schedule_meeting
3458,i privation to know if there are meeting rooms available between 9:00 am and 11:00 am,schedule_meeting
3459,i want to make out if there are satisfy rooms available between 9:00 am and 11:00 am,schedule_meeting
3460,need a 9am i'm going room meeting on to on tuesday,schedule_meeting
3461,going need a room on on,schedule_meeting
3462,up a set me meeting get help,schedule_meeting
3463,help get a meeting set up,schedule_meeting
3464,"you a with at office,",schedule_meeting
3465,"office, schedule you please the at jessica with meeting can a",schedule_meeting
3466,get a meeting with bill for 5:30pm,schedule_meeting
3467,get me meeting with bill for tomorrow,schedule_meeting
3468,please 8:00 at availability room meeting,schedule_meeting
3469,at availability room meeting 8:00 please,schedule_meeting
3470,can you schedule a meeting room for interviews on thursday,schedule_meeting
3471,can you schedule a meeting room for interviews on thursday,schedule_meeting
3472,schedule a meeting with tom for 6pm,schedule_meeting
3473,schedule a meeting with tom for 6pm,schedule_meeting
3474,schedule a take on room for friday at 3pm,schedule_meeting
3475,room at friday schedule 3pm meeting a for,schedule_meeting
3476,"can you docket a meeting with block at the office, delight",schedule_meeting
3477,"schedule at can james the with a you meeting please office,",schedule_meeting
3478,during afternoon is there a meeting room to use,schedule_meeting
3479,during afternoon is there a meeting room to use,schedule_meeting
3480,there rooms between,schedule_meeting
3481,are there meeting rooms available between 9-10,schedule_meeting
3482,meeting room availability from 8:00 please,schedule_meeting
3483,meeting room availability from 8:00 please,schedule_meeting
3484,room a pm until like 2:00 i'd 1:00 from to schedule meeting pm,schedule_meeting
3485,i'd like 1:00 schedule a from 2:00 meeting to pm pm room until,schedule_meeting
3486,a me meeting help schedule,schedule_meeting
3487,help me docket a meeting,schedule_meeting
3488,are there meeting rooms meet available room between 11-12,schedule_meeting
3489,are there meeting rooms available between 11-12,schedule_meeting
3490,meeting matt for a can 3 you schedule with,schedule_meeting
3491,can you agenda a meeting with matt for 3,schedule_meeting
3492,add a new run into with tom for 6pm,schedule_meeting
3493,add a new meeting with tom for 6pm,schedule_meeting
3494,a meeting carrie and,schedule_meeting
3495,schedule a meeting with carrie assemble agenda and lisa,schedule_meeting
3496,how can i agenda a meeting,schedule_meeting
3497,how can i docket a meeting,schedule_meeting
3498,to out find rooms if free are 2 1 please from,schedule_meeting
3499,please out if rooms are free 1 to,schedule_meeting
3500,my find please phone,find_phone
3501,please find my phone,find_phone
3502,my i can phone where find,find_phone
3503,can i find my phone,find_phone
3504,my you phone can locate,find_phone
3505,you locate my phone,find_phone
3506,would some finding phone,find_phone
3507,i would like some help finding my phone,find_phone
3508,"help find phone, because lost",find_phone
3509,"please help me find my phone, because i lost it",find_phone
3510,can you call my send for cellphone,find_phone
3511,can call my cellphone,find_phone
3512,how can i find my telephone,find_phone
3513,can find phone,find_phone
3514,is phone in the house,find_phone
3515,my in house,find_phone
3516,what is the location of my phone,find_phone
3517,what is the location of my phone,find_phone
3518,i left phone my do you where know,find_phone
3519,phone know you left my where i do,find_phone
3520,help me find my phone,find_phone
3521,help me find my phone,find_phone
3522,help find my phone,find_phone
3523,line up please help me find my phone,find_phone
3524,need i to you my find phone,find_phone
3525,i need you to find my phone,find_phone
3526,find cellular telephone my cellphone,find_phone
3527,my find cellphone,find_phone
3528,do you know where my phone is located now,find_phone
3529,do you know where my phone is locate now,find_phone
3530,i lost my phone and need help retrieving it,find_phone
3531,i lost my phone and need help retrieving it,find_phone
3532,my for,find_phone
3533,me my for phone locate,find_phone
3534,assistant find my earphone,find_phone
3535,phone my find help,find_phone
3536,"my phone is lost, can you help with that",find_phone
3537,"phone lost, you with",find_phone
3538,i don't remember where my phone is,find_phone
3539,i don't remember where my phone telephone is,find_phone
3540,have you see my cellphone,find_phone
3541,cellphone my seen you have,find_phone
3542,i put where did phone my,find_phone
3543,phone my put i did where,find_phone
3544,can track the of my phone,find_phone
3545,you can the track my phone location of,find_phone
3546,aid please my searching my lost in for phone,find_phone
3547,please aid in my searching delight for my lost phone,find_phone
3548,my phone lost - you help find it,find_phone
3549,my phone is lost - can you help me find it,find_phone
3550,"call my phone, i can't find it",find_phone
3551,my i find it,find_phone
3552,my cannot phone found be,find_phone
3553,my phone cannot be,find_phone
3554,who has seen my cellphone,find_phone
3555,who has seen my cellphone,find_phone
3556,give me a manus finding my mobile twist,find_phone
3557,me give my mobile device a hand finding,find_phone
3558,tell me my is,find_phone
3559,my is phone tell where me,find_phone
3560,me for phone,find_phone
3561,help me search for my phone,find_phone
3562,i looking for phone,find_phone
3563,phone my for looking am i,find_phone
3564,i lost my phone and need assistance,find_phone
3565,i lost my phone and pauperization assistance,find_phone
3566,help find cellphone,find_phone
3567,help find my cellphone,find_phone
3568,demand i need to know where my phone is,find_phone
3569,i need bonk to know where my phone is,find_phone
3570,i need help finding my mobile phone,find_phone
3571,need finding mobile,find_phone
3572,can you help me find my lost telephone,find_phone
3573,you me my phone,find_phone
3574,where is my ring now,find_phone
3575,where is my phone now,find_phone
3576,"i need my phone, but it find can't",find_phone
3577,"i need my phone, but can't find it",find_phone
3578,track to a you are able phone,find_phone
3579,a you track phone able are to,find_phone
3580,where was the last position i had my phone,find_phone
3581,phone place the my was had i last where,find_phone
3582,i don't know where i put my phone,find_phone
3583,i don't where know i put phone my,find_phone
3584,i lost headphone my phone,find_phone
3585,i lost my phone,find_phone
3586,need figuring out my is,find_phone
3587,i need help figuring out where my phone is,find_phone
3588,can't to find phone,find_phone
3589,i can't seem to find my phone,find_phone
3590,i seem to misplaced my phone,find_phone
3591,seemed misplaced phone,find_phone
3592,can't my do know it,find_phone
3593,you is know my it where i find do phone can't,find_phone
3594,can you discover my iphone,find_phone
3595,my you iphone can find,find_phone
3596,my phone locate to i need,find_phone
3597,need locate phone,find_phone
3598,please locate my phone,find_phone
3599,please my phone,find_phone
3600,"do get new insurance,",insurance_change
