,Query,Intent
5726,of on the something funny food indicate topic,tell_joke
5727,indicate something intellectual nourishment funny on the topic of food,tell_joke
5728,can you tell me a joke about politicians,tell_joke
5729,politicians tell you a me about joke can,tell_joke
5730,you me something,tell_joke
5731,you me funny,tell_joke
5732,"please, recite to me some good one liners",tell_joke
5733,"please, declaim to me some in force peerless ocean liner",tell_joke
5734,show me something funny about food,tell_joke
5735,me funny food,tell_joke
5736,me something,tell_joke
5737,me something funny,tell_joke
5738,favorite joke what’s funny your,tell_joke
5739,what’s your favorite funny gag,tell_joke
5740,heard good jokes,tell_joke
5741,jokes lately good heard any,tell_joke
5742,hear wanna i funny something,tell_joke
5743,i wanna hear something comical,tell_joke
5744,recount me something funny about fauna,tell_joke
5745,tell me something funny about animals,tell_joke
5746,look for funny jokes,tell_joke
5747,look for funny laugh jokes,tell_joke
5748,tell me something that'll make me laugh,tell_joke
5749,me that'll me laugh,tell_joke
5750,do you have name a list of funny listing jokes,tell_joke
5751,inclination do you have a list of funny jokes,tell_joke
5752,what do discovery masses people find funny about food,tell_joke
5753,what do people find mirthful about food,tell_joke
5754,tell me something funny about love,tell_joke
5755,tell me something funny about love,tell_joke
5756,what's know funniest joke you the,tell_joke
5757,what's the funniest joke you know,tell_joke
5758,please me a about,tell_joke
5759,joke a me tell please dinosaurs about,tell_joke
5760,hilarious something say,tell_joke
5761,hilarious something say,tell_joke
5762,what's the latest joke jest you've late heard,tell_joke
5763,what's the latest joke you've heard,tell_joke
5764,me funny parenting,tell_joke
5765,tell me something differentiate funny about parenting,tell_joke
5766,can you tell me some dog severalize jokes,tell_joke
5767,you me dog,tell_joke
5768,could you a joke,tell_joke
5769,share you could joke a,tell_joke
5770,would you like tell a joke,tell_joke
5771,like joke would a me tell to you,tell_joke
5772,me joke about lawyers,tell_joke
5773,tell me a joke about lawyers,tell_joke
5774,tell something funny about,tell_joke
5775,me tell people about funny something,tell_joke
5776,tell me a jocularity about rats,tell_joke
5777,me a joke rats,tell_joke
5778,i'd like hear a joke,tell_joke
5779,i'd like laugh to hear a joke,tell_joke
5780,what's the funniest thing you know about artificial intelligence,tell_joke
5781,what's the funniest thing you know about artificial intelligence,tell_joke
5782,say tell me something funny now,tell_joke
5783,tell me something funny now,tell_joke
5784,a listen to like would to i joke funny,tell_joke
5785,i listen funny a would joke to like to,tell_joke
5786,can you make me laugh,tell_joke
5787,can you reach me laugh,tell_joke
5788,tell me something funny about political science,tell_joke
5789,tell me something rum about politics,tell_joke
5790,you any to me,tell_joke
5791,do you have any jokes to tell me,tell_joke
5792,tell me something risible,tell_joke
5793,me amusing,tell_joke
5794,what's the funniest thing you know about goober peanuts,tell_joke
5795,the what's you peanuts funniest about know thing,tell_joke
5796,what do jokes know you,tell_joke
5797,what jokes do you know,tell_joke
5798,tell me something about adulthood,tell_joke
5799,tell me something funny about amusing adulthood,tell_joke
5800,can i substitute rice milk for Elmer Leopold Rice milk,ingredient_substitution
5801,can i substitute rice for milk,ingredient_substitution
5802,use instead can milk of i cream sour,ingredient_substitution
5803,can i use sour cream instead of milk,ingredient_substitution
5804,water okay it for milk is to switch,ingredient_substitution
5805,is it approve to switch water for Milk River,ingredient_substitution
5806,"sour use cream, i have yogurt instead don't can i",ingredient_substitution
5807,"i don't have saturnine cream, can i role yoghourt or else",ingredient_substitution
5808,can i utilisation baking soda instead of baking powder,ingredient_substitution
5809,i instead of baking powder,ingredient_substitution
5810,can use in place of sour,ingredient_substitution
5811,can use in place of sour,ingredient_substitution
5812,could i European olive tree use olive oil instead of grape seed oil,ingredient_substitution
5813,i olive instead of grape seed oil,ingredient_substitution
5814,alternatives to white wine-colored in solid food,ingredient_substitution
5815,alternatives to White wine in food,ingredient_substitution
5816,i apple for,ingredient_substitution
5817,can i substitute apple juice for wine,ingredient_substitution
5818,are you able-bodied to sub white sugar for brown sugar,ingredient_substitution
5819,are you able to sub white sugar for brown sugar,ingredient_substitution
5820,please allow to swap for soda,ingredient_substitution
5821,delight allow me to swop salt for baking soda,ingredient_substitution
5822,i bacon sausage,ingredient_substitution
5823,i can sausage for bacon substitute,ingredient_substitution
5824,can cream milk use of instead i,ingredient_substitution
5825,Milk River can i use milk instead one of cream,ingredient_substitution
