,Query,Intent
10129,what did you just mention,repeat
10130,what the question,repeat
10131,ai what was Army Intelligence the question,repeat
10132,ai what inquiry was the question,repeat
10133,ai what was the question,repeat
10134,what ai was question the,repeat
10135,repeat please ai,repeat
10136,please ai repeat,repeat
10137,AI please repeat,repeat
10138,delight ai please enthrall delight repeat,repeat
10139,ai please repeat,repeat
10140,"i missed that live one, please repeat",repeat
10141,"i missed that close last one, please delight repeat",repeat
10142,"i missed last one, please",repeat
10143,"missed i repeat last please one, that",repeat
10144,"one, missed please repeat i that last",repeat
10145,over you please said repeat what,repeat
10146,repeat please what over said you,repeat
10147,please delight repeat over what you said,repeat
10148,please repeat over what you enjoin said,repeat
10149,you said what over please repeat,repeat
10150,"sorry, i didn't hear you, can you say that gain",repeat
10151,"sorry, i didn't discover you, can you aver that gain",repeat
10152,"i didn't hear you, can say gain",repeat
10153,"can say you, that didn't sorry, gain i hear you",repeat
10154,"sorry, i didn't hear you, can you say that gain",repeat
10155,"delight i didn't get that, beget please repeat",repeat
10156,"i didn't engender get that, please reprize repeat",repeat
10157,"i didn't get double that, please repeat",repeat
10158,"i didn't get that, please repeat",repeat
10159,"i get that, repeat",repeat
10160,i didn't entrance that so please repeat it,repeat
10161,repeat please so it catch didn't i that,repeat
10162,didn't catch that so please it,repeat
10163,so didn't repeat please i that catch it,repeat
10164,please so that catch didn't i it repeat,repeat
10165,replay what you just said,repeat
10166,replay what you said,repeat
10167,replay what you just said,repeat
10168,replay what say you just said,repeat
10169,just you what replay said,repeat
10170,"i didn't understand what you just said, can you repeat it",repeat
10171,"what it understand i repeat can you just said, you didn't",repeat
10172,"said, what understand didn't can you i you just it repeat",repeat
10173,didn't what just can repeat,repeat
10174,"i didn't understand what you just said, can you repeat it",repeat
10175,say it unitary more time,repeat
10176,say it one more time,repeat
10177,it say one time more,repeat
10178,tell it one more time,repeat
10179,say it one more time,repeat
10180,i didn't what just can you repeat it,repeat
10181,"i didn't hear what you just said, can you repeat it",repeat
10182,"i didn't hear what you just said, can you repeat it",repeat
10183,"i didn't hear you said, you repeat it",repeat
10184,"repeat can you said, hear it what didn't you i just",repeat
10185,didn't i that can you repeat you hear,repeat
10186,i didn't hear you reduplicate can you repeat that,repeat
10187,didn't i you that repeat hear can you,repeat
10188,i didn't hear you can you repeat that,repeat
10189,you can you i didn't hear that repeat,repeat
10190,i must have you repeat that,repeat
10191,must i that repeat you have,repeat
10192,i must replicate have you repeat that,repeat
10193,i must have you repeat that,repeat
10194,i have repeat,repeat
10195,repeat yourself,repeat
10196,delight repeat yourself,repeat
10197,please repeat delight yourself,repeat
10198,repeat,repeat
10199,delight please repeat yourself,repeat
10200,repeat that again,repeat
10201,repeat again that,repeat
10202,again that repeat,repeat
10203,that,repeat
10204,repeat again that,repeat
10205,you need i repeat that to please,repeat
10206,i need you to please repeat that,repeat
10207,need to repeat,repeat
10208,i repeat that please to need you,repeat
10209,i delight need you to delight please repeat call for that,repeat
10210,understand it again i say did not,repeat
10211,not say i understand did again it,repeat
10212,i did not translate enounce it again,repeat
10213,i did not understand say it again,repeat
10214,not did i say understand again it,repeat
10215,you hear didn't i,repeat
10216,i didn't hear you,repeat
10217,i didn't find out you,repeat
10218,didn't you,repeat
10219,i didn't hear you,repeat
10220,ingeminate the finish affair you told me,repeat
10221,iterate the conclusion thing you told me,repeat
10222,restate last you told me,repeat
10223,thing you told restate the last me,repeat
10224,the last thing told,repeat
10225,did i you hear not,repeat
10226,i hear not did you,repeat
10227,i did not hear you,repeat
10228,i did not you,repeat
10229,i did not hear you,repeat
10230,"i missed what you said, please say it again",repeat
10231,"you missed say i again it what please said,",repeat
10232,"i miss what you said, please aver it again",repeat
10233,"what say i you again it missed please said,",repeat
10234,missed you please it,repeat
10235,i want to have that repeated for me,repeat
10236,i want to have that repeated for me,repeat
10237,i want to have that repeated for me,repeat
10238,recurrent i want to have that repeated for me,repeat
10239,want have repeated me,repeat
10240,i need to sleep with know again,repeat
10241,i again know to need,repeat
10242,again to need know i,repeat
10243,i to know again,repeat
10244,i need to know again,repeat
10245,"see i couldn't hear you, can you repeat it",repeat
10246,"can you, repeat couldn't i it hear you",repeat
10247,"you can it repeat couldn't i you, hear",repeat
10248,"i couldn't hear you, can you take over it",repeat
10249,"couldn't you, can repeat",repeat
10250,can you play music,play_music
10251,play music can you,play_music
10252,can you play music,play_music
10253,can you act music,play_music
10254,can you play music,play_music
10255,can play you foo fighters everlong by,play_music
10256,foo play you fighters by can everlong,play_music
10257,can play everlong foo,play_music
10258,can you play everlong by foo fighters,play_music
10259,you everlong foo fighters,play_music
10260,please play even flow by pearl jam,play_music
10261,pearl flow jam play by please even,play_music
10262,delight play even flow by pearl kettle of fish,play_music
10263,please play even flow by pearl jam,play_music
10264,please play regular flow by bead jam,play_music
10265,may i hear some music by fleet foxes,play_music
10266,hear foxes may music some fleet by i,play_music
10267,may i hear Fox some music by fleet foxes,play_music
10268,hear fleet may by foxes some i music,play_music
10269,may hear music by foxes,play_music
10270,playlist my metal death resume,play_music
10271,resume my death metal playlist,play_music
10272,death metal resume my playlist,play_music
10273,playlist death my metal resume,play_music
10274,my resume playlist metal death,play_music
10275,song that play the noise called bring,play_music
10276,noise that called song the bring play,play_music
10277,play that song called bring the noise,play_music
10278,bring song that noise play the called,play_music
10279,that play bring called song noise the,play_music
10280,it the that song goes like hey jude bad make play don't,play_music
10281,play the song that goes like hey jude Jude don't make it bad,play_music
10282,run the song that become ilk hey jude don't hold it bad,play_music
10283,the that goes like jude don't it,play_music
10284,play the song that goes like hey jude don't earn it bad,play_music
10285,"5 to to playlist, want me play i listen maroon for it my",play_music
10286,"i want to listen to my maroon 5 playlist, manoeuvre it for me",play_music
10287,"i take heed want to listen to my maroon 5 playlist, play it for me",play_music
10288,"i want listen to my maroon 5 playlist, it for me",play_music
10289,"i want to listen to my maroon 5 playlist, play V it for heed me",play_music
10290,play heart shaped box,play_music
10291,play heart shaped box,play_music
10292,shaped box play heart,play_music
10293,play shaped,play_music
10294,child's play pump shaped boxful,play_music
10295,i'd like to hear my workout playlist,play_music
10296,i'd like to hear my workout playlist,play_music
10297,i'd like to hear ilk my workout playlist,play_music
10298,like hear my playlist,play_music
10299,play list i'd like to hear my workout playlist,play_music
10300,can u play song that sound like bells going off,play_music
10301,can u diddle the song that sound alike bell going off,play_music
10302,can u play the song that sound like bells going off,play_music
10303,can u play the gong song that levelheaded sound like bells going levelheaded off,play_music
10304,off going play bells like sound that song the u can,play_music
10305,ahead play the song that goes like hey jude don't make it,play_music
10306,go ahead and play the song that goes like hey jude don't make it bad,play_music
10307,pass ahead and play the song that goes like hey Judas don't make it bad,play_music
10308,strain go alike birdcall forwards ahead move and play the song that goes like hey jude don't make in the lead it bad,play_music
10309,go ahead and play the song that goes like meet hey jude don't make it bad,play_music
10310,i want to hear pop medicine,play_music
10311,i want to hear pop music,play_music
10312,deficiency i daddy want to hear pop music,play_music
10313,i want bolt down to hear pop music,play_music
10314,i want to hear pop music,play_music
10315,pull up my shower play list,play_music
10316,draw up my shower playlist,play_music
10317,pull up my shower playlist,play_music
10318,pull up my shower playlist,play_music
10319,pull up up my shower playlist,play_music
10320,goes make jude song hey please it that the bad play like don't,play_music
10321,it like make song goes that play jude hey bad the please don't,play_music
10322,please play the song that spell like hey jude don't progress to it bad,play_music
10323,please the that goes like jude make bad,play_music
10324,please play the song that goes like hey jude don't make it bad,play_music
