,Query,Intent
12195,me shopping my to list read,shopping_list
12196,list to me read my shopping,shopping_list
12197,read my shopping list to me,shopping_list
12198,to shopping my me read list,shopping_list
12199,my read me to list shopping,shopping_list
12200,list involve shopping my what does,shopping_list
12201,does my shopping list involve,shopping_list
12202,what does my shopping list involve,shopping_list
12203,what my shopping list involve,shopping_list
12204,what listing does my shopping list need involve,shopping_list
12205,would you let me know number what is on my shopping list,shopping_list
12206,would let know is my list,shopping_list
12207,would you let me know what is on my shopping list,shopping_list
12208,would you let me what on my shopping,shopping_list
12209,would you let me know what is on my shopping list,shopping_list
12210,tell on list me shopping my what's,shopping_list
12211,tell what's on shopping,shopping_list
12212,list what's me shopping my on tell,shopping_list
12213,me tell my on what's list shopping,shopping_list
12214,tell me what's on my shopping list,shopping_list
12215,what are the heel contents of my shopping list,shopping_list
12216,what are the contents of my shopping list,shopping_list
12217,what are the contents of my shop list,shopping_list
12218,are what contents the list shopping my of,shopping_list
12219,what are the contents content of my shopping list,shopping_list
12220,list entail shopping my what does,shopping_list
12221,does shopping entail,shopping_list
12222,what does my shopping list entail,shopping_list
12223,what does my shopping list fee-tail,shopping_list
12224,what does my shopping list entail,shopping_list
12225,"can you tell me my shopping list items, please",shopping_list
12226,"please me tell you shopping my items, list can",shopping_list
12227,"can tell me my list items, please",shopping_list
12228,"you tell me shopping list items, please",shopping_list
12229,"state can you tell me my shopping list items, please",shopping_list
12230,pull my list for me,shopping_list
12231,pull up my shopping list for me,shopping_list
12232,pull up my shopping list for me,shopping_list
12233,pull up my list me,shopping_list
12234,pull up my shopping list me,shopping_list
12235,me on shopping,shopping_list
12236,me whats my list,shopping_list
12237,tell me whats on my shopping lean,shopping_list
12238,lean tell Maine me whats on my thin shopping list,shopping_list
12239,tell whats my list,shopping_list
12240,patronize what stuff did i put on my shopping list,shopping_list
12241,what stuff did i put on my shopping tilt,shopping_list
12242,what choke up did i put on my rat list,shopping_list
12243,what stuff did i put on scarf out my shopping list,shopping_list
12244,what stuff did i put on my shopping list,shopping_list
12245,do i have tomato on the shopping list,shopping_list
12246,do i have tomato on the shopping list,shopping_list
12247,do i have tomato on the shopping list,shopping_list
12248,do i have tomato on the shop at list,shopping_list
12249,do i have love apple on the shopping list,shopping_list
12250,do i need to change my oil,oil_change_when
12251,do i need to change my oil,oil_change_when
12252,i to my,oil_change_when
12253,i need to change my oil,oil_change_when
12254,change oil to need do my i,oil_change_when
12255,long i to my,oil_change_when
12256,how i my long need change to until oil,oil_change_when
12257,to my until oil change how need long i,oil_change_when
12258,how long until i need to change my oil,oil_change_when
12259,how long until i need to change my oil,oil_change_when
12260,when should my oil bewilder changed,oil_change_when
12261,when should my oil get change,oil_change_when
12262,should oil changed,oil_change_when
12263,should when oil my changed get,oil_change_when
12264,when should my oil get changed,oil_change_when
12265,do need change oil,oil_change_when
12266,do need you change my,oil_change_when
12267,do when you my i oil need change,oil_change_when
12268,when do need you change my,oil_change_when
12269,when petroleum do i need you change my oil,oil_change_when
12270,how often do you have to change your oil,oil_change_when
12271,how ofttimes often do you have to change your oil,oil_change_when
12272,oil to your have you often change do how,oil_change_when
12273,you have oil how often change to your do,oil_change_when
12274,fossil oil how often do you have to change your oil,oil_change_when
