,Original Query,Augmented Query,Method,Intent
2351,place a block on my capital one account right now,a block on my capital one account right now,RD,freeze_account
2352,i want my account frozen,i wish my account freeze,SR,freeze_account
2353,i need to hold off on my account,i need to hold off on my account,SR,freeze_account
2354,please do a stop on my bank account,please do a stop on my bank account,SR,freeze_account
2355,i need you to block my mutualone account now,i account now mutualone my block to need you,RS,freeze_account
2356,put a freeze on my bank account,put a on my bank account,RD,freeze_account
2357,stop all payments to my bank account,stop all payments to payment turn back my bank account,RI,freeze_account
2358,do you mind putting a stop on my bank account,you putting a stop my account,RD,freeze_account
2359,can you put a stop on my bank account now,can you put history a stop on my bank account now,RI,freeze_account
2360,don't let payments go through using my bank account,don't let payments go through using my bank account,SR,freeze_account
2361,please freeze my account,freeze my,RD,freeze_account
2362,put a hold on my bank account please,put a hold on my bank account please,RI,freeze_account
2363,i'd like a block on my charles schwab account immediately,on account my schwab i'd a immediately block like charles,RS,freeze_account
2364,place a hold on my bank account,place a hold on my swear bank account,RI,freeze_account
2365,please turn my account to frozen,please turn my account to frozen,SR,freeze_account
2366,can you put a stop on my bank account,you a on my account,RD,freeze_account
2367,"could you freeze my account, please","freeze account, could please you my",RS,freeze_account
2368,i'd like a stop placed on my bank account,like i'd a stop placed on my bank account,RS,freeze_account
2369,turn off my account,off account,RD,freeze_account
2370,i need a block put on my chase account right away,on put a chase need i right block away my account,RS,freeze_account
2371,stop payments from my bank,stop my bank payments from,RS,freeze_account
2372,can i freeze my bank account,can i freeze my bank account,RI,freeze_account
2373,please freeze my bank account,account freeze bank my please,RS,freeze_account
2374,please block my chase account right away,please block my pursual report right out,SR,freeze_account
2375,dont allow any action on my account,dont allow any action accomplish on my account,RI,freeze_account
2376,"help me freeze my bank account, please","freeze account, help bank my me please",RS,freeze_account
2377,i'd like to put a freeze on my bank account,i'd like to a freeze on my bank account,RD,freeze_account
2378,freeze my bank account,freeze my bank account,SR,freeze_account
2379,i want my bank account frozen,i want my bank money box account frozen,RI,freeze_account
2380,please make my account a frozen one,please make my account a frozen one,SR,freeze_account
2381,put a stop on my deposit account,put a stop on my deposit account,RS,freeze_account
2382,put a hold on my bank of america account right away please,assign a hold on my swear of america describe right away please,SR,freeze_account
2383,freeze my account immediately,freeze my account immediately,RI,freeze_account
2384,is it too much trouble to put a stop on my bank account,it much to a on bank,RD,freeze_account
2385,"i need you to place a stop on my bank account, thank you","i call for you to place a stop on my bank account, thank you",SR,freeze_account
2386,can you block my chase account right away please,you block chase right away,RD,freeze_account
2387,my bank account must be frozen,my trust chronicle must be frozen,SR,freeze_account
2388,i need a stop placed on my bank account please,need i my account bank please a placed stop on,RS,freeze_account
2389,pause my account,my pause account,RS,freeze_account
2390,could you put a stop on my bank account,you put stop on my account,RD,freeze_account
2391,"can you put a stop on my bank account, please","can you put a stop on my bank building account, please",SR,freeze_account
2392,please immediatly block my presidential bank account right now,please immediatly block my presidential account right now,RD,freeze_account
2393,i need my account frozen,demand i need my account frozen,RI,freeze_account
2394,put a hault on my savings account,a on my account,RD,freeze_account
2395,i'd like my account frozen,i'd comparable my account frosty,SR,freeze_account
2396,block my chase account asap,block my chase account chronicle asap,RI,freeze_account
2397,can you put a block on my chase account right away,can put block my account right away,RD,freeze_account
2398,i would appreciate it if you put a stop on my bank account,i would appreciate it if you put lay a stop on my angstrom bank account,RI,freeze_account
2399,could you freeze my account now,could you freeze account,RD,freeze_account
2400,what items are on my shopping list,what are on my shopping,RD,shopping_list
2401,do i have a big shopping list,i have big list,RD,shopping_list
2402,list out my shopping list for me,list out my shopping heel for me,SR,shopping_list
2403,does my shopping list consist of chips,does my shopping list consist of chips,SR,shopping_list
2404,i need to know what is on my shopping list,need know what on shopping,RD,shopping_list
2405,does my shopping list include corn,does my shopping list include corn whiskey,SR,shopping_list
2406,i need to know the items on my shopping list,i need to have sex the items on my shopping list,SR,shopping_list
2407,whats on my list for shopping,for shopping list my whats on,RS,shopping_list
2408,display shopping list,display list,RD,shopping_list
2409,read my entire shopping list to me,read my entire shopping list to me,RI,shopping_list
2410,are tomatoes on my shopping list,are on my list,RD,shopping_list
2411,list out what is on my shopping list,list out what is on my shopping list,RD,shopping_list
2412,tell me the things on my shopping list,separate tell me the things on my shopping list,RI,shopping_list
2413,what all is on my shopping list,what is on my shopping list,RD,shopping_list
2414,my list for shopping has what on it,my listing for shopping has what on it,SR,shopping_list
2415,what did i write down on my shopping list this time,what did i write down on my shopping list this time,SR,shopping_list
2416,is ice cream currently on my shopping list,is ice cream currently on my shopping list,RI,shopping_list
2417,tell me what i can find on the shopping list,tell me what i can find on the shopping list,SR,shopping_list
2418,what do i need when i go shopping,what do i necessitate need when i go shopping,RI,shopping_list
2419,do you want peanut butter for your lunches this week,for week this your lunches do peanut butter want you,RS,shopping_list
2420,is a toothbrush on my shopping list,is a toothbrush on my shopping heel,SR,shopping_list
2421,tell me what i put on the shopping list,me what put the list,RD,shopping_list
2422,read me my shopping list please,list shopping please me read my,RS,shopping_list
2423,what do i need to go shopping for,what do i need to go shopping for,RI,shopping_list
2424,i need to hear what's on my shopping list,i need to get a line what's on my shopping list,SR,shopping_list
2425,do i need milk at the store,do i need milk at the store,SR,shopping_list
2426,i need to know the things on my shopping list,i tilt need to know the things on my shopping list,RI,shopping_list
2427,which purchases are on my shopping list,which purchases are on my buy at shopping list,RI,shopping_list
2428,what are my shopping list's content,list's shopping content are what my,RS,shopping_list
2429,my shopping list contains what,list contains my shopping what,RS,shopping_list
2430,what things are on my shopping list,what things are on my grass list,SR,shopping_list
2431,can you look up what my shopping list has on it,can you look up what my shopping list has on it,RI,shopping_list
2432,read me my shopping list,read me my shopping list,SR,shopping_list
