,Original Query,Augmented Query,Method,Intent
1947,where should i spend my time off,where should i sentence spend my time off,RI,travel_suggestion
1948,could you tell me what fun tourist things i could do in tokyo,could you tell me what fun tourist things i could do in Japanese capital,SR,travel_suggestion
1949,what's the best place to travel to this time of year,of travel place best time the this to to what's year,RS,travel_suggestion
1950,help me roll a dice,dice a roll me help,RS,roll_dice
1951,i'd like a 7 sided dice roll please,revel i'd like a delight 7 sided dice roll please,RI,roll_dice
1952,please roll dice,please roll dice,RI,roll_dice
1953,throw the dice,give the dice,SR,roll_dice
1954,i want you to roll a dice,i want you to curlicue a dice,SR,roll_dice
1955,will you roll a 6 sided dice,will you roll a 6 sided dice,RI,roll_dice
1956,give me a random number between 1 and 6,give me a random enumerate between 1 and 6,SR,roll_dice
1957,can you roll the 12 sided dice please,the roll you can dice please 12 sided,RS,roll_dice
1958,could you roll the 8 sided dice,could you roll the 8 sided dice,RD,roll_dice
1959,roll the dice,roll the dice,RD,roll_dice
1960,please roll a 6 sided dice,delight roll a half dozen sided die,SR,roll_dice
1961,the dice need to be rolled,the dice need to be rolled,RD,roll_dice
1962,roll a die with 6 sides please,roll a die with 6 sides vi please,RI,roll_dice
1963,go ahead and roll the dice,dice and ahead the roll go,RS,roll_dice
1964,roll a die,roll a choke,SR,roll_dice
1965,provide a random roll of the dice,a random roll of the dice,RD,roll_dice
1966,roll the 10 sided dice on time,the roll time on dice sided 10,RS,roll_dice
1967,roll this dice,roll bowl this dice,RI,roll_dice
1968,can you roll the dice,can you roll cube the dice,RI,roll_dice
1969,i need a 10 sided die rolled,10 rolled a i die sided need,RS,roll_dice
1970,can you roll dice,you dice,RD,roll_dice
1971,i need an algorithm to give me the result of rolling one twelve sided die,an the i give sided algorithm result need me of twelve die rolling to one,RS,roll_dice
1972,roll a pair of six sided dice,roll pair a sided dice of six,RS,roll_dice
1973,i'd like you to roll dice,i'd cube like you to roll dice,RI,roll_dice
1974,can you roll a 6 sided dice,you can a roll sided 6 dice,RS,roll_dice
1975,i want to roll some dice,i want to roll some dice,RD,roll_dice
1976,toss a die would you,toss a die would you,SR,roll_dice
1977,can you roll a 4 sided dice,can you roll a 4 sided dice,RD,roll_dice
1978,roll dice please,roll dice delight please,RI,roll_dice
1979,what number do you get when you roll one six sided die,what bowl number do you get when you roll one six sided die,RI,roll_dice
1980,could you roll a 6 sided dice,could you roll a 6 sided VI dice,RI,roll_dice
1981,"ai, please roll the dice","ai, please roll the dice",RS,roll_dice
1982,give the dice a roll,leave give the dice a A roll,RI,roll_dice
1983,roll a dice for me,roll out a dice for me,SR,roll_dice
1984,roll a dice and give me a number from 1 to 6,roll a dice and pass on me a number from 1 to 6,SR,roll_dice
1985,i'd like you to roll a 6 sided dice,i'd like you to roll a 6 sided dice,RS,roll_dice
1986,"roll die, 6 sided","sided 6 die, roll",RS,roll_dice
1987,6 sided dice roll,6 sided dice roll,RI,roll_dice
1988,i'd like to know how much you get when you roll a ten sided dice,i'd like to know how much you get when you roll side a ten sided dice,RI,roll_dice
1989,go ahead and roll that 9 sided dice,go ahead and roll that 9 sided dice,RS,roll_dice
1990,please do a dice roll,please do a dice roll,SR,roll_dice
1991,roll a pair of dice,roll a pair off pair of dice,RI,roll_dice
1992,roll a pair of eight sided dice,of eight sided roll a pair dice,RS,roll_dice
1993,could you role a ten sided die,could role a ten sided die,RD,roll_dice
1994,roll them bones!,roll them bones!,RI,roll_dice
1995,roll dice now,rove roll dice now,RI,roll_dice
1996,go ahead and roll those dice,and roll go ahead dice those,RS,roll_dice
1997,i want to roll a dice,i want to roll a cube,SR,roll_dice
1998,what do you get if you roll a six sided dice,what do you get if you roll a six sided dice,RD,roll_dice
1999,"ai, go ahead and roll the dice","ai, go before and roll the die",SR,roll_dice
2000,repeat the question,repeat the question,SR,repeat
2001,i didn't catch that say it again,didn't that it again,RD,repeat
2002,"i didn't hear you, can you repeat that louder","hear louder i repeat you can you, that didn't",RS,repeat
2003,i didn't hear say it again please,didn't hear say it again please,RD,repeat
2004,"could you repeat that, please","could you repeat that, please",SR,repeat
2005,"i didn't hear, please say it again","i didn't hear, delight say it again",SR,repeat
2006,just another time please,just another time please,RI,repeat
2007,come again with that,with that come again,RS,repeat
2008,please run that by me again,that by please run again me,RS,repeat
2009,ai could you say that again,could ai say you again that,RS,repeat
2010,one more time please,one more time please,RD,repeat
2011,will you please repeat what you said,will you please repeat retell what you said,RI,repeat
2012,repeat that please,that repeat please,RS,repeat
2013,please say it again,please say it again,SR,repeat
2014,"i did not quite hear you, can you say it again","i did not quite get wind hear you, can you allege say it again",RI,repeat
2015,would you repeat what you just said,said repeat you you what just would,RS,repeat
2016,"i didnt understand what you just said, can you say it again","i didnt understand what you just said, can you say it again",RD,repeat
2017,can you repeat yourself,can you repeat yourself,RI,repeat
2018,what was that,what was that,SR,repeat
2019,can you say what you just said again,can say you just again,RD,repeat
2020,can you please repeat that response,can you please reiterate that response,SR,repeat
2021,i didn't hear what you said,you said what hear i didn't,RS,repeat
2022,i would like you to repeat yourself,i would like you to repeat yourself,RI,repeat
2023,ai i didn't hear you,Bradypus tridactylus i didn't hear you,SR,repeat
2024,say it again please,please again it say,RS,repeat
2025,what did you just mention,what just mention did you,RS,repeat
2026,ai what was the question,ai what was the question,SR,repeat
2027,ai please repeat,please,RD,repeat
2028,"i missed that last one, please repeat","i miss that final one, please duplicate",SR,repeat
2029,please repeat over what you said,please repeat over you what said,RS,repeat
2030,"sorry, i didn't hear you, can you say that gain","sorry, i didn't hear you, can you say that gain",SR,repeat
2031,"i didn't get that, please repeat","i didn't get under one's skin that, please repeat",SR,repeat
2032,i didn't catch that so please repeat it,catch it i so that repeat please didn't,RS,repeat
2033,replay what you just said,replay what you just said,RI,repeat
2034,"i didn't understand what you just said, can you repeat it","realize i didn't understand what you just said, can you repeat it",RI,repeat
2035,say it one more time,it one more,RD,repeat
2036,"i didn't hear what you just said, can you repeat it","i didn't hear what you just said, can you duplicate it",SR,repeat
2037,i didn't hear you can you repeat that,i didn't hear you duplicate can you repeat that,RI,repeat
2038,i must have you repeat that,you repeat that i must have,RS,repeat
2039,please repeat yourself,repeat please yourself,RS,repeat
2040,repeat that again,that,RD,repeat
2041,i need you to please repeat that,i need you to please that,RD,repeat
2042,i did not understand say it again,did understand it,RD,repeat
