,Original Query,Augmented Query,Method,Intent
10053,i need to know the calorie content in a piece of pepperoni pizza,i need to know the calorie content in a piece of pepperoni pizza pie,SR,calories
10054,i need to know the calorie content in a piece of pepperoni pizza,i need to know the calorie content in a piece of music of pepperoni pizza,SR,calories
10055,i need to know the calorie content in a piece of pepperoni pizza,i know pepperoni need a piece of pizza the calorie content to in,RS,calories
10056,how many calories are in a piece of bacon,of calories many a bacon are piece how in,RS,calories
10057,how many calories are in a piece of bacon,how many small calorie are in a piece of bacon,SR,calories
10058,how many calories are in a piece of bacon,many calories in piece bacon,RD,calories
10059,what is the calorie content of a scoop of chocolate ice cream,is calorie scoop of chocolate cream,RD,calories
10060,what is the calorie content of a scoop of chocolate ice cream,what is the calorie content of a scoop of chocolate ice cream,RI,calories
10061,what is the calorie content of a scoop of chocolate ice cream,a content calorie the is cream what of scoop ice chocolate of,RS,calories
10062,what is the calorie count for one cookie,what is the calorie reckon for one cookie,SR,calories
10063,what is the calorie count for one cookie,is calorie count one,RD,calories
10064,what is the calorie count for one cookie,what is the calorie count for 1 cookie,SR,calories
10065,how many calories does a kitkat have,how many calories does a kitkat have,SR,calories
10066,how many calories does a kitkat have,have many a kitkat calories does how,RS,calories
10067,how many calories does a kitkat have,how calories does a kitkat have,RD,calories
10068,calorie count of cheetos,calorie of cheetos,RD,calories
10069,calorie count of cheetos,calorie count of cheetos,RI,calories
10070,calorie count of cheetos,count calorie cheetos of,RS,calories
10071,how many calories are in vanilla ice cream,how many calories are in vanilla extract ice cream,SR,calories
10072,how many calories are in vanilla ice cream,how many kilogram calorie are in vanilla deoxyephedrine cream,SR,calories
10073,how many calories are in vanilla ice cream,how many vanilla extract calories are in vanilla ice cream,RI,calories
10074,what is the calorie content of a small bag of lay's potato chips,what is the calorie content of a old bag small bag of lay's potato contented chips,RI,calories
10075,what is the calorie content of a small bag of lay's potato chips,chips small of content calorie the lay's is of bag a potato what,RS,calories
10076,what is the calorie content of a small bag of lay's potato chips,what is the calorie content of a small bag of lay's potato chips,RI,calories
10077,can you tell me the calories for the cheeseburger,can you me calories for the cheeseburger,RD,calories
10078,can you tell me the calories for the cheeseburger,calories me for you the can tell cheeseburger the,RS,calories
10079,can you tell me the calories for the cheeseburger,you me calories the cheeseburger,RD,calories
10080,what's the calorie info for 2 cups of regular chex mix,the calorie for 2 of chex mix,RD,calories
10081,what's the calorie info for 2 cups of regular chex mix,what's the info for cups of regular chex mix,RD,calories
10082,what's the calorie info for 2 cups of regular chex mix,the what's chex cups for of info 2 mix calorie regular,RS,calories
10083,how many calories are in chocolate cake,how many calories in chocolate cake,RD,calories
10084,how many calories are in chocolate cake,inwards how many calories bar are in chocolate cake,RI,calories
10085,how many calories are in chocolate cake,how many calories are in chocolate cake,SR,calories
10086,are there a lot of calories in muffins,a calories are muffins in there of lot,RS,calories
10087,are there a lot of calories in muffins,are there a lot of calories in muffins,RD,calories
10088,are there a lot of calories in muffins,are there a lot of calories in muffins,SR,calories
10089,what about the calories for this chicken salad,for calories salad about what chicken this the,RS,calories
10090,what about the calories for this chicken salad,salad this calories the chicken about for what,RS,calories
10091,what about the calories for this chicken salad,what about the calories for this Gallus gallus chicken salad,RI,calories
10092,tell me the calorie content for an apple,tell me the calorie content for an apple,RD,calories
10093,tell me the calorie content for an apple,tell me the kilocalorie content for an Malus pumila,SR,calories
10094,tell me the calorie content for an apple,tell orchard apple tree me the calorie content for an apple,RI,calories
10095,what's the calorie content of cheetos,the calorie content of cheetos,RD,calories
10096,what's the calorie content of cheetos,of calorie the cheetos what's content,RS,calories
10097,what's the calorie content of cheetos,what's the calorie content of cheetos,RI,calories
10098,what's the caloric content of an apple,of the content caloric what's apple an,RS,calories
10099,what's the caloric content of an apple,the what's an apple of caloric content,RS,calories
10100,what's the caloric content of an apple,what's caloric the apple an of content,RS,calories
10101,what's the expected calorie load of a peanut butter and jelly sandwich,what's expected load of peanut and sandwich,RD,calories
10102,what's the expected calorie load of a peanut butter and jelly sandwich,and butter peanut sandwich jelly a of expected the what's load calorie,RS,calories
10103,what's the expected calorie load of a peanut butter and jelly sandwich,butter a load and expected jelly the sandwich what's calorie of peanut,RS,calories
10104,what does a sausage sandwich have for calories,what does a sausage sandwich have for calories,SR,calories
