,Original Query,Augmented Query,Method,Intent
2230,how much is my groceries and gas bill,how a great deal much is my groceries and gas bill,RI,bill_balance
2231,how much is my groceries and gas bill,how much is my groceries and throttle banker's bill,SR,bill_balance
2232,how much is my electric bill for,how much is my electric broadside for,SR,bill_balance
2233,how much is my electric bill for,how much is my electric bill for,SR,bill_balance
2234,how much is my electric bill for,much how for my bill electric is,RS,bill_balance
2235,my dte bill is how much,my dte bill is how much,RI,bill_balance
2236,my dte bill is how much,my is bill dte much how,RS,bill_balance
2237,my dte bill is how much,my bill is how much,RD,bill_balance
2238,i need to know my bill total for my verizon payment due this month,i to need know my bill total for my due payment verizon this month,RS,bill_balance
2239,i need to know my bill total for my verizon payment due this month,total bill month this my need i payment my due for verizon know to,RS,bill_balance
2240,i need to know my bill total for my verizon payment due this month,i need calendar month to know my bill total for my verizon payment due this month,RI,bill_balance
2241,what's the final amount of all the money i need to pay in bills this month,what's the final amount of all the money i need to pay in bills this month,RI,bill_balance
2242,what's the final amount of all the money i need to pay in bills this month,what's the final amount of all the money i need to pay in bills this month,SR,bill_balance
2243,what's the final amount of all the money i need to pay in bills this month,what's the final amount of all the money i need to pay in bills this terminal month,RI,bill_balance
2244,how much is my internet bill,internet bill my is how much,RS,bill_balance
2245,how much is my internet bill,much is my internet,RD,bill_balance
2246,how much is my internet bill,how much is my cyberspace internet bill,RI,bill_balance
2247,what is the cost of water and electric this month,what is the cost of water and electric this month,SR,bill_balance
2248,what is the cost of water and electric this month,and of cost the is electric what water month this,RS,bill_balance
2249,what is the cost of water and electric this month,what is the cost of water and electric this month,RI,bill_balance
2250,tell me all about the creatures you own,tell me all about the animal you own,SR,do_you_have_pets
2251,tell me all about the creatures you own,tell me all about the creatures you own,SR,do_you_have_pets
2252,tell me all about the creatures you own,creatures you the own all tell me about,RS,do_you_have_pets
2253,tell me what kinds of pets you have,tell form me what kinds of pets you have,RI,do_you_have_pets
2254,tell me what kinds of pets you have,tell me what kinds of pets have,RD,do_you_have_pets
2255,tell me what kinds of pets you have,tell me what kinds pets have,RD,do_you_have_pets
2256,do you keep any pets,do you keep any pets,RI,do_you_have_pets
2257,do you keep any pets,do you pet favourite keep any pets,RI,do_you_have_pets
2258,do you keep any pets,do you dungeon any pets,SR,do_you_have_pets
2259,what sort of animals are your pets,what sort of animals are your pets,RD,do_you_have_pets
2260,what sort of animals are your pets,of are what animals sort pets your,RS,do_you_have_pets
2261,what sort of animals are your pets,what sort animals are your,RD,do_you_have_pets
2262,would you say that you are now a pet owner,would you say that you are now a pet owner,RI,do_you_have_pets
2263,would you say that you are now a pet owner,would you say that you are now a pet owner,SR,do_you_have_pets
2264,would you say that you are now a pet owner,would you say that you are now a ducky possessor,SR,do_you_have_pets
2265,i need to know what kinds of pets you have,i need to know what kinds hump of require pets you have,RI,do_you_have_pets
2266,i need to know what kinds of pets you have,have to need you of pets what kinds know i,RS,do_you_have_pets
2267,i need to know what kinds of pets you have,kinds you have what know i pets of need to,RS,do_you_have_pets
2268,do you own pets,do you own pets,SR,do_you_have_pets
2269,do you own pets,do you own pets,RS,do_you_have_pets
2270,do you own pets,do you own pet,SR,do_you_have_pets
2271,tell me whether you are a cat or dog person,me you are cat dog,RD,do_you_have_pets
2272,tell me whether you are a cat or dog person,tell me cad whether you are a cat or dog person,RI,do_you_have_pets
2273,tell me whether you are a cat or dog person,tell me whether you are a cat or recount dog person,RI,do_you_have_pets
2274,what is the colour of your pets,what is colour your pets,RD,do_you_have_pets
2275,what is the colour of your pets,what your colour the pets is of,RS,do_you_have_pets
2276,what is the colour of your pets,what is the colour of your pets,SR,do_you_have_pets
2277,would you like to live with a cat or a dog,you would a dog with live like or cat a to,RS,do_you_have_pets
2278,would you like to live with a cat or a dog,you to live a cat a dog,RD,do_you_have_pets
2279,would you like to live with a cat or a dog,would you like to live with a cat or a dog,SR,do_you_have_pets
2280,"what sort of person are you, a cat or dog person","what sort of person are you, a big cat or dog person",SR,do_you_have_pets
2281,"what sort of person are you, a cat or dog person","what sort of person are you, a cat or pawl soul",SR,do_you_have_pets
2282,"what sort of person are you, a cat or dog person","are or dog person what cat a you, sort of person",RS,do_you_have_pets
2283,share some information about your pets with me,share some information about your favourite with me,SR,do_you_have_pets
2284,share some information about your pets with me,share some information about your pets with me,RI,do_you_have_pets
2285,share some information about your pets with me,share some about pets me,RD,do_you_have_pets
2286,to what animal species do your pets belong,to what animal metal money do your ducky belong,SR,do_you_have_pets
2287,to what animal species do your pets belong,to what animal species do your pet belong,SR,do_you_have_pets
2288,to what animal species do your pets belong,what species do pets,RD,do_you_have_pets
2289,i'd like to learn more about your pets,i'd like to learn scout more about your watch pets,RI,do_you_have_pets
2290,i'd like to learn more about your pets,like i'd about pets your to more learn,RS,do_you_have_pets
2291,i'd like to learn more about your pets,i'd like to learn more about your pets,RI,do_you_have_pets
2292,what are the pets that you raise,are pets you raise,RD,do_you_have_pets
2293,what are the pets that you raise,what are the pets that you raise,SR,do_you_have_pets
2294,what are the pets that you raise,what are the pets that you erect,SR,do_you_have_pets
2295,can you tell me the types of pets you have,can you tell me the of you have,RD,do_you_have_pets
2296,can you tell me the types of pets you have,can you tell the types of pets you,RD,do_you_have_pets
