,Query,Intent
6801,would like to all of the covered benefits that given by my health care plan,insurance
6802,by the benefits given that of all would are like know covered to i care plan my health,insurance
6803,i would give like to know all of the covered benefits that are given by my health care plan,insurance
6804,list indemnity my insurance benefits,insurance
6805,list my benefit insurance benefits,insurance
6806,benefit list my insurance benefits,insurance
6807,"what variety of insurance plan am i recruit in, please",insurance
6808,"what kind of contrive insurance plan am i enrolled in, please",insurance
6809,"what kind of indemnity programme am i enrolled in, delight",insurance
6810,tell me my health plan,insurance
6811,design tell me my health plan,insurance
6812,tell me my health plan,insurance
6813,what are my insurance perk,insurance
6814,insurance my are what perks,insurance
6815,what are my insurance policy percolate,insurance
6816,you tell the of the plan a of,insurance
6817,you me the name the insurance i'm a of,insurance
6818,can you tell me the epithet of the insurance project i'm a phallus of,insurance
6819,what the benefits i get for my health,insurance
6820,gain what are the benefits i get for my health,insurance
6821,what the i get for my,insurance
6822,can tell my benefits,insurance
6823,can me insurance you my tell benefits,insurance
6824,can you tell severalize me my insurance benefits,insurance
6825,look up name my plan,insurance
6826,please look up the name of my insurance plan,insurance
6827,please look figure up the name of my insurance plan,insurance
6828,plan my healthcare word on any,insurance
6829,any word on my health care plan,insurance
6830,plan healthcare my on word any,insurance
6831,whats included with my insurance,insurance
6832,whats policy included with my insurance,insurance
6833,whats included with my insurance,insurance
6834,policy benefit details,insurance
6835,insurance benefit particular details,insurance
6836,insurance point benefit details,insurance
6837,what is the aid i benefit get from these health benefits,insurance
6838,these benefits aid the health from get what i is,insurance
6839,what is aid i from these health benefits,insurance
6840,explain you can benefits my,insurance
6841,you my,insurance
6842,can you explain benefits,insurance
6843,what's my insurance benefits like,insurance
6844,what's my insurance benefits like,insurance
6845,what's my insurance benefits like,insurance
6846,"what type iodine of insurance plan am project i recruit enrolled in, please",insurance
6847,what type of plan am i enrolled please,insurance
6848,"type of insurance plan am i in, please",insurance
6849,what insurance benefits am benefit i getting,insurance
6850,insurance am getting,insurance
6851,insurance what getting i am benefits,insurance
6852,what health plan do i have,insurance
6853,what health plan do i have,insurance
6854,what plan do i have,insurance
6855,on me plan give health my info,insurance
6856,plan me on info health my give,insurance
6857,give me info on my wellness plan,insurance
6858,does give what coverage me my benefits health,insurance
6859,benefits what my does coverage health me give,insurance
6860,what benefits does wellness my wellness wellness health coverage give me,insurance
6861,what benefits are include in my package,insurance
6862,what benefits are included my package,insurance
6863,what my in package are benefits included,insurance
6864,can you order me my wellness plan,insurance
6865,can you tell me my wellness health plan,insurance
6866,can you tell me my health plan,insurance
6867,my health plan,insurance
6868,what's my flow health care plan,insurance
6869,my health plan,insurance
6870,my insurance what are amenities,insurance
6871,what are my insurance agreeableness amenities,insurance
6872,what are my insurance comforts,insurance
6873,my associated insurance benefits with what are,insurance
6874,what benefits are associated with my insurance,insurance
6875,what benefits are associated with my insurance,insurance
6876,what was my health programme again,insurance
6877,what was my wellness plan again,insurance
6878,what my health again,insurance
6879,what are my insurance rewards,insurance
6880,are insurance,insurance
6881,what are my insurance rewards,insurance
6882,Lashkar-e-Tayyiba information technology is allow it possible for you to let me know what health plan i'm on,insurance
6883,is it potential for you to let me know what health plan i'm on,insurance
6884,is it possible for you to let me know what health plan i'm on,insurance
6885,my tell you benefits what included is health can in me,insurance
6886,can you tell me what is included in my wellness profit,insurance
6887,benefits in tell is my me health you what included can,insurance
6888,insurance my list the benefits is where of,insurance
6889,where is the list of my indemnity benefits,insurance
6890,where is list of my insurance,insurance
6891,my me on information give plan health,insurance
6892,my on plan me give health information,insurance
6893,give me information on my health be after,insurance
6894,what benefits are uncommitted with my insurance,insurance
6895,benefits available my,insurance
6896,are my what available insurance benefits with,insurance
6897,curious i'm i'm on plan what health,insurance
6898,on plan what i'm curious health i'm,insurance
6899,i'm curious what health contrive i'm on,insurance
6900,a for europe do visa tourist i need,international_visa
6901,do i need a tourist visa European Union for indigence europe,international_visa
6902,do i need a tourist visa for europe,international_visa
6903,"to go i want do international to an visa i korea, need",international_visa
6904,want to to do need international visa,international_visa
6905,"i want to go to korea, do i need an international visa",international_visa
6906,i an visa to to,international_visa
6907,do i need an international visa to go to spain,international_visa
6908,International International do i need an international visa to go to spain,international_visa
6909,does mexico require an international visa,international_visa
6910,does require international,international_visa
6911,an require mexico does visa international,international_visa
6912,i need a to leave country,international_visa
6913,do i need a visa to leave the country,international_visa
6914,do i need a visa to leave the country,international_visa
6915,i need visa to scotland,international_visa
6916,need scotland do visa a to i,international_visa
6917,a scotland to do visa need i,international_visa
6918,does travelling to that place require a visa,international_visa
6919,visa that a travelling require place to does,international_visa
6920,does travelling to that set need a visa,international_visa
6921,international go an visa have must i if to i know to need france to,international_visa
6922,must visa international france to i i go to to need an have if know,international_visa
6923,i need to know if i must have an international visa to conk to France,international_visa
6924,do i need to get a visa for Russia,international_visa
6925,visa get to need i a do russia for,international_visa
6926,for to visa i a get need do russia,international_visa
6927,i am going require to germany soon do i need a visa,international_visa
6928,i am going to germany soon do i need a visa,international_visa
6929,i am going to germany before long do i need a visa,international_visa
6930,need visa do to i a to travel canada,international_visa
6931,do i want need a visa antiophthalmic factor to travel to canada,international_visa
6932,do i need a visa to travel to canada,international_visa
6933,need i do travel a visa to visit russia,international_visa
6934,i need a travel to visit russia,international_visa
6935,do i need a visa to visit russia,international_visa
6936,do i need a visa to Russian Federation,international_visa
6937,do i need a visa to russia,international_visa
6938,do need visa russia,international_visa
6939,do i need to obtain a travel visa to go on vacation to places in eastern europe,international_visa
6940,on in go eastern places vacation europe to visa need do a to obtain i to travel,international_visa
6941,do i need to obtain a travel visa to go on place vacation to places in eastern europe,international_visa
6942,me know i an visa go sudan,international_visa
6943,let me know if i require an International visa to pass away to sudan,international_visa
6944,let i to an me go if sudan to visa need know international,international_visa
6945,do i need a visa to trip travel to jamaica,international_visa
6946,to visa jamaica travel i do a to need,international_visa
