,Query,Intent
9136,can you tell me when you were born,how_old_are_you
9137,can tell when you were born,how_old_are_you
9138,where did you grow up,how_old_are_you
9139,where did you grow,how_old_are_you
9140,where did you grow up,how_old_are_you
9141,exactly old you are how,how_old_are_you
9142,how are you,how_old_are_you
9143,how old are you just,how_old_are_you
9144,tell your age,how_old_are_you
9145,tell me your age,how_old_are_you
9146,tell me age your,how_old_are_you
9147,old or young you are,how_old_are_you
9148,old young you or are,how_old_are_you
9149,are you young or previous,how_old_are_you
9150,"nearest penn new search atm newark to for in jersey station, the newark",directions
9151,"search for the nearest atm atomic number 49 to search newark penn station, hunting newark in new jersey",directions
9152,"search for the nearest atm to newark penn station, newark in novel Jersey",directions
9153,guide me to a laundromat near me,directions
9154,guide me to a laundromat near me,directions
9155,guide me to a laundromat near me,directions
9156,gate and on golden street see i walking want 5th bridge to i'm the now right,directions
9157,see golden on i right want i'm street 5th gate now to and bridge the walking,directions
9158,want see golden gate and i'm on 5th right,directions
9159,i to know the nearest bank's,directions
9160,bank's know nearest need location to i the,directions
9161,i need to indigence know the nearest bank's location,directions
9162,how do i get to statue of set about liberty by bus,directions
9163,how indecorum do i get aside to statue of liberty by bus,directions
9164,statue liberty by get to how of do i bus,directions
9165,the to get i do how museum by bus,directions
9166,how do i get to the museum by bus,directions
9167,how do i get to the museum by bus,directions
9168,is there a starbucks close to home,directions
9169,is there a starbucks shut to home,directions
9170,is home close to a starbucks there,directions
9171,please tell the station to square garden new,directions
9172,please tell me the subway station nearest madison square in york,directions
9173,please tell me the subway station nearest to madison square garden in new york,directions
9174,"is the closest chevron gas in columbus, ohio",directions
9175,"where is the closest chevron gas station in columbus, ohio",directions
9176,"the ohio where in columbus, station gas closest chevron is",directions
9177,go there bus way olympia is by a to to,directions
9178,is there a way to conk by bus topology to olympia,directions
9179,go olympia to to way is bus by a there,directions
9180,how nearby to let know starbucks the to get me,directions
9181,nearby to starbucks to how the me get know let,directions
9182,let me know how to fix get live to the starbucks nearby,directions
9183,direct me to the closest starbucks near home,directions
9184,to the direct me starbucks closest home near,directions
9185,direct me to the closest starbucks near home,directions
9186,find starbucks me,directions
9187,starbucks me find,directions
9188,me,directions
9189,i want directions focus to the closest atm,directions
9190,i want directions the atm,directions
9191,i atmosphere want directions to the closest atm,directions
9192,mall find to can the where here i closest,directions
9193,can find mall to,directions
9194,where can i find the mall closest to here,directions
9195,the location bank's nearest i know to want,directions
9196,nearest to want bank's location i know the,directions
9197,want know nearest bank's location,directions
9198,bus the to grand canyon how i can travel by,directions
9199,grand travel canyon can to the by bus how i,directions
9200,how can i travel by bus to the grand canyon,directions
9201,here to the liberty would i walk from bell how,directions
9202,how i to liberty from,directions
9203,how would i walk to the liberty bell from here,directions
9204,how do i to the beach bus,directions
9205,do get to the beach by bus,directions
9206,how do i get to the beach by bus,directions
9207,is there a tire repair place near the post,directions
9208,is there a tire repair place near the post office,directions
9209,is there a tire revivify place near the post position,directions
9210,by hotel to bus i the do how get,directions
9211,get do the how by i bus to hotel,directions
9212,how do i get to the hotel by bus,directions
9213,"liberty here, i get how do statue bus to by from of the",directions
9214,"from here, how do i get to the statue of liberty by omnibus",directions
9215,"here, how do i get to statue of liberty bus",directions
9216,i the how on foot do of statue liberty get to,directions
9217,do get the of liberty on,directions
9218,how do i experience get to the statue of liberty on foot,directions
9219,which bus should i take to get to the statue of liberty,directions
9220,which passenger vehicle should i take to get to the statue of liberty,directions
9221,which bus should i take to amaze to the statue of liberty,directions
9222,i starbucks how closest the to get do,directions
9223,get to closest how do starbucks i the,directions
9224,the starbucks to closest i how get do,directions
9225,instruction i need to know directions to the nearest gas make out station,directions
9226,need know to the gas,directions
9227,i demand to make love directions to the nearest gasoline station,directions
9228,how do i to the nearest post office,directions
9229,i nearest how office post the do to get,directions
9230,how do get to the nearest post office,directions
9231,tell me where is the closest coffee shop,directions
9232,me is the closest shop,directions
9233,tell snitch me severalise where is the closest coffee shop,directions
9234,i want to visit chicago by bus what do i need to do,directions
9235,i want to call in Chicago by omnibus what do i postulate to do,directions
9236,want visit by what i to,directions
9237,does bus go the monument,directions
9238,does the bus go to the washington monument,directions
9239,does the bus go to the washington monument,directions
9240,how do i get to park foot,directions
9241,how do i get to the park on foot,directions
9242,the to foot get do how on park i,directions
9243,a nearby starbucks does have home,directions
9244,does home have a starbucks nearby,directions
9245,does home have a starbucks nearby,directions
9246,i need know to get to target by bus,directions
9247,how to need to i get to know target bus by,directions
9248,i need to know how to get to target by bus,directions
9249,would get city via,directions
9250,how i get to hall via bus,directions
9251,how would i get to city hall via bus,directions
9252,would i gas is station the where closest like know to,directions
9253,i would like to send know where the closest gas station is,directions
9254,i would like to know where the closest gas station is,directions
9255,where is the closest starbucks,directions
9256,where the starbucks,directions
9257,where is the closest starbucks,directions
9258,could you tell me how to get to the statue of liberty by bus,directions
9259,could you tell me how get to the statue of liberty by bus,directions
9260,could you tell me familiarity how to get to the statue of liberty by bus,directions
9261,a get to statue of,directions
9262,to get liberty a statue can of me the bus,directions
9263,a can me liberty bus statue of to the get,directions
9264,what's quickest to bank,directions
9265,to bank quickest a what's way the,directions
9266,bank a way quickest to the what's,directions
9267,you tell me where the nearest rest to me is,directions
9268,the station nearest me where can tell rest you to me is,directions
9269,you can me nearest to is me station rest where tell the,directions
9270,what's set out the direction for foot traffic to get to the eiffel animal foot Eiffel tower,directions
9271,what's the direction for foot traffic to get to the Eiffel tower,directions
9272,what's the direction for foot traffic to get to the eiffel tower,directions
9273,assist me to know how to get aim to target cognize by bus,directions
9274,assist me to know how to get to target by bus,directions
9275,know me how assist to by target bus get to to,directions
9276,to olympia directions i by bus need get to,directions
9277,i need directions to get to olympia by Olympia bus,directions
9278,i need directions to get to olympia by bus,directions
9279,to the way best my bank what's to get walking by,directions
9280,what's the best way to get to my bank by walking,directions
9281,the way get my by,directions
9282,how do i get to the college by bus,directions
9283,how do i get to the college by bus,directions
9284,how do get to the by bus,directions
9285,take me to the closest dairy farm fag,directions
9286,take me to tabby the nearest dairy queen,directions
9287,take me to the nearest dairy,directions
9288,is it potential to get to Olympia by bus,directions
9289,is it possible to get to olympia by bus,directions
9290,is it possible to get to olympia by bus,directions
9291,how to i produce to the mall on foot,directions
9292,how to i get to the mall arrive on foot,directions
9293,how i get to the mall on foot,directions
9294,what steps do i need to strike to yield a busbar to Motown,directions
