,Query,Intent
8943,remove from calendar jesse's bbq on june 9th,calendar_update
8944,remove jesse's calendar from bbq on june 9th,calendar_update
8945,June remove from calendar jesse's bbq on june 9th,calendar_update
8946,sack up my calendar for tomorrow,calendar_update
8947,clear my calendar for tomorrow,calendar_update
8948,clear my calendar for tomorrow,calendar_update
8949,my add the need i for first calendar my to doctor's to appointment,calendar_update
8950,i need to add my doctor's appointment to my calendar for the low,calendar_update
8951,i calendar to my add doctor's the to my need for appointment first,calendar_update
8952,be needs 3rd calendar march my on cleared to,calendar_update
8953,cleared 3rd be my needs march calendar to on,calendar_update
8954,3rd to cleared my calendar,calendar_update
8955,put option designation on my calendar for tomorrow,calendar_update
8956,appointment on my for tomorrow,calendar_update
8957,place designation on my calendar for tomorrow,calendar_update
8958,free get rid of tuesday the 5ths dinner,calendar_update
8959,get rid tuesday 5ths,calendar_update
8960,get rid of tuesday the 5ths dinner,calendar_update
8961,remember to commit down that i have an appointment for tomorrow on my calendar,calendar_update
8962,remember to put down that i have an appointment for tomorrow on my calendar,calendar_update
8963,remember to put down that i have an fitting appointment for tomorrow on my calendar,calendar_update
8964,schedule family dinner on my calendar on march 8,calendar_update
8965,schedule family dinner on my calendar on march 8,calendar_update
8966,schedule dinner on my on march,calendar_update
8967,clear my calendar for this friday,calendar_update
8968,this friday for calendar clear my,calendar_update
8969,calendar friday clear this for my,calendar_update
8970,put my parents anniversary following on raise the calendar for next week on tuesday,calendar_update
8971,on parents my next calendar week on tuesday anniversary the put for,calendar_update
8972,calendar on on the my anniversary put tuesday week next parents for,calendar_update
8973,on hair the i appointment scheduled had delete may pleae 1st,calendar_update
8974,appointment pleae scheduled delete 1st may hair on had i the,calendar_update
8975,delete the hair appointment i had schedule on may 1st pleae,calendar_update
8976,remove the sister may hit 11 event called baby shower call from my calendar,calendar_update
8977,the may 11 event called baby shower from my,calendar_update
8978,hit the Crataegus oxycantha 11 case called indulge shower from my calendar,calendar_update
8979,please scratch my march 1st meeting off my calendar,calendar_update
8980,please scratch my first march 1st delight meeting off my calendar,calendar_update
8981,scratch my march meeting my,calendar_update
8982,delete golf tournament event from tomrrow,calendar_update
8983,delete my golf erase tournament event from tomrrow,calendar_update
8984,cancel delete my golf tournament event from tomrrow,calendar_update
8985,them all the word calendar my in girlfriend events on have that delete,calendar_update
8986,calendar the them that girlfriend delete on word all have my in events,calendar_update
8987,delete all events on my calendar that have the word girlfriend in them,calendar_update
8988,remove please event an from calendar this,calendar_update
8989,remove event from calendar,calendar_update
8990,remove event this,calendar_update
8991,night calendar date please of house the put taco on 6 january,calendar_update
8992,put night the house date of 6,calendar_update
8993,put night the calendar of january 6,calendar_update
8994,i need to remove fishing from my calendar sportfishing for soccer,calendar_update
8995,to calendar i soccer for my from need fishing remove,calendar_update
8996,i need to fishing from my calendar soccer,calendar_update
8997,add jake's birthday Friday party for friday at 5,calendar_update
8998,add jake's birthday party for friday at five,calendar_update
8999,add jake's birthday party for friday at 5,calendar_update
9000,me date of,how_old_are_you
9001,me date of birth,how_old_are_you
9002,tell me your date of birth,how_old_are_you
9003,old know you like are i'd to how,how_old_are_you
9004,i'd like to know how old you are,how_old_are_you
9005,i'd the like to have a go at it how previous you are,how_old_are_you
9006,can you tell me how old you are,how_old_are_you
9007,can you tell me how old you are,how_old_are_you
9008,you old are how me you can tell,how_old_are_you
9009,many years you been on,how_old_are_you
9010,how many years have you been on,how_old_are_you
9011,how years many been you have on,how_old_are_you
9012,how many years ago was al born,how_old_are_you
9013,how many years ago was al take over,how_old_are_you
9014,how many years agone was al born,how_old_are_you
9015,"how old are you, ai",how_old_are_you
9016,"how old are you, ai",how_old_are_you
9017,"how old are you, ai",how_old_are_you
9018,"ai, how long live have you been alive",how_old_are_you
9019,"ai, how long have you been alive",how_old_are_you
9020,"ai, how have you been alive",how_old_are_you
9021,your age please,how_old_are_you
9022,your age please,how_old_are_you
9023,your please age,how_old_are_you
9024,what is the date of your birth,how_old_are_you
9025,is date your,how_old_are_you
9026,birthing what is the date of your birth,how_old_are_you
9027,to were i'd born you when love hear,how_old_are_you
9028,love hear you were born,how_old_are_you
9029,when you hear to i'd love born were,how_old_are_you
9030,how long have you been alive for,how_old_are_you
9031,how long have you been alive for,how_old_are_you
9032,how long have you been farseeing alive for,how_old_are_you
9033,you long how existed for have,how_old_are_you
9034,for how long have you exist,how_old_are_you
9035,how have existed,how_old_are_you
9036,know were do born you when you exactly,how_old_are_you
9037,do you know exactly when you were born,how_old_are_you
9038,you know you when exactly do born were,how_old_are_you
9039,can you tell me the age of the ai,how_old_are_you
9040,can tell of the ai,how_old_are_you
9041,can you tell me the age of the ai,how_old_are_you
9042,old youare how tell me,how_old_are_you
9043,tell me how Tell old youare,how_old_are_you
9044,youare old how me tell,how_old_are_you
9045,age your know to want i,how_old_are_you
9046,know your age i want to,how_old_are_you
9047,i want know your,how_old_are_you
9048,many has been earth,how_old_are_you
9049,how years al on earth,how_old_are_you
9050,how many eld has al been on ground,how_old_are_you
9051,earth years many the on how,how_old_are_you
9052,earth on the many years how,how_old_are_you
9053,how years on the earth,how_old_are_you
9054,you are how old,how_old_are_you
