,Query,Intent
13739,set a six minute timer,timer
13740,can you set the for me,timer
13741,"please, can you set the timer for me",timer
13742,can set timer me,timer
13743,can set timer me,timer
13744,i need you to rigid timer for me,timer
13745,i need you to set timer for me,timer
13746,set to me need i for timer you,timer
13747,i require you to set timer for me,timer
13748,allow me know in 15 minutes please,timer
13749,me know 15 please,timer
13750,let me know in 15 minutes please,timer
13751,let me know in 15 minutes please,timer
13752,lets set a timekeeper for me,timer
13753,me timer for set a lets,timer
13754,lets a timer for,timer
13755,lets set a timer for me,timer
13756,10 minute timer,timer
13757,10 timer,timer
13758,10 timer minute,timer
13759,10 minute minute of arc x timer,timer
13760,set a timer 35 minutes,timer
13761,35 timer a minutes set for,timer
13762,for minutes 35 set timer a,timer
13763,set a timer for 35 minute,timer
13764,start a timer for two minutes,timer
13765,begin a timer for 2 minutes,timer
13766,for timer a start minutes two,timer
13767,start timer two,timer
13768,set for me you timer the need to,timer
13769,you need to the timer me,timer
13770,you need timekeeper to set the timer for me,timer
13771,you need to set the timer for me,timer
13772,two to need timer minutes set for i the,timer
13773,need to set the for minutes,timer
13774,i need to set the minute timer for two minutes,timer
13775,timer set two need minutes i for to the,timer
13776,gotta set timer,timer
13777,i gotta set a timer,timer
13778,timer a set gotta i,timer
13779,i gotta set a timer,timer
13780,set 30 minute timer,timer
13781,set thirty bit timer,timer
13782,30 minute timer,timer
13783,set XXX minute timekeeper,timer
13784,start for me a timer,timer
13785,a for me,timer
13786,start timer me,timer
13787,start begin a timer for antiophthalmic factor me,timer
13788,wake me in an hour,timer
13789,an hour in wake me,timer
13790,wake me in an hour,timer
13791,me wake hour an in,timer
13792,count down 10 min,timer
13793,count down 10 minutes,timer
13794,matter count down 10 minutes,timer
13795,count minute of arc down 10 minutes,timer
13796,set a five minute timer,timer
13797,set a five minute timer,timer
13798,set a Phoebe minute timer,timer
13799,set a timekeeper five minute timer,timer
13800,account one from another to i can how money send,transfer
13801,how can i send money from one account to another,transfer
13802,how can i institutionalize money from unrivalled account statement to another,transfer
13803,another i can from to send account one money how,transfer
13804,transfer my from $500 checking to my savings,transfer
13805,$500 to my savings,transfer
13806,to checking my savings $500 transfer from my,transfer
13807,transfer $500 from my checking to my savings,transfer
13808,transfer control $20000 from save up my savings account to checking transference account,transfer
13809,transfer of training transfer save $20000 from my savings account to checking account,transfer
13810,transfer $20000 from my savings answer for to checking account,transfer
13811,transfer $20000 from my savings account to account,transfer
13812,i need transfer from account that one,transfer
13813,i need to transfer from this account require to that one,transfer
13814,i need carry-over to transfer from this account to that one,transfer
13815,i need to transfer from this account to that one,transfer
13816,would like transfer $5 savings to checking,transfer
13817,i transplant would like to transfer $5 from savings to checking,transfer
13818,would to $5 from to,transfer
13819,would $5 savings to checking,transfer
13820,please transfer from checking to savings account,transfer
13821,$100 my please account transfer my savings checking to from,transfer
13822,$100 my please my transfer savings account from checking to,transfer
13823,my to account checking savings from transfer please my $100,transfer
13824,my between accounts,transfer
13825,accounts between money my send,transfer
13826,send my money between accounts,transfer
13827,send my money between story,transfer
13828,$40 account a transfer to account,transfer
13829,take $40 from account a and transfer it to account b,transfer
13830,take $40 from account and transfer it to account b,transfer
13831,take $40 from account a and transfer it to invoice B-complex vitamin,transfer
13832,help me transfer $x from credit to debit,transfer
13833,help me transfer $x from credit to debit,transfer
13834,from debit to credit help $x transfer me,transfer
13835,transfer from help credit me $x debit to,transfer
13836,i call for to throw some money into that other account,transfer
13837,other money that account into need some to i throw,transfer
13838,i need confuse to throw some money into that other account,transfer
13839,i need to throw some money into that other account,transfer
13840,i want you to air ten dollars from bank of america to capital one,transfer
13841,i neediness you to send ten one dollar bill from depository financial institution of U.S.A. to capital one,transfer
13842,i require you to post ten clam from bank of america to Washington one,transfer
13843,one capital america from bank to of to send dollars you ten want i,transfer
13844,to $200 account checking a my from account savings make my of transfer,transfer
13845,history make a transfer of $200 from my savings account to my checking account,transfer
13846,make a transfer of $200 from my savings report to my checking report,transfer
13847,a transfer of $200 my account my account,transfer
13848,let's send some send off money to another account,transfer
13849,account send to another some money let's,transfer
13850,let's send some money to another account,transfer
13851,let's send some money to another account,transfer
13852,transfer 100 between checking and savings,transfer
13853,and savings between dollars checking transfer 100,transfer
13854,transfer 100 dollars between checking and savings,transfer
13855,transfer 100 dollars watch between checking and savings,transfer
