,Query,Intent
7984,go ahead and roll those dice,roll_dice
7985,go ahead roll dice,roll_dice
7986,go ahead and roam those dice,roll_dice
7987,roll those dice go ahead and,roll_dice
7988,i require to roll a dice,roll_dice
7989,want roll dice,roll_dice
7990,to roll i want dice a,roll_dice
7991,i deprivation to gyre a cube,roll_dice
7992,you do what get if sided a roll six you dice,roll_dice
7993,what you do you roll get if six a dice sided,roll_dice
7994,what do you get if you roll a half a dozen sided cube,roll_dice
7995,what do you get if you roll a six sided dice,roll_dice
7996,"ai, go ahead and rifle roll the dice",roll_dice
7997,"the and dice go roll ai, ahead",roll_dice
7998,"ramble ai, go ahead and roll the dice",roll_dice
7999,"ai, go ahead and roll the dice",roll_dice
8000,the repeat question,repeat
8001,the question,repeat
8002,repeat the question,repeat
8003,repeat the recur question,repeat
8004,i didn't catch that say it again,repeat
8005,i didn't again that say it catch,repeat
8006,again catch didn't it say that i,repeat
8007,i didn't catch that say it again,repeat
8008,"i didn't hear you, can you repeat that louder",repeat
8009,"that you repeat you, louder didn't hear i can",repeat
8010,"ingeminate i didn't hear you, can you repeat that louder",repeat
8011,"i didn't hear you, you repeat louder",repeat
8012,i didn't hear say it again please,repeat
8013,i didn't hear say it again please,repeat
8014,didn't say again,repeat
8015,i didn't see say it again please,repeat
8016,could you repeat please,repeat
8017,"you that,",repeat
8018,"could you repeat that, please",repeat
8019,"could you repeat that, please",repeat
8020,"it please again didn't say i hear,",repeat
8021,"i didn't hear, please say it again",repeat
8022,"i didn't hear, please articulate it again",repeat
8023,"i didn't hear, please say it again",repeat
8024,another just please time,repeat
8025,please time another just,repeat
8026,just another time please,repeat
8027,just another time please,repeat
8028,that with again come,repeat
8029,with that come again,repeat
8030,again that,repeat
8031,come with,repeat
8032,again me by that run please,repeat
8033,please run that by me again,repeat
8034,please run that by me again,repeat
8035,run please me again that by,repeat
8036,ai could you say that again,repeat
8037,could say that,repeat
8038,you again ai that say could,repeat
8039,ai AI could you say that again,repeat
8040,one more time please,repeat
8041,one and only more time please,repeat
8042,one more time please,repeat
8043,one delight more time please,repeat
8044,you repeat what you,repeat
8045,will you please duplicate what you said,repeat
8046,will you please repeat what you said,repeat
8047,will you delight please repeat what delight you say said,repeat
8048,repeat that please,repeat
8049,that please,repeat
8050,repeat that please,repeat
8051,repeat that please,repeat
8052,it again please say,repeat
8053,again it say please,repeat
8054,it say please again,repeat
8055,please say it again,repeat
8056,"did not quite hear you, can you say again",repeat
8057,"i did not quite hear you, can you say it listen again",repeat
8058,"again it quite not hear you say you, can did i",repeat
8059,i not hear can say again,repeat
8060,would you repeat what you just said,repeat
8061,what you just,repeat
8062,you would what repeat said just you,repeat
8063,would you said what you just repeat,repeat
8064,"i didnt understand what you just said, can you say it again",repeat
8065,"i didnt sympathize what you just said, can you say it again",repeat
8066,"didnt i understand you again it said, say what can just you",repeat
8067,"i didnt understand what you just said, can you say it again",repeat
8068,repeat yourself can you,repeat
8069,you can yourself repeat,repeat
8070,you yourself,repeat
8071,can you repeat yourself,repeat
8072,what was that,repeat
8073,what was that,repeat
8074,what was that,repeat
8075,what was that,repeat
8076,you can just again said say you what,repeat
8077,just say you said again can what you,repeat
8078,say what can you again said just you,repeat
8079,can you say what you just said again,repeat
8080,can delight you please repeat that response,repeat
8081,can you reiterate please repeat that response,repeat
8082,you can that response please repeat,repeat
8083,can you please repeat that response,repeat
8084,said hear didn't what you i,repeat
8085,what said you i hear didn't,repeat
8086,didn't what said,repeat
8087,i didn't get word what you said,repeat
8088,i would like to repeat yourself,repeat
8089,i would like you to repeat yourself,repeat
8090,i like you to repeat,repeat
8091,yourself like would repeat to you i,repeat
8092,you didn't i hear ai,repeat
8093,ai i didn't you,repeat
8094,ai i didn't hear you,repeat
8095,ai i didn't you,repeat
8096,please again it say,repeat
8097,say it again please,repeat
8098,say it again please,repeat
8099,it say please again,repeat
8100,did just,repeat
8101,what did you just mention,repeat
8102,did just,repeat
8103,what you just mention,repeat
8104,was what ai question the,repeat
8105,ai what the question,repeat
8106,ai what was the interrogation,repeat
8107,ai was what question the,repeat
8108,please ai repeat,repeat
8109,AI please repeat,repeat
8110,ai please reduplicate,repeat
8111,ai please repeat,repeat
8112,"i missed that one, please repeat",repeat
8113,i that last please,repeat
8114,"i missed that last one, please repeat",repeat
8115,"i last repeat missed please one, that",repeat
8116,delight repeat over what you said,repeat
8117,please repeat over what you said,repeat
8118,repeat what said,repeat
8119,please repeat over what you said,repeat
8120,"sorry, i didn't hear pronounce you, can you say that gain",repeat
8121,"you gain hear didn't say that sorry, you, can i",repeat
8122,"sorry, i didn't hear you, can you say that gain",repeat
8123,"hear say that sorry, gain you can i didn't you,",repeat
8124,"repeat that, please didn't get i",repeat
8125,"didn't get that, please repeat",repeat
8126,"repeat that, please didn't get i",repeat
8127,"please repeat that, get i didn't",repeat
8128,i didn't catch that so delight repeat it,repeat
8129,i didn't catch that so please repeat it,repeat
8130,i didn't catch that please repeat,repeat
8131,i didn't catch that so please repeat it,repeat
8132,replay what you just said,repeat
8133,replay what you just enunciate said,repeat
8134,replay rematch what you just said,repeat
8135,just said you replay what,repeat
8136,"i didn't understand what you just said, can you repeat it",repeat
8137,"i didn't understand what you just said, can you repeat it",repeat
8138,didn't understand what just can repeat it,repeat
8139,"i didn't understand what you just said, can you repeat it",repeat
8140,it say time more one,repeat
8141,say it one more time,repeat
8142,it more time,repeat
8143,say one more time,repeat
8144,"can it you what just you repeat i hear said, didn't",repeat
8145,didn't what just can you repeat,repeat
8146,"i didn't hear what you just said, can you repeat it",repeat
8147,"i said, you it hear you didn't repeat just can what",repeat
8148,i didn't hear you can you repeat that,repeat
8149,i didn't hear you can you repeat that,repeat
8150,i didn't hear you can you recapitulate that,repeat
8151,i didn't you you that,repeat
8152,that you repeat must have i,repeat
8153,i must have you repeat that,repeat
8154,repeat that you have i must,repeat
8155,i must have you repeat that,repeat
8156,repeat please yourself,repeat
8157,please repeat yourself,repeat
8158,repeat please yourself,repeat
8159,yourself repeat please,repeat
8160,repeat that again,repeat
8161,repeat that again,repeat
8162,again that repeat,repeat
8163,repeat that again,repeat
8164,i need you to please repeat require that,repeat
8165,i need you to please double that,repeat
8166,need to repeat,repeat
8167,i require you to please repeat that,repeat
8168,did not say again,repeat
8169,did understand it,repeat
8170,i did not translate say it again,repeat
8171,it did understand not again i say,repeat
8172,i hear,repeat
8173,i didn't hear,repeat
8174,i didn't hear you,repeat
8175,i didn't hear you,repeat
8176,restate the last thing you told me,repeat
8177,restate told me you thing the last,repeat
8178,restate the thing you told me,repeat
8179,the thing told,repeat
