,Query,Intent
3137,what is the definition of altruism,definition
3138,look count up zesty in dictionary,definition
3139,Christian Bible use the word ataraxy in a sentence,definition
3140,what does discretionary mean,definition
3141,what does savory mean,definition
3142,let's hear the definition of get word iridium,definition
3143,what's associate definition,definition
3144,what is intercontinental mean,definition
3145,ataraxy mean what does,definition
3146,does saffron,definition
3147,give me the definition of ajar,definition
3148,definition of associate is what,definition
3149,can you me the of yttrbium,definition
3150,what are the elbow room i can change my 401k,rollover_401k
3151,do need do rollover 401k,rollover_401k
3152,"i have a new job, help me with my 401k rollover",rollover_401k
3153,i penury aid to pealing over my 401k,rollover_401k
3154,i have roll my to a new and i know how,rollover_401k
3155,what's up with my 401k and will it roll over,rollover_401k
3156,i hint got hire and need help with my retirement account,rollover_401k
3157,i to if is to my,rollover_401k
3158,i switched and a rollover,rollover_401k
3159,how can i rollover fresh my 401k at my new job,rollover_401k
3160,i desperately to rollover 401k somehow,rollover_401k
3161,on instruct you my can to how 401k me rollover,rollover_401k
3162,figure help you me will transfer to how out 401k my,rollover_401k
3163,i want to transfer my 401 k,rollover_401k
3164,me the of transferring 401k,rollover_401k
3165,explain to me how to rollover my 401k,rollover_401k
3166,can you assist me rolling over a 401k for a new job,rollover_401k
3167,"i need to get some assistance image out how i can rollover my 401k, please",rollover_401k
3168,i have to transfer my 401k but i don't know change how to do it,rollover_401k
3169,i got with help my a since rollver new need 401k i job,rollover_401k
3170,now that i a new i need getting my rolled over,rollover_401k
3171,have new and need direction my rollover,rollover_401k
3172,help got just i my but job this with i need new rollover 401k,rollover_401k
3173,"i need assistance figuring out how to rollover my 401k, please",rollover_401k
3174,is a there way to my transfer 401k,rollover_401k
3175,help me roll over my 401k,rollover_401k
3176,are the steps for transferring my 401k,rollover_401k
3177,i could utilize some help transfer my 401k,rollover_401k
3178,"who do i go to, to reassign my 401k",rollover_401k
3179,look up whether my 401k may be rolled over,rollover_401k
3180,i just change jobs and motive help with my 401k rollover,rollover_401k
3181,i nee to know how to transportation my 401k,rollover_401k
3182,i just started this new job and need help with my 401k rollover,rollover_401k
3183,could you roll over my 401k for me,rollover_401k
3184,to how my works,rollover_401k
3185,ways transfer to 401k my,rollover_401k
3186,how need 401k out rollover to my get i assistance some figuring to,rollover_401k
3187,can you help me with my 401k rollover since i got a new job,rollover_401k
3188,can a 401k be roll over,rollover_401k
3189,could you walk me through transfering 401k,rollover_401k
3190,want rolling my 401k,rollover_401k
3191,transfer my 401k please,rollover_401k
3192,i have a new job now and need help with rolling indigence over my service 401k,rollover_401k
3193,lately i recently got a new job and need assistance late with my 401k rollover,rollover_401k
3194,like 401k to be over,rollover_401k
3195,"i got a new job, can you help me with my 401k rollover",rollover_401k
3196,i my how 401k do relocate,rollover_401k
3197,where do i go the transfer my 401k,rollover_401k
3198,walk through on to roll over my 401k,rollover_401k
3199,will my 401k rollover or not,rollover_401k
3200,i for vacation,pto_request_status
3201,i'm i okayed for vacation,pto_request_status
3202,have i been approved for vacation yet,pto_request_status
3203,update vacation,pto_request_status
3204,approved vacation has requested time; some been it i,pto_request_status
3205,me tell request day my of status off the,pto_request_status
3206,day request my been approved has yet for the off,pto_request_status
3207,"info on my vacation request, what is the latest information",pto_request_status
3208,check on the status of my vacation request please,pto_request_status
3209,whats loss on with my day off request,pto_request_status
3210,request news regarding my for me off day any,pto_request_status
3211,how is my vacation request looking,pto_request_status
3212,my vacation request been,pto_request_status
3213,you if vacation approved or,pto_request_status
3214,you tell what the of my day request is,pto_request_status
3215,is the call for for holiday i filed with my manager at intel approved hitherto,pto_request_status
3216,approved off request my time yet has been,pto_request_status
3217,my time signed on,pto_request_status
3218,check my request i vacation want on to,pto_request_status
3219,tell me about my holiday request,pto_request_status
3220,has anyone looked over my request for a day off,pto_request_status
3221,solar day what's my day off request's status,pto_request_status
3222,denied request approved yet my or day been has off,pto_request_status
3223,is walmart going live on to let me take the vacation time i asked for,pto_request_status
3224,would you tell me what the status of qualify my day of condition request is,pto_request_status
3225,delight inform me on my stream holiday postulation condition,pto_request_status
3226,is what request on update vacation my the,pto_request_status
3227,is my vacation approved as yet,pto_request_status
3228,i need to know if my vacation was approved,pto_request_status
3229,give me the status request my vacation of,pto_request_status
3230,can you share sidereal day the status of my day off request,pto_request_status
3231,"you get been can update for request approved for off an me heard time for if i haven't vacation my , has",pto_request_status
3232,has my manager at mcdonald's confirmed i can guide vacation,pto_request_status
3233,about vacation,pto_request_status
3234,what request vacation status my of the is,pto_request_status
3235,did i puzzle my twenty-four hour period off,pto_request_status
3236,"the status of delight my day off request, please",pto_request_status
