,Query,Intent
2351,a block on my capital one account right now,freeze_account
2352,i wish my account freeze,freeze_account
2353,i need to hold off on my account,freeze_account
2354,please do a stop on my bank account,freeze_account
2355,i account now mutualone my block to need you,freeze_account
2356,put a on my bank account,freeze_account
2357,stop all payments to payment turn back my bank account,freeze_account
2358,you putting a stop my account,freeze_account
2359,can you put history a stop on my bank account now,freeze_account
2360,don't let payments go through using my bank account,freeze_account
2361,freeze my,freeze_account
2362,put a hold on my bank account please,freeze_account
2363,on account my schwab i'd a immediately block like charles,freeze_account
2364,place a hold on my swear bank account,freeze_account
2365,please turn my account to frozen,freeze_account
2366,you a on my account,freeze_account
2367,"freeze account, could please you my",freeze_account
2368,like i'd a stop placed on my bank account,freeze_account
2369,off account,freeze_account
2370,on put a chase need i right block away my account,freeze_account
2371,stop my bank payments from,freeze_account
2372,can i freeze my bank account,freeze_account
2373,account freeze bank my please,freeze_account
2374,please block my pursual report right out,freeze_account
2375,dont allow any action accomplish on my account,freeze_account
2376,"freeze account, help bank my me please",freeze_account
2377,i'd like to a freeze on my bank account,freeze_account
2378,freeze my bank account,freeze_account
2379,i want my bank money box account frozen,freeze_account
2380,please make my account a frozen one,freeze_account
2381,put a stop on my deposit account,freeze_account
2382,assign a hold on my swear of america describe right away please,freeze_account
2383,freeze my account immediately,freeze_account
2384,it much to a on bank,freeze_account
2385,"i call for you to place a stop on my bank account, thank you",freeze_account
2386,you block chase right away,freeze_account
2387,my trust chronicle must be frozen,freeze_account
2388,need i my account bank please a placed stop on,freeze_account
2389,my pause account,freeze_account
2390,you put stop on my account,freeze_account
2391,"can you put a stop on my bank building account, please",freeze_account
2392,please immediatly block my presidential account right now,freeze_account
2393,demand i need my account frozen,freeze_account
2394,a on my account,freeze_account
2395,i'd comparable my account frosty,freeze_account
2396,block my chase account chronicle asap,freeze_account
2397,can put block my account right away,freeze_account
2398,i would appreciate it if you put lay a stop on my angstrom bank account,freeze_account
2399,could you freeze account,freeze_account
2400,what are on my shopping,shopping_list
2401,i have big list,shopping_list
2402,list out my shopping heel for me,shopping_list
2403,does my shopping list consist of chips,shopping_list
2404,need know what on shopping,shopping_list
2405,does my shopping list include corn whiskey,shopping_list
2406,i need to have sex the items on my shopping list,shopping_list
2407,for shopping list my whats on,shopping_list
2408,display list,shopping_list
2409,read my entire shopping list to me,shopping_list
2410,are on my list,shopping_list
2411,list out what is on my shopping list,shopping_list
2412,separate tell me the things on my shopping list,shopping_list
2413,what is on my shopping list,shopping_list
2414,my listing for shopping has what on it,shopping_list
2415,what did i write down on my shopping list this time,shopping_list
2416,is ice cream currently on my shopping list,shopping_list
2417,tell me what i can find on the shopping list,shopping_list
2418,what do i necessitate need when i go shopping,shopping_list
2419,for week this your lunches do peanut butter want you,shopping_list
2420,is a toothbrush on my shopping heel,shopping_list
2421,me what put the list,shopping_list
2422,list shopping please me read my,shopping_list
2423,what do i need to go shopping for,shopping_list
2424,i need to get a line what's on my shopping list,shopping_list
2425,do i need milk at the store,shopping_list
2426,i tilt need to know the things on my shopping list,shopping_list
2427,which purchases are on my buy at shopping list,shopping_list
2428,list's shopping content are what my,shopping_list
2429,list contains my shopping what,shopping_list
2430,what things are on my grass list,shopping_list
2431,can you look up what my shopping list has on it,shopping_list
2432,read me my shopping list,shopping_list
2433,what do i need to buy at the grease one's palms store,shopping_list
2434,show me my shopping list,shopping_list
2435,read me everything on my shopping name,shopping_list
2436,does my shit list include apples right now,shopping_list
2437,what is available on the shopping list,shopping_list
2438,shopping the on items list name my,shopping_list
2439,my read to me shopping list,shopping_list
2440,what does my shopping list involve,shopping_list
2441,you me know what is my list,shopping_list
2442,what's on tell me my list shopping,shopping_list
2443,what are the contents of my shop list,shopping_list
2444,does shopping entail,shopping_list
2445,can tell my shopping list please,shopping_list
2446,up shopping list for,shopping_list
2447,tell me whats on my shopping number,shopping_list
2448,what stuff did i arrange on my shopping listing,shopping_list
2449,do i have tomato number on the shopping list,shopping_list
2450,need i do my oil to change,oil_change_when
2451,long how i until to need oil my change,oil_change_when
2452,should my oil get,oil_change_when
2453,change i do you need when oil my,oil_change_when
2454,how often oft do you have to change your oil,oil_change_when
2455,"my oil seems pretty black, does that mean i should vary it",oil_change_when
2456,oil to change need do i again when the,oil_change_when
2457,how oftentimes should the embrocate arrive vary,oil_change_when
2458,when my next change,oil_change_when
2459,at what point should the oil be changed again,oil_change_when
2460,how often should you get an embrocate change,oil_change_when
2461,"at mileage, i my changed",oil_change_when
2462,my next oil change is when,oil_change_when
2463,oil need i do changed when my,oil_change_when
2464,when should my oil be changed,oil_change_when
2465,what duration of time should wait before i change my oil,oil_change_when
2466,i change oil how often my should,oil_change_when
2467,when is my oil due to be changed,oil_change_when
2468,my think should do oil you change when i,oil_change_when
2469,how long does petroleum last in a car,oil_change_when
2470,vegetable oil switch are distinctive do how oft,oil_change_when
2471,how much longer until i need to get my oil changed,oil_change_when
2472,is car for oil change,oil_change_when
2473,when am due for oil,oil_change_when
2474,what date should i next change my oil,oil_change_when
2475,sentence is it time for an oil change,oil_change_when
2476,how long before i need an oil change,oil_change_when
2477,i many how schedule change in my oil miles need to do,oil_change_when
2478,you the in your more once a,oil_change_when
2479,what is the due date for my anoint next oil change,oil_change_when
2480,how long before amaze i neet to get my oil changed,oil_change_when
2481,car an change when oil will need my,oil_change_when
2482,oil my is next when change,oil_change_when
2483,when do i need rock oil require embrocate an oil change,oil_change_when
2484,i need to know when my vegetable oil should be changed,oil_change_when
2485,will i another change,oil_change_when
2486,do i to an oil change,oil_change_when
2487,"it's 3 years since changed my oil, how long until i have to with it",oil_change_when
2488,change oil when my to,oil_change_when
2489,i really must know when should i get my oil changed next,oil_change_when
