,Query,Intent
3180,just changed and need help my 401k,rollover_401k
3181,nee to know how to transfer my,rollover_401k
3182,i just started this new job and motive help with my 401k rollover,rollover_401k
3183,could you roll wave over my 401k for me,rollover_401k
3184,explain to me how transplant my 401k knead,rollover_401k
3185,way to change my 401k,rollover_401k
3186,i take to get some aid figuring out how to rollover my 401k,rollover_401k
3187,can you help me with my 401k rollover since i got a new job,rollover_401k
3188,can a 401k be rolled over,rollover_401k
3189,could you walk me through transfering my 401k,rollover_401k
3190,i deficiency help rolling over my 401k,rollover_401k
3191,transfer my 401k please,rollover_401k
3192,i have a new job now and need help with rolling over my 401k,rollover_401k
3193,my need got with and 401k new recently rollover a i job assistance,rollover_401k
3194,i'd like my 401k to be rolled over,rollover_401k
3195,"job, you rollover me i my got help new 401k can with a",rollover_401k
3196,how do i relocate my 401k,rollover_401k
3197,where do i go the transfer my 401k,rollover_401k
3198,me on how roll my,rollover_401k
3199,will my 401k rollover or not,rollover_401k
3200,am i approve for vacation yet,pto_request_status
3201,i for vacation,pto_request_status
3202,approved i for have been vacation yet,pto_request_status
3203,update on vacation request,pto_request_status
3204,i requested some vacation time; has it been approved,pto_request_status
3205,me tell off day of request status the my,pto_request_status
3206,for request my has off yet the approved been day,pto_request_status
3207,"on my vacation request, what is the latest information",pto_request_status
3208,status of vacation check on request the my please,pto_request_status
3209,whats going on with my day off request,pto_request_status
3210,any news for see me regarding my day daytime off request,pto_request_status
3211,how postulation is my vacation request looking,pto_request_status
3212,my vacation request been approved,pto_request_status
3213,do you cognise if my vacation was approved yet or not,pto_request_status
3214,you me the status of my off is,pto_request_status
3215,is the request for vacation i filed with my manager at intel approved yet,pto_request_status
3216,has my off request been yet,pto_request_status
3217,has be my vacation time clip been signed off on,pto_request_status
3218,want to check my request,pto_request_status
3219,tell about me my vacation request,pto_request_status
3220,looked my has request anyone over day off for a,pto_request_status
3221,status day my request's off what's,pto_request_status
3222,my day request been or denied,pto_request_status
3223,walmart to me take vacation time asked,pto_request_status
3224,would tell what the status my day of request,pto_request_status
3225,status on request inform vacation current my me please,pto_request_status
3226,postulation what is the update on my vacation request,pto_request_status
3227,yet my approved vacation is,pto_request_status
3228,was vacation approved know my if need i to,pto_request_status
3229,give me the status of my vacation request,pto_request_status
3230,can you share the status of my day off request,pto_request_status
3231,"heard update i get for has you an can my been request vacation me for off for if time haven't , approved",pto_request_status
3232,my at confirmed can vacation,pto_request_status
3233,about vacation request,pto_request_status
3234,what vacation request status of my is the,pto_request_status
3235,did i get my day off,pto_request_status
3236,"the status of my day off request, please",pto_request_status
3237,need to me know the of my day request is,pto_request_status
3238,approve request did off day my they,pto_request_status
3239,my been yet,pto_request_status
3240,what is the current status of holiday my vacation request,pto_request_status
3241,do you know if my vacation asking has been approved,pto_request_status
3242,has my holiday request been approved yet,pto_request_status
3243,did you get confirmation my vacation is a go,pto_request_status
3244,tell me the position of my vacation request,pto_request_status
3245,has the status of my vacation condition request changed,pto_request_status
3246,status of my request for vacation,pto_request_status
3247,they have my recieved vacation approved it request and,pto_request_status
3248,have they authorized my vacation,pto_request_status
3249,did hear about day request,pto_request_status
3250,i real want to confirm that i have a reservation at red robin for josh,confirm_reservation
3251,8 for at my robin red reservation confirm,confirm_reservation
3252,i need josh have a reservation confirm that i for robin red at to,confirm_reservation
3253,do i still have the reservation on march 21 at 8pm,confirm_reservation
3254,can you confirm my reservation for kevin at red robin,confirm_reservation
3255,verify that my reservations at won wons for joe lee are good,confirm_reservation
3256,you i a at pm march,confirm_reservation
3257,can you confirm my reserve for chillis at 8:00,confirm_reservation
3258,really i to reservation need confirm robin you red at kevin for my,confirm_reservation
3259,will you check mark there is a arriere pensee for laura at mordant bone,confirm_reservation
3260,you my reservation 6 on 13th of,confirm_reservation
3261,confirm reservation for april at,confirm_reservation
3262,post-mortem examination confirm my reservation at dino's at 6 pm,confirm_reservation
3263,please my for robin 9,confirm_reservation
3264,can you check that i have a reservation on february 28th for 3 in the afternoon,confirm_reservation
3265,taco have reservation jean,confirm_reservation
3266,tab and corroborate reserve at pathos chris for Christmas carol Bruce Lee,confirm_reservation
3267,doe reservations john for that chilis at have i verify,confirm_reservation
3268,do i have reservations at creme reservation at 7 pm,confirm_reservation
3269,like for i saturday my am to at would 11 you reservation next confirm,confirm_reservation
3270,can you confirm my reservation for minnis at 4:00,confirm_reservation
3271,please confirm my arriere pensee for kevin at red robin,confirm_reservation
3272,you can assure 7pm bell taco table a at have i at me,confirm_reservation
3273,make sure my reservation is At happening certain for john brand at olive garden,confirm_reservation
3274,would like try confirm i have a at hot paulie,confirm_reservation
3275,can you confirm my arriere pensee for 8 phase modulation on the seventh of november,confirm_reservation
